# 10MPH-SA-36C (Up to date)
# 2978 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.54249,0.01919,9.595053,-0.000002,0,0.000002,3.141593,0.002006,1.002956,0.575786,1.867068,9.791353,1.470191,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.013155,738169.034956,4.60824,0.000243,0.496296,0.001195,0.415976,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.641089,308.373667,85898.455906,352.644442,0.002,0.003751
0.004,-0.000019,-0.018517,-9.258713,0.018619,9.309713,-0.000002,0,0.000002,3.141593,0.001946,0.97313,0.575786,1.867068,9.791353,1.470068,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.013155,738177.883331,13.82472,0.000244,0.496295,0.0012,0.415975,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.641087,308.373667,85898.455904,352.644442,0.002,0.004443
0.006,-0.000018,-0.01795,-8.974935,0.018049,9.024372,-0.000002,0,0.000002,3.141593,0.001887,0.943304,0.575786,1.867068,9.791353,1.469946,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.013156,738186.742792,23.0412,0.000245,0.496294,0.001204,0.415974,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.641085,308.373667,85898.455903,352.644442,0.002,0.005154
0.008,-0.000017,-0.017382,-8.691157,0.017478,8.73903,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,1.469823,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.013156,738195.613338,32.25768,0.000246,0.496293,0.001208,0.415973,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.641084,308.373667,85898.455902,352.644442,0.002,0.005951
0.01,-0.000017,-0.016815,-8.407378,0.016907,8.453688,-0.000002,0,0.000002,3.141593,0.001767,0.883651,0.575786,1.867068,9.791353,1.469701,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.013156,738204.494968,41.47416,0.000247,0.496292,0.001213,0.415972,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.641082,308.373667,85898.455901,352.644442,0.002,0.006762
0.012,-0.000016,-0.016247,-8.123597,0.016337,8.168344,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,1.469579,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.013156,738213.387682,50.69064,0.000248,0.496291,0.001217,0.415971,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.64108,308.373667,85898.4559,352.644442,0.002,0.007514
0.014,-0.000016,-0.01568,-7.839816,0.015766,7.883,-0.000002,0,0.000002,3.141593,0.001648,0.823998,0.575786,1.867068,9.791353,1.469456,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.013156,738222.29148,59.90712,0.000248,0.49629,0.001221,0.41597,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.641078,308.373667,85898.455899,352.644442,0.002,0.008315
0.016,-0.000015,-0.015112,-7.556034,0.015195,7.597655,-0.000002,0,0.000002,3.141593,0.001588,0.794171,0.575786,1.867068,9.791353,1.469334,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.013156,738231.206362,69.1236,0.000249,0.496289,0.001225,0.415969,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.641077,308.373667,85898.455898,352.644442,0.002,0.009048
0.018,-0.000015,-0.014545,-7.272251,0.014625,7.312309,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,1.469211,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.013157,738240.132327,78.34008,0.00025,0.496288,0.00123,0.415968,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.641075,308.373667,85898.455897,352.644442,0.002,0.009816
0.02,-0.000014,-0.013977,-6.988468,0.014054,7.026962,-0.000001,0,0.000001,3.141593,0.001469,0.734518,0.575786,1.867068,9.791353,1.469089,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.013157,738249.069375,87.55656,0.000251,0.496287,0.001234,0.415967,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.641073,308.373667,85898.455896,352.644442,0.002,0.010599
