# 10MPH-SA-36C (Up to date)
# 2981 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542489,0.01919,9.595052,-0.000002,0,0.000002,3.141593,0.002006,1.002956,0.575786,1.867068,9.791353,1.47039,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.012546,703998.291176,4.60824,0.000222,0.500354,0.001198,0.420039,0.009869,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.426336,308.373667,85898.455906,352.644442,0.002,0.003194
0.004,-0.000019,-0.018517,-9.258712,0.018619,9.309712,-0.000002,0,0.000002,3.141593,0.001946,0.97313,0.575786,1.867068,9.791353,1.470253,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.012573,705514.710525,13.82472,0.000223,0.500168,0.001202,0.419853,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.435809,308.373667,85898.455904,352.644442,0.002,0.00409
0.006,-0.000018,-0.01795,-8.974935,0.018049,9.024371,-0.000002,0,0.000002,3.141593,0.001887,0.943304,0.575786,1.867068,9.791353,1.470116,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.0126,707031.14314,23.0412,0.000225,0.499983,0.001207,0.419668,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.445282,308.373667,85898.455903,352.644442,0.002,0.004978
0.008,-0.000017,-0.017382,-8.691156,0.017478,8.73903,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,1.46998,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.012627,708547.588937,32.25768,0.000227,0.499799,0.001211,0.419483,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.454755,308.373667,85898.455902,352.644442,0.002,0.005789
0.01,-0.000017,-0.016815,-8.407377,0.016907,8.453687,-0.000002,0,0.000002,3.141593,0.001767,0.883651,0.575786,1.867068,9.791353,1.469845,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.012654,710064.047831,41.47416,0.000229,0.499615,0.001216,0.419299,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.464228,308.373667,85898.455901,352.644442,0.002,0.00659
0.012,-0.000016,-0.016247,-8.123597,0.016337,8.168344,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,1.46971,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.012681,711580.519738,50.69064,0.000231,0.499431,0.00122,0.419115,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.473701,308.373667,85898.4559,352.644442,0.002,0.007411
0.014,-0.000016,-0.01568,-7.839816,0.015766,7.883,-0.000002,0,0.000002,3.141593,0.001648,0.823998,0.575786,1.867068,9.791353,1.469575,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.012708,713097.004576,59.90712,0.000232,0.499249,0.001224,0.418932,0.00987,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.483174,308.373667,85898.455899,352.644442,0.002,0.008305
0.016,-0.000015,-0.015112,-7.556034,0.015195,7.597654,-0.000002,0,0.000002,3.141593,0.001588,0.794171,0.575786,1.867068,9.791353,1.469441,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.012735,714613.502264,69.1236,0.000234,0.499066,0.001229,0.41875,0.00987,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.492647,308.373667,85898.455898,352.644442,0.002,0.009118
0.018,-0.000015,-0.014545,-7.272251,0.014625,7.312308,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,1.469308,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.012762,716130.012718,78.34008,0.000236,0.498884,0.001233,0.418567,0.00987,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.50212,308.373667,85898.455897,352.644442,0.002,0.009807
0.02,-0.000014,-0.013977,-6.988467,0.014054,7.026962,-0.000001,0,0.000001,3.141593,0.001469,0.734517,0.575786,1.867068,9.791353,1.469176,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.012789,717646.53586,87.55656,0.000238,0.498703,0.001237,0.418386,0.00987,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.511593,308.373667,85898.455896,352.644442,0.002,0.010478
0.022,-0.000013,-0.013409,-6.704683,0.013483,6.741614,-0.000001,0,0.000001,3.141593,0.001409,0.704691,0.575786,1.867068,9.791353,1.469043,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.012817,719163.071608,96.77304,0.00024,0.498522,0.001241,0.418205,0.00987,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.521066,308.373667,85898.455895,352.644442,0.002,0.011176
0.024,-0.000013,-0.012842,-6.420897,0.012913,6.456265,-0.000001,0,0.000001,3.141593,0.00135,0.674863,0.575786,1.867068,9.791353,1.468912,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.012844,720679.619884,105.98952,0.000241,0.498341,0.001246,0.418024,0.00987,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.530539,308.373667,85898.455894,352.644442,0.002,0.011872
0.026,-0.000006,-0.005768,-2.88386,0.0058,2.899745,-0.000001,0,0.000001,3.141593,0.000606,0.303106,0.575786,1.867068,9.791353,1.467347,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.012872,722302.93342,220.85919,0.000254,0.498149,0.001302,0.417831,0.009871,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.540012,308.373667,85898.45588,352.644442,0.002,0.012575
0.028,0.00004,0.040346,20.173349,0.040568,20.28447,0.000004,0,0.000004,0,0.00424,2.120304,0.575786,1.867068,9.791353,1.457217,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.012914,724609.316464,969.648,0.000335,0.497876,0.001711,0.417558,0.009871,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.549485,308.373667,85898.455791,352.644442,0.002,0.013241
0.03,0.000214,0.133315,46.485698,0.134049,46.741754,0.000022,0,0.000022,0,0.014012,4.885844,0.575786,1.867068,9.791353,1.436932,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.012973,727952.161432,1824.09,0.000547,0.497483,0.002764,0.417165,0.009871,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,4.558958,308.373666,85898.455457,352.644442,0.002,0.013892
0.032,0.000624,0.276621,71.656669,0.278145,72.051374,0.000066,0,0.000066,0,0.029074,7.531419,0.575786,1.867068,9.791353,1.405981,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.013061,732869.940552,2641.330208,0.001013,0.496909,0.005051,0.41659,0.009872,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,4.568431,308.373666,85898.454667,352.644441,0.002,0.014598
0.034,0.001357,0.456531,89.959389,0.459046,90.45491,0.000143,0,0.000143,0,0.047983,9.455113,0.575786,1.867068,9.791353,1.367705,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.013181,739638.995232,3235.359667,0.001879,0.496127,0.0092,0.415807,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,4.577904,308.373664,85898.453255,352.64444,0.002,0.015279
0.036,0.002484,0.670759,107.119649,0.674454,107.709694,0.000261,0,0.000261,0,0.0705,11.258729,0.575786,1.867068,9.791353,1.323054,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.013345,748798.615629,3792.187333,0.003384,0.495083,0.016167,0.414762,0.009873,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,4.587377,308.373662,85898.451083,352.644439,0.002,0.016
0.038,0.004075,0.919794,124.52542,0.924861,125.211341,0.000428,0,0.000428,0,0.096674,13.088149,0.575786,1.867068,9.791353,1.272558,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.013563,761030.998856,4356.815417,0.005869,0.493716,0.027147,0.413393,0.009874,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,4.59685,308.373659,85898.448019,352.644437,0.002,0.016697
0.04,0.006197,1.202209,141.217032,1.208831,141.994895,0.000651,0,0.000651,0,0.126357,14.842508,0.575786,1.867068,9.791353,1.217315,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.013847,776972.39978,4898.042438,0.009749,0.491976,0.043264,0.411651,0.009876,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,4.606323,308.373655,85898.443932,352.644435,0.002,0.017358
0.042,0.008892,1.492538,145.175108,1.50076,145.974773,0.000935,0,0.000935,0,0.156872,15.258519,0.575786,1.867068,9.791353,1.162986,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.01418,795687.162239,5025.8485,0.015005,0.489992,0.063496,0.409664,0.009878,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,4.615796,308.373649,85898.438741,352.644432,0.002,0.018059
0.044,0.01217,1.785769,146.625555,1.795605,147.433209,0.001279,0,0.001279,0,0.187692,15.410967,0.575786,1.867068,9.791353,1.110788,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.014557,816844.920817,5072.250493,0.021683,0.487821,0.087059,0.40749,0.00988,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,4.625269,308.373643,85898.432426,352.644428,0.002,0.01875
0.046,0.016033,2.077758,146.005056,2.089203,146.809292,0.001685,0,0.001685,0,0.218381,15.34575,0.575786,1.867068,9.791353,1.061559,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.01497,840015.913424,5051.449444,0.029731,0.485526,0.11288,0.405192,0.009882,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,4.634742,308.373636,85898.424984,352.644423,0.002,0.01942
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.039094,2.380859,145.83801,0.002152,0,0.002152,0,0.248868,15.244223,0.575786,1.867068,9.791353,1.015383,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.015415,864947.809594,5019.447889,0.039118,0.483147,0.140081,0.40281,0.009885,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,4.644215,308.373627,85898.416421,352.644418,0.002,0.020086
0.05,0.025503,2.655942,144.072834,2.670571,144.866428,0.00268,0,0.00268,0,0.279151,15.142665,0.575786,1.867068,9.791353,0.972167,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.015887,891444.394516,4987.446333,0.049806,0.480715,0.167911,0.400374,0.009887,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,4.653688,308.373617,85898.406743,352.644412,0.002,0.020755
0.052,0.031101,2.942134,143.106276,2.95834,143.894545,0.003269,0,0.003269,0,0.309231,15.041076,0.575786,1.867068,9.791353,0.930255,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.016341,916950.843047,4955.444778,0.061808,0.478461,0.196942,0.398117,0.009889,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,4.645826,308.373606,85898.39596,352.644405,0.002,0.021414
0.054,0.037271,3.227602,142.743717,3.24538,143.529989,0.003917,0,0.003917,0,0.339235,15.002969,0.575786,1.867068,9.791353,0.890772,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.016822,943906.442735,4943.0442,0.075083,0.476166,0.225771,0.395818,0.009892,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,4.637964,308.373594,85898.384076,352.644398,0.002,0.022073
0.056,0.044012,3.513553,142.985545,3.532907,143.77315,0.004626,0,0.004626,0,0.369289,15.028386,0.575786,1.867068,9.791353,0.853476,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.017328,972301.458075,4950.2446,0.089645,0.473839,0.254044,0.393487,0.009895,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,4.630102,308.373581,85898.37109,352.64439,0.002,0.022719
0.058,0.051325,3.799988,143.227399,3.82092,144.016336,0.005395,0,0.005395,0,0.399395,15.053806,0.575786,1.867068,9.791353,0.818286,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.017858,1002024.099035,4957.445,0.105456,0.471496,0.281382,0.39114,0.009897,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,4.62224,308.373567,85898.357002,352.644382,0.002,0.023374
0.06,0.059212,4.086907,143.46928,4.109419,144.259549,0.006223,0,0.006223,0,0.429551,15.079229,0.575786,1.867068,9.791353,0.785109,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.018409,1032970.042662,4964.6454,0.122472,0.469151,0.307499,0.38879,0.0099,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,4.614377,308.373552,85898.34181,352.644372,0.002,0.024084
0.062,0.067673,4.37431,143.711189,4.398404,144.50279,0.007113,0,0.007113,0,0.459758,15.104655,0.575786,1.867068,9.791353,0.753844,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.018981,1065042.644256,4971.8458,0.140649,0.466814,0.332189,0.386449,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,4.606515,308.373535,85898.325512,352.644362,0.002,0.024787
0.064,0.07671,4.662196,143.953128,4.687877,144.746062,0.008063,0,0.008063,0,0.490017,15.130083,0.575786,1.867068,9.791353,0.724388,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.019571,1098152.893047,4979.0462,0.159942,0.464496,0.355319,0.384127,0.009906,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,4.598653,308.373518,85898.308105,352.644352,0.002,0.025526
0.066,0.086323,4.950566,144.195098,4.977836,144.989364,0.009073,0,0.009073,0,0.520325,15.155515,0.575786,1.867068,9.791353,0.696634,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.020178,1132219.184802,4986.2466,0.180305,0.462204,0.376817,0.38183,0.009909,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,4.590791,308.373499,85898.289588,352.64434,0.002,0.026211
0.068,0.096513,5.239421,144.4371,5.268281,145.2327,0.010144,0,0.010144,0,0.550685,15.180951,0.575786,1.867068,9.791353,0.670479,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.020801,1167166.970913,4993.447,0.201696,0.459944,0.396656,0.379564,0.009912,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,4.582929,308.373479,85898.269959,352.644328,0.002,0.026852
0.07,0.107281,5.528759,144.679136,5.559213,145.47607,0.011276,0,0.011276,0,0.581096,15.20639,0.575786,1.867068,9.791353,0.645821,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.021438,1202928.330998,5000.6474,0.224071,0.45772,0.414848,0.377335,0.009916,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,4.575067,308.373458,85898.249217,352.644316,0.002,0.02754
0.072,0.118628,5.818582,144.921208,5.850632,145.719474,0.012468,0,0.012468,0,0.611558,15.231833,0.575786,1.867068,9.791353,0.622564,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.022089,1239441.504762,5007.8478,0.24739,0.455536,0.431432,0.375146,0.009919,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,4.567205,308.373436,85898.227359,352.644302,0.002,0.028198
0.074,0.130556,6.109254,145.346237,6.142905,146.146845,0.013722,0,0.013722,0,0.642108,15.276505,0.575786,1.867068,9.791353,0.60059,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.022753,1276698.562051,5020.939386,0.271645,0.453392,0.446486,0.372996,0.009922,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,4.559343,308.373413,85898.204383,352.644288,0.002,0.028832
0.076,0.143066,6.401139,145.953293,6.436399,146.757244,0.015037,0,0.015037,0,0.672787,15.340309,0.575786,1.867068,9.791353,0.579789,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.02343,1314699.490495,5039.922159,0.296835,0.451286,0.460092,0.370885,0.009925,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,4.551481,308.373388,85898.180284,352.644273,0.002,0.029499
0.078,0.156162,6.694239,146.560489,6.731113,147.367786,0.016413,0,0.016413,0,0.703593,15.404128,0.575786,1.867068,9.791353,0.560089,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.02412,1353401.717613,5058.904932,0.322931,0.449222,0.472323,0.368814,0.009929,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,4.543618,308.373363,85898.155059,352.644258,0.002,0.03015
0.08,0.169844,6.988554,147.167828,7.027049,147.97847,0.017851,0,0.017851,0,0.734527,15.467962,0.575786,1.867068,9.791353,0.54142,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.024821,1392766.386833,5077.887705,0.349907,0.447198,0.483258,0.366785,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,4.535756,308.373336,85898.128702,352.644242,0.002,0.030782
0.082,0.184117,7.284083,147.77531,7.324206,148.589297,0.019351,0,0.019351,0,0.765588,15.531811,0.575786,1.867068,9.791353,0.523714,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.025534,1432758.041131,5096.870477,0.377739,0.445217,0.49298,0.364797,0.009936,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,4.527894,308.373309,85898.10121,352.644225,0.002,0.031433
0.084,0.198982,7.580828,148.382935,7.622586,149.200269,0.020914,0,0.020914,0,0.796777,15.595675,0.575786,1.867068,9.791353,0.506911,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.026257,1473344.324528,5115.85325,0.406403,0.443278,0.50157,0.362852,0.009939,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,4.520032,308.37328,85898.072576,352.644207,0.002,0.03208
0.086,0.214442,7.878788,148.990704,7.922187,149.811387,0.022539,0,0.022539,0,0.828094,15.659554,0.575786,1.867068,9.791353,0.490953,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.026991,1514495.703576,5134.836023,0.435878,0.441382,0.50911,0.360949,0.009943,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,4.51217,308.37325,85898.042796,352.644189,0.002,0.032731
0.088,0.230498,8.177964,149.598619,8.223011,150.42265,0.024226,0,0.024226,0,0.859539,15.723448,0.575786,1.867068,9.791353,0.475785,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.027734,1556185.209671,5153.818795,0.466144,0.439527,0.51568,0.359087,0.009947,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,4.504308,308.373218,85898.011867,352.64417,0.002,0.033403
0.09,0.247155,8.478356,150.206679,8.525058,151.034059,0.025977,0,0.025977,0,0.891111,15.787358,0.575786,1.867068,9.791353,0.461358,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.028486,1598388.202251,5172.801568,0.497184,0.437713,0.521357,0.357266,0.00995,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,4.496446,308.373186,85897.979782,352.644151,0.002,0.03405
0.092,0.264413,8.779965,150.814885,8.828327,151.645616,0.027791,0,0.027791,0,0.922811,15.851283,0.575786,1.867068,9.791353,0.447624,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.029247,1641082.152283,5191.784341,0.528981,0.43594,0.526213,0.355486,0.009954,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,4.488584,308.373152,85897.946538,352.64413,0.002,0.03468
0.094,0.282276,9.08279,151.423238,9.13282,152.257319,0.029668,0,0.029668,0,0.95464,15.915224,0.575786,1.867068,9.791352,0.43454,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.030016,1684246.445099,5210.767114,0.561519,0.434207,0.530317,0.353746,0.009958,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,4.480722,308.373118,85897.91213,352.644109,0.002,0.035336
