# 10MPH-SA-36C (Up to date)
# 2966 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543699,0.019193,9.596268,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.470154,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.013276,744933.168133,4.60824,0.000247,0.495527,0.001195,0.415201,0.009878,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.6836,308.373667,85898.455906,352.644442,0.002,0.003162
0.004,-0.000019,-0.018525,-9.26234,0.018627,9.313359,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.47004,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.013253,743656.289902,13.82472,0.000248,0.495672,0.001199,0.415347,0.009878,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.675518,308.373667,85898.455904,352.644442,0.002,0.003798
0.006,-0.000018,-0.017962,-8.98098,0.018061,9.03045,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.469926,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.01323,742379.421294,23.0412,0.000248,0.495818,0.001203,0.415493,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.667436,308.373667,85898.455903,352.644442,0.002,0.004639
0.008,-0.000017,-0.017399,-8.699619,0.017495,8.747539,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.469812,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.013208,741102.562361,32.25768,0.000248,0.495964,0.001208,0.415639,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.659355,308.373667,85898.455902,352.644442,0.002,0.005515
0.01,-0.000017,-0.016837,-8.418257,0.016929,8.464628,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.469698,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.013185,739825.713151,41.47416,0.000248,0.49611,0.001212,0.415785,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.651273,308.373667,85898.455901,352.644442,0.002,0.006267
0.012,-0.000016,-0.016274,-8.136895,0.016363,8.181715,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469583,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.013162,738548.873716,50.69064,0.000248,0.496257,0.001217,0.415932,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.643191,308.373667,85898.4559,352.644442,0.002,0.006971
0.014,-0.000016,-0.015711,-7.855532,0.015798,7.898802,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.469467,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.013139,737272.044105,59.90712,0.000248,0.496404,0.001221,0.41608,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.63511,308.373667,85898.455899,352.644442,0.002,0.007713
0.016,-0.000015,-0.015148,-7.574167,0.015232,7.615888,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.469352,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.013116,735995.224371,69.1236,0.000248,0.496552,0.001226,0.416227,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.627028,308.373667,85898.455898,352.644442,0.002,0.008675
0.018,-0.000015,-0.014586,-7.292802,0.014666,7.332973,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.469235,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.013094,734718.414565,78.34008,0.000248,0.496699,0.00123,0.416375,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.618946,308.373667,85898.455897,352.644442,0.002,0.009693
0.02,-0.000014,-0.014023,-7.011436,0.0141,7.050057,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.469119,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.013071,733441.614737,87.55656,0.000248,0.496847,0.001235,0.416523,0.009877,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.610865,308.373667,85898.455896,352.644442,0.002,0.010688
0.022,-0.000013,-0.01346,-6.73007,0.013534,6.767141,-0.000001,0,0.000001,3.141593,0.001415,0.707359,0.575786,1.867068,9.791353,1.469002,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.013048,732164.824942,96.77304,0.000248,0.496996,0.001239,0.416672,0.009876,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.602783,308.373667,85898.455895,352.644442,0.002,0.011622
0.024,-0.000013,-0.012897,-6.448702,0.012968,6.484223,-0.000001,0,0.000001,3.141593,0.001356,0.677786,0.575786,1.867068,9.791353,1.468884,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.013025,730888.04523,105.98952,0.000248,0.497145,0.001244,0.416821,0.009876,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.594701,308.373667,85898.455894,352.644442,0.002,0.012396
0.026,-0.000006,-0.005884,-2.941801,0.005916,2.958006,-0.000001,0,0.000001,3.141593,0.000618,0.309196,0.575786,1.867068,9.791353,1.46736,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.013005,729717.119931,220.85919,0.000258,0.497281,0.001299,0.416958,0.009876,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.58662,308.373667,85898.45588,352.644442,0.002,0.013191
0.028,0.00004,0.039837,19.918948,0.040056,20.028667,0.000004,0,0.000004,0,0.004187,2.093566,0.575786,1.867068,9.791353,1.457384,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.012996,729222.762297,969.648,0.000338,0.497339,0.001702,0.417016,0.009876,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.578538,308.373667,85898.455792,352.644442,0.002,0.013986
0.03,0.000212,0.131849,46.007086,0.132575,46.260506,0.000022,0,0.000022,0,0.013858,4.83554,0.575786,1.867068,9.791353,1.437324,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.013005,729749.715351,1824.09,0.000545,0.497277,0.002739,0.416954,0.009876,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,4.570456,308.373666,85898.455461,352.644442,0.002,0.014732
0.032,0.000617,0.273769,70.963536,0.275277,71.354423,0.000065,0,0.000065,0,0.028774,7.458568,0.575786,1.867068,9.791353,1.406517,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.013042,731833.231419,2641.330208,0.001,0.497034,0.005005,0.416711,0.009876,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,4.562375,308.373666,85898.45468,352.644441,0.002,0.015538
0.034,0.001343,0.451981,89.110215,0.45447,89.601058,0.000141,0,0.000141,0,0.047505,9.365861,0.575786,1.867068,9.791353,1.368172,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.013112,735753.448243,3235.359667,0.001848,0.496579,0.009148,0.416255,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,4.554293,308.373664,85898.453282,352.64444,0.002,0.016269
0.036,0.002459,0.664218,106.124142,0.667877,106.708704,0.000258,0,0.000258,0,0.069812,11.154097,0.575786,1.867068,9.791353,1.323164,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.013225,742058.656501,3792.187333,0.003324,0.495854,0.016172,0.415529,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,4.546211,308.373662,85898.451132,352.644439,0.002,0.017056
0.038,0.004034,0.910965,123.381443,0.915983,124.061062,0.000424,0,0.000424,0,0.095746,12.967912,0.575786,1.867068,9.791353,1.271964,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.013392,751447.000216,4356.815417,0.005766,0.49479,0.027358,0.414463,0.009878,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,4.53813,308.373659,85898.448098,352.644437,0.002,0.017862
