# 30MPH-SA-45DEG (Up to date)
# 3081 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540527,0.019186,9.593079,-0.000002,0,0.000002,3.141593,0.002006,1.00275,0.575786,1.867068,9.791353,1.467452,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.039956,2354894.629343,4.60824,0.002024,0.421374,0.001098,0.340769,0.010049,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.876064,299.449202,84509.122925,347.236216,0.002,0.001746
0.004,-0.000019,-0.018505,-9.252715,0.018607,9.303681,-0.000002,0,0.000002,3.141593,0.001945,0.972499,0.575786,1.867068,9.791353,1.467409,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.040006,2357833.902602,13.82472,0.002031,0.421297,0.001099,0.340691,0.01005,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.893322,299.449202,84509.122924,347.236216,0.002,0.002197
0.006,-0.000018,-0.01793,-8.964901,0.018029,9.014282,-0.000002,0,0.000002,3.141593,0.001884,0.942249,0.575786,1.867068,9.791353,1.467366,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.040055,2360773.180273,23.0412,0.002038,0.42122,0.0011,0.340613,0.01005,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.910579,299.449202,84509.122923,347.236216,0.002,0.002611
0.008,-0.000017,-0.017354,-8.677086,0.01745,8.724882,-0.000002,0,0.000002,3.141593,0.001824,0.911999,0.575786,1.867068,9.791353,1.467323,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.040105,2363712.462338,32.25768,0.002046,0.421143,0.001102,0.340535,0.01005,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.927836,299.449202,84509.122921,347.236216,0.002,0.003066
0.01,-0.000017,-0.016779,-8.389271,0.016871,8.435481,-0.000002,0,0.000002,3.141593,0.001763,0.881748,0.575786,1.867068,9.791353,1.46728,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.040155,2366651.748782,41.47416,0.002053,0.421066,0.001103,0.340458,0.01005,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.945093,299.449202,84509.12292,347.236216,0.002,0.003469
0.012,-0.000016,-0.016203,-8.101454,0.016292,8.146079,-0.000002,0,0.000002,3.141593,0.001703,0.851497,0.575786,1.867068,9.791353,1.467237,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.040205,2369591.039588,50.69064,0.00206,0.420989,0.001104,0.340381,0.010051,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.962351,299.449202,84509.122919,347.236216,0.002,0.004137
0.014,-0.000016,-0.015627,-7.813637,0.015713,7.856677,-0.000002,0,0.000002,3.141593,0.001642,0.821246,0.575786,1.867068,9.791353,1.467195,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.040255,2372530.334741,59.90712,0.002067,0.420912,0.001105,0.340303,0.010051,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.979608,299.449202,84509.122918,347.236216,0.002,0.004613
0.016,-0.000015,-0.015052,-7.525819,0.015135,7.567273,-0.000002,0,0.000002,3.141593,0.001582,0.790995,0.575786,1.867068,9.791353,1.467152,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.040305,2375469.634224,69.1236,0.002074,0.420836,0.001106,0.340226,0.010051,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.996865,299.449202,84509.122917,347.236216,0.002,0.005126
0.018,-0.000014,-0.014476,-7.238,0.014556,7.277868,-0.000002,0,0.000002,3.141593,0.001521,0.760744,0.575786,1.867068,9.791353,1.46711,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.040355,2378408.938022,78.34008,0.002082,0.420759,0.001107,0.340149,0.010052,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.014123,299.449202,84509.122916,347.236216,0.002,0.005612
0.02,-0.000014,-0.0139,-6.95018,0.013977,6.988463,-0.000001,0,0.000001,3.141593,0.001461,0.730493,0.575786,1.867068,9.791353,1.467067,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.040405,2381348.246118,87.55656,0.002089,0.420683,0.001108,0.340072,0.010052,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.03138,299.449202,84509.122915,347.236216,0.002,0.006135
