# 30MPH-SA-45DEG (Up to date)
# 3122 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540537,0.019186,9.593089,-0.000002,0,0.000002,3.141593,0.002006,1.002751,0.575786,1.867068,9.791353,1.467355,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.042989,2533675.872071,4.60824,0.002324,0.416888,0.001089,0.336246,0.010066,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.929371,299.449202,84509.122925,347.236216,0.002,0.002004
0.004,-0.000019,-0.018505,-9.252724,0.018607,9.30369,-0.000002,0,0.000002,3.141593,0.001945,0.9725,0.575786,1.867068,9.791353,1.467318,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.042942,2530891.347371,13.82472,0.002322,0.416955,0.001091,0.336313,0.010066,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.912906,299.449202,84509.122924,347.236216,0.002,0.002477
0.006,-0.000018,-0.01793,-8.96491,0.018029,9.014291,-0.000002,0,0.000002,3.141593,0.001885,0.94225,0.575786,1.867068,9.791353,1.46728,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.042895,2528106.826212,23.0412,0.00232,0.417022,0.001092,0.336381,0.010066,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.896441,299.449202,84509.122923,347.236216,0.002,0.00288
0.008,-0.000017,-0.017354,-8.677095,0.01745,8.724891,-0.000002,0,0.000002,3.141593,0.001824,0.911999,0.575786,1.867068,9.791353,1.467243,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.042847,2525322.308606,32.25768,0.002318,0.417089,0.001093,0.336448,0.010066,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.879976,299.449202,84509.122921,347.236216,0.002,0.003299
0.01,-0.000017,-0.016779,-8.389279,0.016871,8.435489,-0.000002,0,0.000002,3.141593,0.001763,0.881749,0.575786,1.867068,9.791353,1.467206,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.0428,2522537.794564,41.47416,0.002315,0.417156,0.001095,0.336516,0.010065,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.863511,299.449202,84509.12292,347.236216,0.002,0.003684
0.012,-0.000016,-0.016203,-8.101462,0.016292,8.146087,-0.000002,0,0.000002,3.141593,0.001703,0.851498,0.575786,1.867068,9.791353,1.467168,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.042753,2519753.284099,50.69064,0.002313,0.417223,0.001096,0.336584,0.010065,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.847046,299.449202,84509.122919,347.236216,0.002,0.004062
0.014,-0.000016,-0.015627,-7.813645,0.015713,7.856684,-0.000002,0,0.000002,3.141593,0.001642,0.821247,0.575786,1.867068,9.791353,1.46713,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.042706,2516968.777222,59.90712,0.002311,0.41729,0.001097,0.336651,0.010065,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.83058,299.449202,84509.122918,347.236216,0.002,0.004453
0.016,-0.000015,-0.015052,-7.525826,0.015135,7.56728,-0.000002,0,0.000002,3.141593,0.001582,0.790996,0.575786,1.867068,9.791353,1.467093,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.042658,2514184.273946,69.1236,0.002308,0.417357,0.001099,0.336719,0.010065,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.814115,299.449202,84509.122917,347.236216,0.002,0.004842
0.018,-0.000014,-0.014476,-7.238007,0.014556,7.277876,-0.000002,0,0.000002,3.141593,0.001521,0.760745,0.575786,1.867068,9.791353,1.467055,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.042611,2511399.774281,78.34008,0.002306,0.417425,0.0011,0.336787,0.010064,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.79765,299.449202,84509.122916,347.236216,0.002,0.005249
0.02,-0.000014,-0.0139,-6.950186,0.013977,6.98847,-0.000001,0,0.000001,3.141593,0.001461,0.730494,0.575786,1.867068,9.791353,1.467017,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.042564,2508615.278239,87.55656,0.002304,0.417492,0.001102,0.336855,0.010064,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.781185,299.449202,84509.122915,347.236216,0.002,0.00563
