# 30MPH-SA-45DEG (Up to date)
# 3074 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.540035,0.019185,9.592585,-0.000002,0,0.000002,3.141593,0.002005,1.002698,0.575786,1.867068,9.791353,1.467773,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.032389,1908902.022027,4.60824,0.00136,0.434778,0.001123,0.354257,0.010007,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.248456,299.449202,84509.122925,347.236216,0.002,0.001704
0.004,-0.000019,-0.018503,-9.251279,0.018604,9.302238,-0.000002,0,0.000002,3.141593,0.001945,0.972349,0.575786,1.867068,9.791353,1.467725,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.032325,1905169.448478,13.82472,0.001357,0.434907,0.001125,0.354386,0.010007,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.226405,299.449202,84509.122924,347.236216,0.002,0.002151
0.006,-0.000018,-0.017925,-8.962522,0.018024,9.01189,-0.000002,0,0.000002,3.141593,0.001884,0.941999,0.575786,1.867068,9.791353,1.467677,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.032262,1901436.87939,23.0412,0.001354,0.435036,0.001127,0.354516,0.010007,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.204355,299.449202,84509.122922,347.236216,0.002,0.00258
0.008,-0.000017,-0.017348,-8.673764,0.017443,8.721542,-0.000002,0,0.000002,3.141593,0.001823,0.911649,0.575786,1.867068,9.791353,1.467628,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.032199,1897704.314791,32.25768,0.001351,0.435166,0.001128,0.354646,0.010006,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.182304,299.449202,84509.122921,347.236216,0.002,0.003002
0.01,-0.000017,-0.01677,-8.385005,0.016862,8.431192,-0.000002,0,0.000002,3.141593,0.001763,0.8813,0.575786,1.867068,9.791353,1.467579,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.032135,1893971.754706,41.47416,0.001348,0.435295,0.00113,0.354776,0.010006,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.160254,299.449202,84509.12292,347.236216,0.002,0.003454
0.012,-0.000016,-0.016192,-8.096246,0.016282,8.140842,-0.000002,0,0.000002,3.141593,0.001702,0.85095,0.575786,1.867068,9.791353,1.467531,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.032072,1890239.199162,50.69064,0.001345,0.435426,0.001132,0.354907,0.010006,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.138203,299.449202,84509.122919,347.236216,0.002,0.00388
0.014,-0.000016,-0.015615,-7.807485,0.015701,7.850491,-0.000002,0,0.000002,3.141593,0.001641,0.8206,0.575786,1.867068,9.791353,1.467481,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.032009,1886506.648186,59.90712,0.001342,0.435556,0.001134,0.355038,0.010005,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.116153,299.449202,84509.122918,347.236216,0.002,0.004303
0.016,-0.000015,-0.015037,-7.518723,0.01512,7.560139,-0.000002,0,0.000002,3.141593,0.00158,0.79025,0.575786,1.867068,9.791353,1.467432,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.031945,1882774.101804,69.1236,0.001338,0.435687,0.001136,0.355169,0.010005,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.094102,299.449202,84509.122917,347.236216,0.002,0.004722
0.018,-0.000014,-0.01446,-7.229961,0.01454,7.269786,-0.000002,0,0.000002,3.141593,0.00152,0.7599,0.575786,1.867068,9.791353,1.467383,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.031882,1879041.560045,78.34008,0.001335,0.435818,0.001138,0.355301,0.010005,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.072051,299.449202,84509.122916,347.236216,0.002,0.005135
0.02,-0.000014,-0.013882,-6.941198,0.013959,6.979432,-0.000001,0,0.000001,3.141593,0.001459,0.729549,0.575786,1.867068,9.791353,1.467333,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.031819,1875309.022936,87.55656,0.001332,0.435949,0.00114,0.355433,0.010004,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.050001,299.449202,84509.122915,347.236216,0.002,0.005553
0.022,-0.000013,-0.013305,-6.652433,0.013378,6.689077,-0.000001,0,0.000001,3.141593,0.001398,0.699199,0.575786,1.867068,9.791353,1.467283,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.031755,1871576.490503,96.77304,0.001329,0.436081,0.001142,0.355566,0.010004,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.02795,299.449202,84509.122913,347.236216,0.002,0.005978
0.024,-0.000013,-0.012727,-6.363668,0.012797,6.398721,-0.000001,0,0.000001,3.141593,0.001338,0.668848,0.575786,1.867068,9.791353,1.467233,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.031692,1867843.962776,105.98952,0.001326,0.436213,0.001144,0.355698,0.010004,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.0059,299.449202,84509.122912,347.236216,0.002,0.006396
0.026,-0.000006,-0.005529,-2.764566,0.00556,2.779794,-0.000001,0,0.000001,3.141593,0.000581,0.290568,0.575786,1.867068,9.791353,1.46658,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.031631,1864228.641481,220.85919,0.001346,0.436341,0.001166,0.355827,0.010003,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.983849,299.449202,84509.122898,347.236216,0.002,0.006816
0.028,0.000041,0.041393,20.697244,0.041621,20.81125,0.000004,0,0.000004,0,0.004351,2.175368,0.575786,1.867068,9.791353,1.462302,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.031581,1861336.034659,969.648,0.001511,0.436444,0.001312,0.355931,0.010003,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.961799,299.449202,84509.122807,347.236216,0.002,0.007235
0.03,0.000219,0.136334,47.471343,0.137085,47.732828,0.000023,0,0.000023,0,0.014329,4.989439,0.575786,1.867068,9.791353,1.453631,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.031549,1859417.761322,1824.09,0.001888,0.436513,0.001643,0.355999,0.010003,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,10.939748,299.449201,84509.12246,347.236216,0.002,0.007686
0.032,0.000638,0.282495,73.084109,0.284051,73.486677,0.000067,0,0.000067,0,0.029691,7.681449,0.575786,1.867068,9.791353,1.440278,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.031538,1858757.04457,2641.330208,0.002587,0.436536,0.002253,0.356023,0.010003,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,10.917698,299.449201,84509.121642,347.236216,0.002,0.008116
0.034,0.001386,0.465902,91.70819,0.468468,92.213345,0.000146,0,0.000146,0,0.048968,9.638919,0.575786,1.867068,9.791353,1.423533,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.031548,1859350.09827,3235.359667,0.003678,0.436515,0.003201,0.356002,0.010003,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,10.895647,299.449199,84509.120181,347.236215,0.002,0.008543
0.036,0.002536,0.68423,109.169823,0.687999,109.771161,0.000267,0,0.000267,0,0.071915,11.474211,0.575786,1.867068,9.791353,1.403645,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.031583,1861446.323965,3792.187333,0.005321,0.43644,0.00462,0.355927,0.010003,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,10.873596,299.449197,84509.117937,347.236214,0.002,0.008963
0.038,0.004159,0.937977,126.881376,0.943143,127.580274,0.000437,0,0.000437,0,0.098585,13.33577,0.575786,1.867068,9.791353,1.380626,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.031651,1865410.097591,4356.815417,0.007748,0.436299,0.0067,0.355785,0.010003,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,10.851546,299.449195,84509.11477,347.236212,0.002,0.009391
