# 10MPH-SA-45DEG (Up to date)
# 2986 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540472,0.019186,9.593024,-0.000002,0,0.000002,3.141593,0.002005,1.002744,0.575786,1.867068,9.791353,1.470226,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.013243,780540.313519,4.60824,0.000245,0.501998,0.001208,0.421652,0.009899,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.600581,299.449202,84509.269253,347.236216,0.002,0.001879
0.004,-0.000019,-0.018505,-9.252659,0.018607,9.303625,-0.000002,0,0.000002,3.141593,0.001945,0.972494,0.575786,1.867068,9.791353,1.470096,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.01326,781495.969864,13.82472,0.000246,0.501894,0.001212,0.421547,0.009899,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.606153,299.449202,84509.269252,347.236216,0.002,0.00246
0.006,-0.000018,-0.01793,-8.964845,0.018028,9.014226,-0.000002,0,0.000002,3.141593,0.001884,0.942243,0.575786,1.867068,9.791353,1.469966,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.013276,782451.639435,23.0412,0.000248,0.501789,0.001217,0.421442,0.009899,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.611725,299.449202,84509.269251,347.236216,0.002,0.002998
0.008,-0.000017,-0.017354,-8.67703,0.01745,8.724826,-0.000002,0,0.000002,3.141593,0.001824,0.911993,0.575786,1.867068,9.791353,1.469837,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.013292,783407.322183,32.25768,0.000249,0.501685,0.001221,0.421338,0.009899,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.617298,299.449202,84509.26925,347.236216,0.002,0.003589
0.01,-0.000017,-0.016778,-8.389214,0.016871,8.435425,-0.000002,0,0.000002,3.141593,0.001763,0.881742,0.575786,1.867068,9.791353,1.469707,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.013308,784363.01806,41.47416,0.000251,0.50158,0.001225,0.421233,0.009899,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.62287,299.449202,84509.269249,347.236216,0.002,0.004135
0.012,-0.000016,-0.016203,-8.101398,0.016292,8.146023,-0.000002,0,0.000002,3.141593,0.001703,0.851491,0.575786,1.867068,9.791353,1.469579,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.013325,785318.727019,50.69064,0.000252,0.501476,0.00123,0.421129,0.009899,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.628442,299.449202,84509.269248,347.236216,0.002,0.00474
0.014,-0.000016,-0.015627,-7.81358,0.015713,7.85662,-0.000002,0,0.000002,3.141593,0.001642,0.82124,0.575786,1.867068,9.791353,1.46945,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.013341,786274.449011,59.90712,0.000254,0.501372,0.001234,0.421025,0.009899,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.634014,299.449202,84509.269247,347.236216,0.002,0.005294
0.016,-0.000015,-0.015052,-7.525762,0.015134,7.567216,-0.000002,0,0.000002,3.141593,0.001582,0.790989,0.575786,1.867068,9.791353,1.469322,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.013357,787230.18399,69.1236,0.000255,0.501268,0.001238,0.420921,0.0099,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.639586,299.449202,84509.269246,347.236216,0.002,0.005839
0.018,-0.000014,-0.014476,-7.237943,0.014556,7.277811,-0.000002,0,0.000002,3.141593,0.001521,0.760738,0.575786,1.867068,9.791353,1.469194,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.013373,788185.931908,78.34008,0.000257,0.501165,0.001243,0.420817,0.0099,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.645159,299.449202,84509.269244,347.236216,0.002,0.006377
0.02,-0.000014,-0.0139,-6.950122,0.013977,6.988406,-0.000001,0,0.000001,3.141593,0.001461,0.730487,0.575786,1.867068,9.791353,1.469066,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.013389,789141.692719,87.55656,0.000258,0.501061,0.001247,0.420713,0.0099,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.650731,299.449202,84509.269243,347.236216,0.002,0.006919
0.022,-0.000013,-0.013325,-6.662301,0.013398,6.698999,-0.000001,0,0.000001,3.141593,0.0014,0.700236,0.575786,1.867068,9.791353,1.468939,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.013406,790097.466377,96.77304,0.00026,0.500958,0.001251,0.42061,0.0099,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.656303,299.449202,84509.269242,347.236216,0.002,0.007484
0.024,-0.000013,-0.012749,-6.374479,0.012819,6.409592,-0.000001,0,0.000001,3.141593,0.00134,0.669985,0.575786,1.867068,9.791353,1.468812,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.013422,791053.252835,105.98952,0.000261,0.500855,0.001256,0.420507,0.0099,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.661875,299.449202,84509.269241,347.236216,0.002,0.008051
0.026,-0.000006,-0.005574,-2.787131,0.005605,2.802483,-0.000001,0,0.000001,3.141593,0.000586,0.292939,0.575786,1.867068,9.791353,1.467271,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.01344,792124.642686,220.85919,0.000274,0.500739,0.001312,0.420391,0.0099,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.667448,299.449202,84509.269227,347.236216,0.002,0.008632
0.028,0.000041,0.041195,20.598058,0.041422,20.711518,0.000004,0,0.000004,0,0.00433,2.164943,0.575786,1.867068,9.791353,1.457269,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.013471,793935.017801,969.648,0.00036,0.500545,0.001718,0.420196,0.0099,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.67302,299.449202,84509.269136,347.236216,0.002,0.009206
0.03,0.000218,0.135762,47.284715,0.13651,47.545172,0.000023,0,0.000023,0,0.014269,4.969824,0.575786,1.867068,9.791353,1.437155,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.013521,796870.323899,1824.09,0.000584,0.500231,0.002766,0.419882,0.009901,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.678592,299.449201,84509.26879,347.236216,0.002,0.009768
0.032,0.000635,0.281383,72.813819,0.282933,73.214898,0.000067,0,0.000067,0,0.029575,7.653041,0.575786,1.867068,9.791353,1.406453,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.013599,801504.913162,2641.330208,0.001076,0.499737,0.005037,0.419388,0.009901,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.684164,299.449201,84509.267976,347.236216,0.002,0.01031
0.034,0.001381,0.464127,91.377045,0.466684,91.880375,0.000145,0,0.000145,0,0.048782,9.604114,0.575786,1.867068,9.791353,1.36844,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.013712,808135.463137,3235.359667,0.001988,0.499038,0.009158,0.418688,0.009902,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,4.689736,299.449199,84509.266521,347.236215,0.002,0.010857
0.036,0.002527,0.681679,108.781604,0.685434,109.380804,0.000266,0,0.000266,0,0.071647,11.433407,0.575786,1.867068,9.791353,1.324039,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.013868,817344.484648,3792.187333,0.003571,0.49808,0.016082,0.417728,0.009903,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,4.695309,299.449197,84509.264284,347.236214,0.002,0.011424
0.038,0.004143,0.934534,126.435242,0.939681,127.131682,0.000435,0,0.000435,0,0.098223,13.288879,0.575786,1.867068,9.791353,1.273753,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.01408,829870.639943,4356.815417,0.006183,0.496798,0.027013,0.416445,0.009904,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,4.700881,299.449195,84509.26113,347.236212,0.002,0.011976
0.04,0.006299,1.221243,143.364653,1.227969,144.154346,0.000662,0,0.000662,0,0.128358,15.068232,0.575786,1.867068,9.791353,1.218658,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.014361,846405.458004,4898.042438,0.01026,0.495145,0.043091,0.414789,0.009906,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,4.706453,299.449191,84509.256922,347.23621,0.002,0.01251
0.042,0.009036,1.51598,147.379352,1.524331,148.191158,0.00095,0,0.00095,0,0.159336,15.490194,0.575786,1.867068,9.791353,1.164374,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.014693,865947.595825,5025.8485,0.015784,0.493244,0.063335,0.412885,0.009908,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,4.712025,299.449186,84509.251579,347.236207,0.002,0.013048
0.044,0.012365,1.81366,148.850735,1.823651,149.670646,0.0013,0,0.0013,0,0.190623,15.644843,0.575786,1.867068,9.791353,1.112123,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.015069,888147.131077,5072.250493,0.022804,0.491151,0.086986,0.410789,0.00991,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,4.717598,299.44918,84509.24508,347.236203,0.002,0.013577
