# 10MPH-SA-45DEG (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019083,-9.541681,0.019188,9.594239,-0.000002,0,0.000002,3.141593,0.002006,1.002871,0.575786,1.867068,9.791353,1.470405,0,0,0,32.117071,8.45895,30.041752,0.113601,NaN,1.829056,NaN,0.012696,748263.140609,4.60824,0.000225,0.505632,0.00121,0.425297,0.009888,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.410416,299.449202,84509.269253,347.236216,0.002,0.002268
0.004,-0.000019,-0.018513,-9.256287,0.018615,9.307273,-0.000002,0,0.000002,3.141593,0.001946,0.972875,0.575786,1.867068,9.791353,1.470259,0,0,0,32.117021,8.458901,30.041703,0.1136,NaN,1.829055,NaN,0.012747,751253.080212,13.82472,0.000228,0.505286,0.001215,0.424951,0.009889,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.427974,299.449202,84509.269252,347.236216,0.002,0.002941
0.006,-0.000018,-0.017942,-8.970893,0.018041,9.020307,-0.000002,0,0.000002,3.141593,0.001886,0.942879,0.575786,1.867068,9.791353,1.470114,0,0,0,32.116972,8.458851,30.041655,0.1136,NaN,1.829053,NaN,0.012797,754243.035774,23.0412,0.00023,0.504942,0.001219,0.424607,0.009889,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.445532,299.449202,84509.269251,347.236216,0.002,0.003563
0.008,-0.000017,-0.017371,-8.685497,0.017467,8.733339,-0.000002,0,0.000002,3.141593,0.001826,0.912883,0.575786,1.867068,9.791353,1.46997,0,0,0,32.116922,8.458802,30.041606,0.1136,NaN,1.829052,NaN,0.012848,757233.007105,32.25768,0.000233,0.5046,0.001223,0.424264,0.009889,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.46309,299.449202,84509.26925,347.236216,0.002,0.004198
0.01,-0.000017,-0.0168,-8.400101,0.016893,8.446371,-0.000002,0,0.000002,3.141593,0.001766,0.882886,0.575786,1.867068,9.791353,1.469828,0,0,0,32.116873,8.458752,30.041557,0.1136,NaN,1.82905,NaN,0.012899,760222.99402,41.47416,0.000236,0.50426,0.001227,0.423923,0.00989,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.480648,299.449202,84509.269249,347.236216,0.002,0.004811
0.012,-0.000016,-0.016229,-8.114704,0.016319,8.159402,-0.000002,0,0.000002,3.141593,0.001706,0.85289,0.575786,1.867068,9.791353,1.469686,0,0,0,32.116823,8.458703,30.041508,0.1136,NaN,1.829049,NaN,0.012949,763212.996337,50.69064,0.000238,0.503921,0.001232,0.423584,0.00989,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.498206,299.449202,84509.269248,347.236216,0.002,0.005456
0.014,-0.000016,-0.015659,-7.829306,0.015745,7.872432,-0.000002,0,0.000002,3.141593,0.001646,0.822893,0.575786,1.867068,9.791353,1.469545,0,0,0,32.116774,8.458653,30.04146,0.1136,NaN,1.829047,NaN,0.013,766203.013876,59.90712,0.000241,0.503584,0.001236,0.423246,0.00989,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.515764,299.449202,84509.269247,347.236216,0.002,0.006083
0.016,-0.000015,-0.015088,-7.543907,0.015171,7.585461,-0.000002,0,0.000002,3.141593,0.001586,0.792897,0.575786,1.867068,9.791353,1.469406,0,0,0,32.116724,8.458604,30.041411,0.1136,NaN,1.829046,NaN,0.013051,769193.046459,69.1236,0.000244,0.503249,0.00124,0.422911,0.009891,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.533322,299.449202,84509.269246,347.236216,0.002,0.006701
0.018,-0.000015,-0.014517,-7.258507,0.014597,7.298489,-0.000002,0,0.000002,3.141593,0.001526,0.7629,0.575786,1.867068,9.791353,1.469268,0,0,0,32.116675,8.458554,30.041362,0.1136,NaN,1.829044,NaN,0.013102,772183.093912,78.34008,0.000247,0.502915,0.001244,0.422577,0.009891,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.55088,299.449202,84509.269245,347.236216,0.002,0.007357
0.02,-0.000014,-0.013946,-6.973106,0.014023,7.011516,-0.000001,0,0.000001,3.141593,0.001466,0.732903,0.575786,1.867068,9.791353,1.46913,0,0,0,32.116625,8.458505,30.041313,0.1136,NaN,1.829043,NaN,0.013152,775173.156064,87.55656,0.000249,0.502583,0.001248,0.422244,0.009891,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.568438,299.449202,84509.269243,347.236216,0.002,0.008081
