# 10MPH-SA-45DEG (Up to date)
# 2990 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.540001,0.019185,9.59255,-0.000002,0,0.000002,3.141593,0.002005,1.002694,0.575786,1.867068,9.791353,1.470156,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.013469,793830.259359,4.60824,0.000253,0.500556,0.001207,0.420208,0.0099,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.67888,299.449202,84509.269253,347.236216,0.002,0.002436
0.004,-0.000019,-0.018502,-9.251245,0.018604,9.302203,-0.000002,0,0.000002,3.141593,0.001945,0.972345,0.575786,1.867068,9.791353,1.47003,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.013477,794303.318798,13.82472,0.000254,0.500505,0.001211,0.420157,0.0099,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.681609,299.449202,84509.269252,347.236216,0.002,0.003105
0.006,-0.000018,-0.017925,-8.962488,0.018024,9.011856,-0.000002,0,0.000002,3.141593,0.001884,0.941995,0.575786,1.867068,9.791353,1.469905,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.013485,794776.39083,23.0412,0.000255,0.500455,0.001215,0.420106,0.0099,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.684338,299.449202,84509.269251,347.236216,0.002,0.003678
0.008,-0.000017,-0.017347,-8.67373,0.017443,8.721507,-0.000002,0,0.000002,3.141593,0.001823,0.911646,0.575786,1.867068,9.791353,1.469779,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.013493,795249.475434,32.25768,0.000256,0.500404,0.00122,0.420055,0.0099,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.687066,299.449202,84509.26925,347.236216,0.002,0.004286
0.01,-0.000017,-0.01677,-8.384971,0.016862,8.431158,-0.000002,0,0.000002,3.141593,0.001763,0.881296,0.575786,1.867068,9.791353,1.469654,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.013501,795722.572588,41.47416,0.000258,0.500353,0.001224,0.420004,0.0099,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.689795,299.449202,84509.269249,347.236216,0.002,0.004927
0.012,-0.000016,-0.016192,-8.096212,0.016282,8.140808,-0.000002,0,0.000002,3.141593,0.001702,0.850946,0.575786,1.867068,9.791353,1.469528,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.013509,796195.682268,50.69064,0.000259,0.500303,0.001228,0.419954,0.009901,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.692524,299.449202,84509.269248,347.236216,0.002,0.005574
0.014,-0.000016,-0.015615,-7.807451,0.015701,7.850457,-0.000002,0,0.000002,3.141593,0.001641,0.820596,0.575786,1.867068,9.791353,1.469403,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.013517,796668.804454,59.90712,0.00026,0.500252,0.001233,0.419903,0.009901,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.695252,299.449202,84509.269247,347.236216,0.002,0.006313
0.016,-0.000015,-0.015037,-7.51869,0.01512,7.560105,-0.000002,0,0.000002,3.141593,0.00158,0.790246,0.575786,1.867068,9.791353,1.469278,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.013525,797141.939123,69.1236,0.000261,0.500202,0.001237,0.419853,0.009901,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.697981,299.449202,84509.269246,347.236216,0.002,0.006948
0.018,-0.000014,-0.01446,-7.229927,0.01454,7.269752,-0.000002,0,0.000002,3.141593,0.00152,0.759896,0.575786,1.867068,9.791353,1.469154,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.013533,797615.086253,78.34008,0.000262,0.500151,0.001241,0.419802,0.009901,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.70071,299.449202,84509.269244,347.236216,0.002,0.014593
0.02,-0.000014,-0.013882,-6.941164,0.013959,6.979398,-0.000001,0,0.000001,3.141593,0.001459,0.729546,0.575786,1.867068,9.791353,1.469029,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.013541,798088.245822,87.55656,0.000264,0.500101,0.001246,0.419751,0.009901,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.703439,299.449202,84509.269243,347.236216,0.002,0.015163
0.022,-0.000013,-0.013305,-6.6524,0.013378,6.689043,-0.000001,0,0.000001,3.141593,0.001398,0.699195,0.575786,1.867068,9.791353,1.468905,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.013549,798561.417808,96.77304,0.000265,0.50005,0.00125,0.419701,0.009901,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.706167,299.449202,84509.269242,347.236216,0.002,0.015732
