# 0MPH-SA-45DEG-HOT (Up to date)
# 3009 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540464,0.019186,9.593016,-0.000002,0,0.000002,3.141593,0.002005,1.002743,0.575786,1.867068,9.791353,1.507046,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.001299,70865.185047,4.60824,0.000001,0.817903,0.000513,0.737688,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.467486,318.289739,84555.222678,358.653582,0.002,0.00246
0.004,-0.000019,-0.018505,-9.252651,0.018607,9.303617,-0.000002,0,0.000002,3.141593,0.001945,0.972493,0.575786,1.867068,9.791353,1.505843,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.001298,70805.266105,13.82472,0.000001,0.818071,0.000542,0.737856,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.467055,318.289739,84555.222677,358.653582,0.002,0.003109
0.006,-0.000018,-0.01793,-8.964837,0.018028,9.014218,-0.000002,0,0.000002,3.141593,0.001884,0.942242,0.575786,1.867068,9.791353,1.504638,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.001297,70745.449817,23.0412,0.000001,0.818239,0.000573,0.738023,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.466623,318.289739,84555.222676,358.653582,0.002,0.003665
0.008,-0.000017,-0.017354,-8.677022,0.01745,8.724818,-0.000002,0,0.000002,3.141593,0.001824,0.911992,0.575786,1.867068,9.791353,1.503431,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.001296,70685.736444,32.25768,0.000001,0.818407,0.000604,0.738191,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.466192,318.289739,84555.222675,358.653582,0.002,0.004225
0.01,-0.000017,-0.016778,-8.389207,0.016871,8.435417,-0.000002,0,0.000002,3.141593,0.001763,0.881741,0.575786,1.867068,9.791353,1.502221,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.001295,70626.126249,41.47416,0.000001,0.818574,0.000637,0.738359,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.46576,318.289739,84555.222674,358.653582,0.002,0.004727
0.012,-0.000016,-0.016203,-8.10139,0.016292,8.146015,-0.000002,0,0.000002,3.141593,0.001703,0.85149,0.575786,1.867068,9.791353,1.50101,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.001293,70566.619493,50.69064,0.000001,0.818742,0.000671,0.738526,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.465329,318.289739,84555.222673,358.653582,0.002,0.005152
0.014,-0.000016,-0.015627,-7.813572,0.015713,7.856612,-0.000002,0,0.000002,3.141593,0.001642,0.82124,0.575786,1.867068,9.791353,1.499797,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.001292,70507.21644,59.90712,0.000001,0.818909,0.000706,0.738694,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.464897,318.289739,84555.222672,358.653582,0.002,0.005578
0.016,-0.000015,-0.015052,-7.525754,0.015134,7.567208,-0.000002,0,0.000002,3.141593,0.001582,0.790989,0.575786,1.867068,9.791353,1.498582,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.001291,70447.917352,69.1236,0.000001,0.819076,0.000743,0.738861,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.464466,318.289739,84555.222671,358.653582,0.002,0.005977
0.018,-0.000014,-0.014476,-7.237935,0.014556,7.277803,-0.000002,0,0.000002,3.141593,0.001521,0.760738,0.575786,1.867068,9.791353,1.497365,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.00129,70388.722494,78.34008,0.000002,0.819244,0.00078,0.739028,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.464034,318.289739,84555.222669,358.653582,0.002,0.006372
0.02,-0.000014,-0.0139,-6.950114,0.013977,6.988398,-0.000001,0,0.000001,3.141593,0.001461,0.730486,0.575786,1.867068,9.791353,1.496145,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.001289,70329.63213,87.55656,0.000002,0.819411,0.000819,0.739195,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.463603,318.289739,84555.222668,358.653582,0.002,0.006762
0.022,-0.000013,-0.013325,-6.662293,0.013398,6.698991,-0.000001,0,0.000001,3.141593,0.0014,0.700235,0.575786,1.867068,9.791353,1.494924,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.001288,70270.646524,96.77304,0.000002,0.819578,0.00086,0.739362,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.463171,318.289739,84555.222667,358.653582,0.002,0.007156
0.024,-0.000013,-0.012749,-6.374471,0.012819,6.409584,-0.000001,0,0.000001,3.141593,0.00134,0.669984,0.575786,1.867068,9.791353,1.493701,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.001287,70211.765941,105.98952,0.000002,0.819745,0.000902,0.739529,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.46274,318.289739,84555.222666,358.653582,0.002,0.007545
0.026,-0.000006,-0.005574,-2.787122,0.005605,2.802475,-0.000001,0,0.000001,3.141593,0.000586,0.292938,0.575786,1.867068,9.791353,1.478149,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.001287,70239.166337,220.85919,0.000003,0.819667,0.001549,0.739452,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0.462308,318.289739,84555.222653,358.653582,0.002,0.007933
0.028,0.000041,0.041195,20.598069,0.041422,20.711529,0.000004,0,0.000004,0,0.00433,2.164944,0.575786,1.867068,9.791353,1.377943,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.001305,71192.464945,969.648,0.000026,0.81699,0.013061,0.736774,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0.461877,318.289739,84555.222567,358.653582,0.002,0.008333
0.03,0.000218,0.135762,47.284727,0.13651,47.545185,0.000023,0,0.000023,0,0.014269,4.969825,0.575786,1.867068,9.791353,1.18808,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.001379,75251.544732,1824.09,0.000194,0.806131,0.088019,0.725913,0.009783,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,0.461445,318.289738,84555.222242,358.653581,0.002,0.008742
0.032,0.000635,0.281383,72.813825,0.282933,73.214904,0.000067,0,0.000067,0,0.029575,7.653041,0.575786,1.867068,9.791353,0.945325,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.001577,86028.390369,2641.330208,0.000875,0.780888,0.303531,0.700667,0.009787,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,0.461014,318.289737,84555.221476,358.653581,0.002,0.009131
0.034,0.001381,0.464127,91.377031,0.466684,91.880361,0.000145,0,0.000145,0,0.048782,9.604113,0.575786,1.867068,9.791353,0.727114,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.001921,104821.960355,3235.359667,0.002426,0.745964,0.566941,0.665736,0.009793,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,0.460583,318.289736,84555.220107,358.65358,0.002,0.009544
0.036,0.002527,0.681679,108.781558,0.685434,109.380758,0.000266,0,0.000266,0,0.071647,11.433403,0.575786,1.867068,9.791353,0.557787,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.002411,131513.751442,3792.187333,0.00504,0.708995,0.74805,0.62876,0.009801,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,0.460151,318.289733,84555.218002,358.653578,0.002,0.009911
