# 0MPH-SA-45DEG-HOT (Up to date)
# 3009 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540464,0.019186,9.593016,-0.000002,0,0.000002,3.141593,0.002005,1.002743,0.575786,1.867068,9.791353,1.509922,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.001214,66218.905206,4.60824,0.000001,0.831544,0.000455,0.75133,0.009779,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.436914,318.289739,84555.222678,358.653582,0.002,0.002236
0.004,-0.000019,-0.018505,-9.252651,0.018607,9.303617,-0.000002,0,0.000002,3.141593,0.001945,0.972493,0.575786,1.867068,9.791353,1.508583,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.001214,66242.407045,13.82472,0.000001,0.831472,0.000485,0.751258,0.009779,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.437033,318.289739,84555.222677,358.653582,0.002,0.002716
0.006,-0.000018,-0.01793,-8.964837,0.018028,9.014218,-0.000002,0,0.000002,3.141593,0.001884,0.942242,0.575786,1.867068,9.791353,1.507246,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.001215,66266.027515,23.0412,0.000001,0.831399,0.000516,0.751185,0.009779,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.437152,318.289739,84555.222676,358.653582,0.002,0.003103
0.008,-0.000017,-0.017354,-8.677022,0.01745,8.724818,-0.000002,0,0.000002,3.141593,0.001824,0.911992,0.575786,1.867068,9.791353,1.505909,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.001215,66289.766492,32.25768,0.000001,0.831326,0.000549,0.751112,0.009779,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.437271,318.289739,84555.222675,358.653582,0.002,0.003547
0.01,-0.000017,-0.016778,-8.389207,0.016871,8.435417,-0.000002,0,0.000002,3.141593,0.001763,0.881741,0.575786,1.867068,9.791353,1.504573,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.001216,66313.623848,41.47416,0.000001,0.831253,0.000583,0.751039,0.009779,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.43739,318.289739,84555.222674,358.653582,0.002,0.004001
0.012,-0.000016,-0.016203,-8.10139,0.016292,8.146015,-0.000002,0,0.000002,3.141593,0.001703,0.85149,0.575786,1.867068,9.791353,1.503238,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.001216,66337.599458,50.69064,0.000001,0.831179,0.000619,0.750965,0.009779,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.437509,318.289739,84555.222673,358.653582,0.002,0.004459
0.014,-0.000016,-0.015627,-7.813572,0.015713,7.856612,-0.000002,0,0.000002,3.141593,0.001642,0.82124,0.575786,1.867068,9.791353,1.501905,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.001216,66361.693195,59.90712,0.000001,0.831105,0.000656,0.750891,0.009779,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.437628,318.289739,84555.222672,358.653582,0.002,0.004904
0.016,-0.000015,-0.015052,-7.525754,0.015134,7.567208,-0.000002,0,0.000002,3.141593,0.001582,0.790989,0.575786,1.867068,9.791353,1.500572,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.001217,66385.90493,69.1236,0.000001,0.831031,0.000694,0.750817,0.009779,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.437747,318.289739,84555.222671,358.653582,0.002,0.005367
0.018,-0.000014,-0.014476,-7.237935,0.014556,7.277803,-0.000002,0,0.000002,3.141593,0.001521,0.760738,0.575786,1.867068,9.791353,1.49924,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.001217,66410.234536,78.34008,0.000001,0.830956,0.000733,0.750742,0.009779,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.437866,318.289739,84555.222669,358.653582,0.002,0.005797
0.02,-0.000014,-0.0139,-6.950114,0.013977,6.988398,-0.000001,0,0.000001,3.141593,0.001461,0.730486,0.575786,1.867068,9.791353,1.497909,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.001218,66434.681885,87.55656,0.000001,0.830881,0.000774,0.750667,0.009779,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.437985,318.289739,84555.222668,358.653582,0.002,0.006238
