# 0MPH-SA-45DEG-HOT (Up to date)
# 3014 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.539993,0.019185,9.592542,-0.000002,0,0.000002,3.141593,0.002005,1.002694,0.575786,1.867068,9.791353,1.507048,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.001299,70857.260598,4.60824,0.000001,0.817925,0.000513,0.73771,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.467434,318.289739,84555.222678,358.653582,0.002,0.001787
0.004,-0.000019,-0.018502,-9.251237,0.018604,9.302195,-0.000002,0,0.000002,3.141593,0.001945,0.972344,0.575786,1.867068,9.791353,1.505823,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.001298,70829.097829,13.82472,0.000001,0.818004,0.000543,0.737789,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.467211,318.289739,84555.222677,358.653582,0.002,0.002246
0.006,-0.000018,-0.017925,-8.96248,0.018024,9.011848,-0.000002,0,0.000002,3.141593,0.001884,0.941995,0.575786,1.867068,9.791353,1.504597,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.001298,70801.041447,23.0412,0.000001,0.818083,0.000573,0.737867,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.466989,318.289739,84555.222676,358.653582,0.002,0.002618
0.008,-0.000017,-0.017347,-8.673722,0.017443,8.721499,-0.000002,0,0.000002,3.141593,0.001823,0.911645,0.575786,1.867068,9.791353,1.50337,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.001297,70773.09158,32.25768,0.000001,0.818161,0.000606,0.737946,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.466766,318.289739,84555.222675,358.653582,0.002,0.002988
0.01,-0.000017,-0.01677,-8.384963,0.016862,8.43115,-0.000002,0,0.000002,3.141593,0.001763,0.881295,0.575786,1.867068,9.791353,1.502142,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.001297,70745.248354,41.47416,0.000001,0.818239,0.000639,0.738024,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.466543,318.289739,84555.222674,358.653582,0.002,0.003358
0.012,-0.000016,-0.016192,-8.096204,0.016282,8.1408,-0.000002,0,0.000002,3.141593,0.001702,0.850945,0.575786,1.867068,9.791353,1.500913,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.001296,70717.511897,50.69064,0.000001,0.818317,0.000673,0.738102,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.466321,318.289739,84555.222673,358.653582,0.002,0.003747
0.014,-0.000016,-0.015615,-7.807443,0.015701,7.850449,-0.000002,0,0.000002,3.141593,0.001641,0.820595,0.575786,1.867068,9.791353,1.499684,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.001296,70689.882336,59.90712,0.000001,0.818395,0.000709,0.738179,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.466098,318.289739,84555.222672,358.653582,0.002,0.004112
0.016,-0.000015,-0.015037,-7.518682,0.01512,7.560097,-0.000002,0,0.000002,3.141593,0.00158,0.790245,0.575786,1.867068,9.791353,1.498453,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.001295,70662.359796,69.1236,0.000001,0.818472,0.000746,0.738257,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.465875,318.289739,84555.222671,358.653582,0.002,0.00448
0.018,-0.000014,-0.01446,-7.229919,0.014539,7.269744,-0.000002,0,0.000002,3.141593,0.00152,0.759895,0.575786,1.867068,9.791353,1.497221,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.001295,70634.944404,78.34008,0.000002,0.818549,0.000784,0.738334,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.465653,318.289739,84555.222669,358.653582,0.002,0.004844
0.02,-0.000014,-0.013882,-6.941156,0.013959,6.97939,-0.000001,0,0.000001,3.141593,0.001459,0.729545,0.575786,1.867068,9.791353,1.495988,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.001294,70607.636286,87.55656,0.000002,0.818626,0.000824,0.738411,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.46543,318.289739,84555.222668,358.653582,0.002,0.005205
0.022,-0.000013,-0.013305,-6.652392,0.013378,6.689035,-0.000001,0,0.000001,3.141593,0.001398,0.699195,0.575786,1.867068,9.791353,1.494755,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.001294,70580.435568,96.77304,0.000002,0.818703,0.000865,0.738487,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.465207,318.289739,84555.222667,358.653582,0.002,0.005569
0.024,-0.000013,-0.012727,-6.363627,0.012797,6.398679,-0.000001,0,0.000001,3.141593,0.001338,0.668844,0.575786,1.867068,9.791353,1.49352,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.001293,70553.342373,105.98952,0.000002,0.818779,0.000907,0.738564,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.464985,318.289739,84555.222666,358.653582,0.002,0.005936
0.026,-0.000006,-0.005529,-2.764524,0.00556,2.779752,-0.000001,0,0.000001,3.141593,0.000581,0.290563,0.575786,1.867068,9.791353,1.477988,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.001294,70612.992387,220.85919,0.000003,0.818611,0.001555,0.738396,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0.464762,318.289739,84555.222653,358.653582,0.002,0.006304
