# 15MPH-SA-45DEG-HO (Up to date)
# 3019 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.540006,0.019185,9.592555,-0.000002,0,0.000002,3.141593,0.002005,1.002695,0.575786,1.867068,9.791353,1.469173,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.017183,937427.431689,4.60824,0.000413,0.486743,0.001208,0.40637,0.009917,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.164676,318.289739,84555.222678,358.653582,0.002,0.002178
0.004,-0.000019,-0.018503,-9.25125,0.018604,9.302208,-0.000002,0,0.000002,3.141593,0.001945,0.972346,0.575786,1.867068,9.791353,1.469073,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.017214,939138.230285,13.82472,0.000416,0.486596,0.001211,0.406222,0.009917,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.175864,318.289739,84555.222677,358.653582,0.002,0.002663
0.006,-0.000018,-0.017925,-8.962493,0.018024,9.011861,-0.000002,0,0.000002,3.141593,0.001884,0.941996,0.575786,1.867068,9.791353,1.468975,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.017246,940849.038115,23.0412,0.000418,0.486448,0.001214,0.406074,0.009917,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.187052,318.289739,84555.222676,358.653582,0.002,0.003119
0.008,-0.000017,-0.017347,-8.673735,0.017443,8.721513,-0.000002,0,0.000002,3.141593,0.001823,0.911646,0.575786,1.867068,9.791353,1.468876,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.017277,942559.855126,32.25768,0.000421,0.486301,0.001217,0.405927,0.009917,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.19824,318.289739,84555.222675,358.653582,0.002,0.003587
0.01,-0.000017,-0.01677,-8.384976,0.016862,8.431163,-0.000002,0,0.000002,3.141593,0.001763,0.881297,0.575786,1.867068,9.791353,1.468778,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.017308,944270.68127,41.47416,0.000424,0.486155,0.00122,0.40578,0.009918,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.209428,318.289739,84555.222674,358.653582,0.002,0.004015
0.012,-0.000016,-0.016192,-8.096217,0.016282,8.140813,-0.000002,0,0.000002,3.141593,0.001702,0.850947,0.575786,1.867068,9.791353,1.46868,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.01734,945981.516498,50.69064,0.000426,0.486009,0.001223,0.405633,0.009918,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.220616,318.289739,84555.222673,358.653582,0.002,0.004497
0.014,-0.000016,-0.015615,-7.807456,0.015701,7.850462,-0.000002,0,0.000002,3.141593,0.001641,0.820597,0.575786,1.867068,9.791353,1.468583,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.017371,947692.36076,59.90712,0.000429,0.485863,0.001226,0.405487,0.009918,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.231804,318.289739,84555.222672,358.653582,0.002,0.004948
0.016,-0.000015,-0.015037,-7.518695,0.01512,7.56011,-0.000002,0,0.000002,3.141593,0.00158,0.790247,0.575786,1.867068,9.791353,1.468486,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.017402,949403.214009,69.1236,0.000432,0.485717,0.001229,0.405341,0.009918,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.242992,318.289739,84555.222671,358.653582,0.002,0.005399
0.018,-0.000014,-0.01446,-7.229933,0.01454,7.269757,-0.000002,0,0.000002,3.141593,0.00152,0.759897,0.575786,1.867068,9.791353,1.468389,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.017434,951114.076194,78.34008,0.000434,0.485572,0.001232,0.405196,0.009918,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.25418,318.289739,84555.222669,358.653582,0.002,0.005838
0.02,-0.000014,-0.013882,-6.94117,0.013959,6.979404,-0.000001,0,0.000001,3.141593,0.001459,0.729546,0.575786,1.867068,9.791353,1.468293,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.017465,952824.94727,87.55656,0.000437,0.485427,0.001235,0.405051,0.009918,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.265368,318.289739,84555.222668,358.653582,0.002,0.006283
