# 15MPH-SA-45DEG-HO (Up to date)
# 3009 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019083,-9.541692,0.019189,9.594251,-0.000002,0,0.000002,3.141593,0.002006,1.002872,0.575786,1.867068,9.791353,1.468645,0,0,0,32.117071,8.45895,30.041752,0.113601,NaN,1.829056,NaN,0.02072,1130383.244623,4.60824,0.000592,0.47199,0.001189,0.391594,0.009928,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.433184,318.289739,84555.222678,358.653582,0.002,0.001718
0.004,-0.000019,-0.018513,-9.256299,0.018615,9.307285,-0.000002,0,0.000002,3.141593,0.001946,0.972876,0.575786,1.867068,9.791353,1.468567,0,0,0,32.117021,8.458901,30.041703,0.1136,NaN,1.829055,NaN,0.020724,1130609.392612,13.82472,0.000593,0.471974,0.001191,0.391579,0.009928,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.434612,318.289739,84555.222677,358.653582,0.002,0.002195
0.006,-0.000018,-0.017942,-8.970904,0.018041,9.020318,-0.000002,0,0.000002,3.141593,0.001886,0.94288,0.575786,1.867068,9.791353,1.46849,0,0,0,32.116972,8.458851,30.041655,0.1136,NaN,1.829053,NaN,0.020728,1130835.547383,23.0412,0.000595,0.471959,0.001194,0.391563,0.009928,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.43604,318.289739,84555.222676,358.653582,0.002,0.002681
0.008,-0.000017,-0.017371,-8.685508,0.017467,8.733351,-0.000002,0,0.000002,3.141593,0.001826,0.912884,0.575786,1.867068,9.791353,1.468413,0,0,0,32.116922,8.458802,30.041606,0.1136,NaN,1.829052,NaN,0.020732,1131061.708932,32.25768,0.000596,0.471944,0.001197,0.391548,0.009928,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.437468,318.289739,84555.222675,358.653582,0.002,0.00303
0.01,-0.000017,-0.0168,-8.400112,0.016893,8.446382,-0.000002,0,0.000002,3.141593,0.001766,0.882887,0.575786,1.867068,9.791353,1.468336,0,0,0,32.116873,8.458752,30.041557,0.1136,NaN,1.82905,NaN,0.020736,1131287.877255,41.47416,0.000598,0.471928,0.001199,0.391533,0.009928,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.438897,318.289739,84555.222674,358.653582,0.002,0.0035
0.012,-0.000016,-0.016229,-8.114715,0.016319,8.159413,-0.000002,0,0.000002,3.141593,0.001706,0.852891,0.575786,1.867068,9.791353,1.468258,0,0,0,32.116823,8.458703,30.041508,0.1136,NaN,1.829049,NaN,0.02074,1131514.052348,50.69064,0.000599,0.471913,0.001202,0.391517,0.009929,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.440325,318.289739,84555.222673,358.653582,0.002,0.004041
0.014,-0.000016,-0.015659,-7.829317,0.015745,7.872443,-0.000002,0,0.000002,3.141593,0.001646,0.822894,0.575786,1.867068,9.791353,1.468181,0,0,0,32.116774,8.458653,30.04146,0.1136,NaN,1.829047,NaN,0.020745,1131740.234207,59.90712,0.000601,0.471898,0.001205,0.391502,0.009929,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.441753,318.289739,84555.222672,358.653582,0.002,0.00457
0.016,-0.000015,-0.015088,-7.543918,0.015171,7.585472,-0.000002,0,0.000002,3.141593,0.001586,0.792898,0.575786,1.867068,9.791353,1.468104,0,0,0,32.116724,8.458604,30.041411,0.1136,NaN,1.829046,NaN,0.020749,1131966.422828,69.1236,0.000603,0.471882,0.001207,0.391487,0.009929,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.443181,318.289739,84555.222671,358.653582,0.002,0.005098
0.018,-0.000015,-0.014517,-7.258518,0.014597,7.2985,-0.000002,0,0.000002,3.141593,0.001526,0.762901,0.575786,1.867068,9.791353,1.468027,0,0,0,32.116675,8.458554,30.041362,0.1136,NaN,1.829044,NaN,0.020753,1132192.618207,78.34008,0.000604,0.471867,0.00121,0.391471,0.009929,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.444609,318.289739,84555.22267,358.653582,0.002,0.005634
0.02,-0.000014,-0.013946,-6.973117,0.014023,7.011527,-0.000001,0,0.000001,3.141593,0.001466,0.732904,0.575786,1.867068,9.791353,1.46795,0,0,0,32.116625,8.458505,30.041313,0.1136,NaN,1.829043,NaN,0.020757,1132418.82034,87.55656,0.000606,0.471852,0.001212,0.391456,0.009929,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.446037,318.289739,84555.222669,358.653582,0.002,0.006247
0.022,-0.000013,-0.013375,-6.687715,0.013449,6.724553,-0.000001,0,0.000001,3.141593,0.001406,0.702907,0.575786,1.867068,9.791353,1.467873,0,0,0,32.116576,8.458455,30.041265,0.1136,NaN,1.829041,NaN,0.020761,1132645.029223,96.77304,0.000607,0.471837,0.001215,0.391441,0.009929,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.447466,318.289739,84555.222667,358.653582,0.002,0.006852
0.024,-0.000013,-0.012805,-6.402313,0.012875,6.437579,-0.000001,0,0.000001,3.141593,0.001346,0.67291,0.575786,1.867068,9.791353,1.467796,0,0,0,32.116526,8.458406,30.041216,0.1136,NaN,1.82904,NaN,0.020765,1132871.244852,105.98952,0.000609,0.471821,0.001218,0.391425,0.009929,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.448894,318.289739,84555.222666,358.653582,0.002,0.007423
0.026,-0.000006,-0.00569,-2.845121,0.005722,2.860793,-0.000001,0,0.000001,3.141593,0.000598,0.299034,0.575786,1.867068,9.791353,1.46684,0,0,0,32.115901,8.457781,30.0406,0.113599,NaN,1.829021,NaN,0.020771,1133200.88258,220.85919,0.000626,0.471799,0.001251,0.391403,0.009929,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.450322,318.289739,84555.222653,358.653582,0.002,0.007889
0.028,0.000041,0.040686,20.343478,0.04091,20.455536,0.000004,0,0.000004,0,0.004276,2.138186,0.575786,1.867068,9.791353,1.46062,0,0,0,32.114701,8.45658,30.039418,0.113598,NaN,1.828985,NaN,0.020789,1134176.132038,969.648,0.000743,0.471733,0.001483,0.391337,0.009929,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.45175,318.289739,84555.222568,358.653582,0.002,0.00835
0.03,0.000216,0.134295,46.805775,0.135035,47.063594,0.000023,0,0.000023,0,0.014115,4.919485,0.575786,1.867068,9.791353,1.448094,0,0,0,32.1135,8.45538,30.038235,0.113596,NaN,1.828949,NaN,0.020824,1136056.769254,1824.09,0.001022,0.471606,0.002032,0.39121,0.009929,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,7.453178,318.289738,84555.222247,358.653581,0.002,0.008829
0.032,0.000628,0.278529,72.120214,0.280063,72.517473,0.000066,0,0.000066,0,0.029275,7.58014,0.575786,1.867068,9.791353,1.428877,0,0,0,32.11139,8.45327,30.036157,0.113594,NaN,1.828886,NaN,0.020881,1139184.41183,2641.330208,0.001569,0.471396,0.003105,0.390999,0.009929,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,7.454606,318.289737,84555.221489,358.653581,0.002,0.009286
0.034,0.001367,0.459574,90.527293,0.462105,91.025943,0.000144,0,0.000144,0,0.048303,9.514802,0.575786,1.867068,9.791353,1.404912,0,0,0,32.10837,8.45025,30.033182,0.11359,NaN,1.828795,NaN,0.020963,1143646.626651,3235.359667,0.002486,0.471098,0.004879,0.3907,0.00993,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,7.456035,318.289736,84555.220133,358.65358,0.002,0.00975
0.036,0.002501,0.675134,107.785423,0.678853,108.379135,0.000263,0,0.000263,0,0.070959,11.328704,0.575786,1.867068,9.791353,1.376638,0,0,0,32.10535,8.44723,30.030206,0.113586,NaN,1.828704,NaN,0.021075,1149767.171283,3792.187333,0.00395,0.47069,0.007672,0.390292,0.00993,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,7.457463,318.289733,84555.218049,358.653578,0.002,0.010204
0.038,0.004102,0.925699,125.290498,0.930798,125.980633,0.000431,0,0.000431,0,0.097295,13.168562,0.575786,1.867068,9.791353,1.344175,0,0,0,32.101838,8.443718,30.026745,0.113582,NaN,1.828599,NaN,0.021226,1157987.901959,4356.815417,0.006227,0.470148,0.011922,0.389748,0.009931,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000114,0.15748,0.019478,1.466077,0,7.458891,318.28973,84555.215108,358.653576,0.002,0.010671
0.04,0.006238,1.209834,142.07739,1.216498,142.859992,0.000656,0,0.000656,0,0.127159,14.932935,0.575786,1.867068,9.791353,1.307956,0,0,0,32.097676,8.439556,30.022642,0.113577,NaN,1.828474,NaN,0.021423,1168734.588315,4898.042438,0.009639,0.469446,0.018116,0.389045,0.009932,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000149,0.15748,0.019478,1.466077,0,7.460319,318.289725,84555.211186,358.653574,0.002,0.011125
0.042,0.008949,1.501929,146.058174,1.510202,146.862704,0.000941,0,0.000941,0,0.157859,15.351333,0.575786,1.867068,9.791353,1.271458,0,0,0,32.093357,8.435236,30.018383,0.113572,NaN,1.828344,NaN,0.021654,1181343.848752,5025.8485,0.014152,0.468634,0.026034,0.38823,0.009933,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000185,0.15748,0.019478,1.466077,0,7.461747,318.28972,84555.206205,358.65357,0.002,0.011593
0.044,0.012248,1.796942,147.517043,1.80684,148.329608,0.001287,0,0.001287,0,0.188866,15.504666,0.575786,1.867068,9.791353,1.235424,0,0,0,32.089043,8.430923,30.014129,0.113567,NaN,1.828214,NaN,0.021916,1195639.203504,5072.250493,0.019824,0.467726,0.035601,0.38732,0.009935,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000222,0.15748,0.019478,1.466077,0,7.463175,318.289712,84555.200146,358.653566,0.002,0.012051
0.046,0.016136,2.090708,146.893162,2.102224,147.702291,0.001696,0,0.001696,0,0.219742,15.439093,0.575786,1.867068,9.791353,1.200433,0,0,0,32.084736,8.426616,30.00988,0.113562,NaN,1.828084,NaN,0.022204,1211380.122541,5051.449444,0.026647,0.466742,0.046619,0.386334,0.009936,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000258,0.15748,0.019478,1.466077,0,7.464604,318.289704,84555.193005,358.653561,0.002,0.012509
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020609,2.382531,145.921853,2.395654,146.725631,0.002166,0,0.002166,0,0.250414,15.337005,0.575786,1.867068,9.791353,1.166602,0,0,0,32.080429,8.422309,30.00563,0.113557,NaN,1.827955,NaN,0.022517,1228448.294045,5019.447889,0.034635,0.465694,0.058921,0.385283,0.009938,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000294,0.15748,0.019478,1.466077,0,7.466032,318.289694,84555.184789,358.653555,0.002,0.012958
0.05,0.025664,2.672411,144.950246,2.687131,145.748673,0.002697,0,0.002697,0,0.280882,15.234885,0.575786,1.867068,9.791353,1.133951,0,0,0,32.076122,8.418002,30.001378,0.113551,NaN,1.827825,NaN,0.022853,1246757.245408,4987.446333,0.043798,0.464591,0.072336,0.384177,0.00994,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000329,0.15748,0.019478,1.466077,0,7.46746,318.289684,84555.175504,358.653548,0.002,0.013427
0.052,0.031297,2.960347,143.978342,2.976654,144.771415,0.003289,0,0.003289,0,0.311145,15.132734,0.575786,1.867068,9.791353,1.102443,0,0,0,32.071815,8.413694,29.997126,0.113546,NaN,1.827696,NaN,0.023207,1266073.490597,4955.444778,0.054137,0.463449,0.086705,0.383032,0.009942,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000365,0.15748,0.019478,1.466077,0,7.467844,318.289671,84555.165158,358.653541,0.002,0.013893
0.054,0.037505,3.247555,143.613884,3.265443,144.404949,0.003942,0,0.003942,0,0.341332,15.094427,0.575786,1.867068,9.791353,1.071987,0,0,0,32.067539,8.409418,29.992903,0.113541,NaN,1.827567,NaN,0.023582,1286554.879449,4943.0442,0.065693,0.462263,0.10189,0.381843,0.009944,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0004,0.15748,0.019478,1.466077,0,7.468229,318.289658,84555.153756,358.653533,0.002,0.014337
0.056,0.044288,3.535249,143.857262,3.554723,144.649668,0.004655,0,0.004655,0,0.37157,15.120008,0.575786,1.867068,9.791353,1.042463,0,0,0,32.063262,8.405142,29.988679,0.113536,NaN,1.827438,NaN,0.02398,1308229.158173,4950.2446,0.078519,0.461035,0.117781,0.380611,0.009946,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000436,0.15748,0.019478,1.466077,0,7.468613,318.289643,84555.141297,358.653524,0.002,0.014802
0.058,0.051646,3.823431,144.100666,3.844491,144.894412,0.005428,0,0.005428,0,0.401859,15.14559,0.575786,1.867068,9.791353,1.013877,0,0,0,32.058986,8.400866,29.984454,0.113531,NaN,1.827309,NaN,0.024398,1331045.441587,4957.445,0.092622,0.459769,0.134213,0.379342,0.009948,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000471,0.15748,0.019478,1.466077,0,7.468998,318.289627,84555.127781,358.653514,0.002,0.015253
0.06,0.059582,4.112099,144.344094,4.134749,145.139182,0.006262,0,0.006262,0,0.432199,15.171176,0.575786,1.867068,9.791353,0.986231,0,0,0,32.05471,8.39659,29.980228,0.113526,NaN,1.82718,NaN,0.024836,1354953.309878,4964.6454,0.108002,0.458473,0.151025,0.378041,0.00995,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000507,0.15748,0.019478,1.466077,0,7.469382,318.28961,84555.113206,358.653504,0.002,0.015723
0.062,0.068095,4.401254,144.587549,4.425497,145.383977,0.007157,0,0.007157,0,0.46259,15.196764,0.575786,1.867068,9.791353,0.959519,0,0,0,32.050434,8.392313,29.976001,0.113521,NaN,1.827051,NaN,0.025293,1379903.178303,4971.8458,0.124653,0.457151,0.168063,0.376716,0.009953,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000543,0.15748,0.019478,1.466077,0,7.469766,318.289592,84555.097569,358.653493,0.002,0.016189
0.064,0.077187,4.690896,144.831029,4.716735,145.628799,0.008113,0,0.008113,0,0.493033,15.222355,0.575786,1.867068,9.791353,0.93373,0,0,0,32.046158,8.388037,29.971773,0.113515,NaN,1.826922,NaN,0.025769,1405846.602622,4979.0462,0.142567,0.45581,0.185187,0.37537,0.009955,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000578,0.15748,0.019478,1.466077,0,7.470151,318.289572,84555.080869,358.653481,0.002,0.016659
0.066,0.086859,4.981025,145.074535,5.008462,145.873646,0.009129,0,0.009129,0,0.523527,15.247948,0.575786,1.867068,9.791353,0.908851,0,0,0,32.041881,8.383761,29.967544,0.11351,NaN,1.826793,NaN,0.026262,1432736.524162,4986.2466,0.161732,0.454452,0.202269,0.374008,0.009958,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000614,0.15748,0.019478,1.466077,0,7.470535,318.289552,84555.063104,358.653468,0.002,0.017134
0.068,0.097112,5.271641,145.318068,5.300679,146.118521,0.010207,0,0.010207,0,0.554072,15.273544,0.575786,1.867068,9.791353,0.884864,0,0,0,32.037605,8.379485,29.963313,0.113505,NaN,1.826664,NaN,0.026771,1460527.459562,4993.447,0.182132,0.453084,0.219196,0.372634,0.00996,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00065,0.15748,0.019478,1.466077,0,7.47092,318.289529,84555.044272,358.653455,0.002,0.0176
0.07,0.107946,5.562744,145.561629,5.593385,146.363423,0.011346,0,0.011346,0,0.584668,15.299144,0.575786,1.867068,9.791353,0.861747,0,0,0,32.033329,8.375209,29.959082,0.1135,NaN,1.826535,NaN,0.027296,1489175.640966,5000.6474,0.203749,0.451707,0.235869,0.371253,0.009963,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000686,0.15748,0.019478,1.466077,0,7.471304,318.289506,84555.024372,358.653441,0.002,0.018064
0.072,0.119363,5.854335,145.805217,5.886582,146.608352,0.012546,0,0.012546,0,0.615315,15.324746,0.575786,1.867068,9.791353,0.839477,0,0,0,32.029053,8.370932,29.95485,0.113495,NaN,1.826406,NaN,0.027836,1518639.112712,5007.8478,0.226564,0.450327,0.252202,0.369868,0.009966,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000722,0.15748,0.019478,1.466077,0,7.471688,318.289482,84555.003402,358.653426,0.002,0.018523
0.074,0.131364,6.146779,146.232806,6.180637,147.038297,0.013807,0,0.013807,0,0.646053,15.369687,0.575786,1.867068,9.791353,0.818004,0,0,0,32.024566,8.366446,29.950408,0.113489,NaN,1.826271,NaN,0.028391,1548916.156223,5020.939386,0.250588,0.448944,0.268145,0.36848,0.009969,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000758,0.15748,0.019478,1.466077,0,7.472073,318.289456,84554.981358,358.65341,0.002,0.018982
0.076,0.143952,6.440445,146.843453,6.475921,147.652308,0.01513,0,0.01513,0,0.676918,15.433869,0.575786,1.867068,9.791353,0.797279,0,0,0,32.02008,8.361959,29.945965,0.113484,NaN,1.826135,NaN,0.028961,1580010.324515,5039.922159,0.275834,0.44756,0.283657,0.36709,0.009972,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000794,0.15748,0.019478,1.466077,0,7.472457,318.289428,84554.958239,358.653394,0.002,0.019429
0.078,0.157127,6.735332,147.454234,6.772432,148.266453,0.016515,0,0.016515,0,0.707912,15.498065,0.575786,1.867068,9.791353,0.77728,0,0,0,32.015593,8.357473,29.94152,0.113479,NaN,1.826,NaN,0.029546,1611889.973937,5058.904932,0.302288,0.446177,0.298687,0.365701,0.009975,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00083,0.15748,0.019478,1.466077,0,7.472842,318.2894,84554.934038,358.653376,0.002,0.0199
0.08,0.170894,7.031441,148.065149,7.070172,148.880734,0.017962,0,0.017962,0,0.739034,15.562274,0.575786,1.867068,9.791353,0.757987,0,0,0,32.011106,8.352986,29.937075,0.113473,NaN,1.825864,NaN,0.030144,1644524.826322,5077.887705,0.329936,0.444797,0.313195,0.364316,0.009978,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000867,0.15748,0.019478,1.466077,0,7.473226,318.28937,84554.908752,358.653358,0.002,0.020342
0.082,0.185254,7.328772,148.676199,7.369141,149.495149,0.019471,0,0.019471,0,0.770285,15.626498,0.575786,1.867068,9.791353,0.739376,0,0,0,32.00662,8.348499,29.932629,0.113468,NaN,1.825729,NaN,0.030755,1677885.978472,5096.870477,0.358761,0.443423,0.32715,0.362935,0.009981,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000904,0.15748,0.019478,1.466077,0,7.47361,318.289339,84554.882376,358.65334,0.002,0.020812
0.084,0.20021,7.627326,149.287384,7.669339,150.109701,0.021043,0,0.021043,0,0.801664,15.690736,0.575786,1.867068,9.791353,0.721424,0,0,0,32.002133,8.344013,29.928181,0.113462,NaN,1.825593,NaN,0.03138,1711945.896341,5115.85325,0.388748,0.442055,0.340529,0.361561,0.009984,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00094,0.15748,0.019478,1.466077,0,7.473995,318.289307,84554.854905,358.65332,0.002,0.021257
0.086,0.215765,7.927102,149.898705,7.970767,150.724389,0.022678,0,0.022678,0,0.833172,15.754989,0.575786,1.867068,9.791353,0.704109,0,0,0,31.997646,8.339526,29.923732,0.113457,NaN,1.825457,NaN,0.032016,1746678.396781,5134.836023,0.419881,0.440696,0.353319,0.360196,0.009988,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000977,0.15748,0.019478,1.466077,0,7.474379,318.289274,84554.826335,358.6533,0.002,0.02792
0.088,0.23192,8.228101,150.510162,8.273423,151.339214,0.024376,0,0.024376,0,0.864808,15.819255,0.575786,1.867068,9.791353,0.687407,0,0,0,31.99316,8.335039,29.919282,0.113452,NaN,1.825322,NaN,0.032665,1782058.619352,5153.818795,0.452143,0.439348,0.365509,0.358841,0.009991,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001014,0.15748,0.019478,1.466077,0,7.474764,318.289239,84554.796662,358.653279,0.002,0.028401
0.09,0.248678,8.530323,151.121756,8.57731,151.954177,0.026137,0,0.026137,0,0.896573,15.883537,0.575786,1.867068,9.791353,0.671295,0,0,0,31.988673,8.330553,29.914831,0.113446,NaN,1.825186,NaN,0.033325,1818062.990397,5172.801568,0.485519,0.43801,0.377099,0.357496,0.009995,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001052,0.15748,0.019478,1.466077,0,7.475148,318.289203,84554.765881,358.653257,0.002,0.028879
0.092,0.266043,8.833768,151.733487,8.882427,152.569278,0.027962,0,0.027962,0,0.928466,15.947832,0.575786,1.867068,9.791352,0.655752,0,0,0,31.984187,8.326066,29.910378,0.113441,NaN,1.82505,NaN,0.033996,1854669.181278,5191.784341,0.519994,0.436685,0.388089,0.356164,0.009998,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001089,0.15748,0.019478,1.466077,0,7.475532,318.289165,84554.733987,358.653234,0.002,0.029326
0.094,0.284015,9.138437,152.345356,9.188774,153.184517,0.029851,0,0.029851,0,0.960488,16.012142,0.575786,1.867068,9.791352,0.640754,0,0,0,31.9797,8.32158,29.905925,0.113436,NaN,1.824914,NaN,0.034678,1891856.062384,5210.767114,0.555551,0.435372,0.398487,0.354844,0.010002,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001127,0.15748,0.019478,1.466077,0,7.475917,318.289127,84554.700977,358.653211,0.002,0.029787
