# 0MPH-SA-45DEG-36C (Up to date)
# 2957 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544118,0.019193,9.596689,-0.000002,0,0.000002,3.141593,0.002006,1.003127,0.575786,1.867068,9.791353,3.141593,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.000054,3140.568182,4.60824,-0.000005,1.438173,-1.438173,1.358008,0.009731,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455906,352.644442,0.002,0.003265
0.004,-0.000019,-0.018527,-9.263612,0.018629,9.314638,-0.000002,0,0.000002,3.141593,0.001947,0.973645,0.575786,1.867068,9.791353,3.141593,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.000053,3048.265502,13.82472,-0.000005,1.438173,-1.438173,1.358008,0.00973,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455904,352.644442,0.002,0.003968
0.006,-0.000018,-0.017966,-8.983105,0.018065,9.032586,-0.000002,0,0.000002,3.141593,0.001888,0.944162,0.575786,1.867068,9.791353,3.141593,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.000051,2955.962542,23.0412,-0.000004,1.438173,-1.438173,1.358008,0.00973,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455903,352.644442,0.002,0.004774
0.008,-0.000017,-0.017405,-8.702597,0.017501,8.750533,-0.000002,0,0.000002,3.141593,0.001829,0.91468,0.575786,1.867068,9.791353,3.141593,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.00005,2863.659303,32.25768,-0.000004,1.438172,-1.438172,1.358008,0.00973,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455902,352.644442,0.002,0.005549
0.01,-0.000017,-0.016844,-8.422088,0.016937,8.46848,-0.000002,0,0.000002,3.141593,0.00177,0.885197,0.575786,1.867068,9.791353,3.141593,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.000048,2771.355783,41.47416,-0.000004,1.438172,-1.438172,1.358008,0.00973,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455901,352.644442,0.002,0.006382
0.012,-0.000016,-0.016283,-8.141579,0.016373,8.186425,-0.000002,0,0.000002,3.141593,0.001711,0.855714,0.575786,1.867068,9.791353,3.141593,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.000046,2679.051985,50.69064,-0.000004,1.438172,-1.438172,1.358008,0.00973,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.4559,352.644442,0.002,0.007201
0.014,-0.000016,-0.015722,-7.861069,0.015809,7.90437,-0.000002,0,0.000002,3.141593,0.001652,0.826232,0.575786,1.867068,9.791353,3.141593,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.000045,2586.747906,59.90712,-0.000003,1.438172,-1.438172,1.358008,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455899,352.644442,0.002,0.007971
0.016,-0.000015,-0.015161,-7.580558,0.015245,7.622313,-0.000002,0,0.000002,3.141593,0.001593,0.796749,0.575786,1.867068,9.791353,3.141593,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.000043,2494.443548,69.1236,-0.000003,1.438171,-1.438171,1.358008,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455898,352.644442,0.002,0.008706
0.018,-0.000015,-0.0146,-7.300046,0.014681,7.340256,-0.000002,0,0.000002,3.141593,0.001535,0.767266,0.575786,1.867068,9.791353,3.141593,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.000042,2402.13891,78.34008,-0.000003,1.438171,-1.438171,1.358008,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455897,352.644442,0.002,0.010728
0.02,-0.000014,-0.014039,-7.019533,0.014116,7.058198,-0.000001,0,0.000001,3.141593,0.001476,0.737783,0.575786,1.867068,9.791353,3.141593,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.00004,2309.833992,87.55656,-0.000003,1.438171,-1.438171,1.358008,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455896,352.644442,0.002,0.011488
