# 0MPH-SA-45DEG-36C (Up to date)
# 2982 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542482,0.01919,9.595045,-0.000002,0,0.000002,3.141593,0.002006,1.002955,0.575786,1.867068,9.791353,3.141593,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.000054,3053.493788,4.60824,-0.000005,1.404727,-1.404727,1.324564,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455906,352.644442,0.002,0.002637
0.004,-0.000019,-0.018517,-9.258705,0.018619,9.309705,-0.000002,0,0.000002,3.141593,0.001946,0.973129,0.575786,1.867068,9.791353,3.141593,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.000053,2962.688271,13.82472,-0.000005,1.404727,-1.404727,1.324564,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455904,352.644442,0.002,0.003183
0.006,-0.000018,-0.01795,-8.974928,0.018049,9.024364,-0.000002,0,0.000002,3.141593,0.001887,0.943303,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.000051,2871.882476,23.0412,-0.000004,1.404727,-1.404727,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455903,352.644442,0.002,0.003691
0.008,-0.000017,-0.017382,-8.691149,0.017478,8.739023,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.00005,2781.076403,32.25768,-0.000004,1.404727,-1.404727,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455902,352.644442,0.002,0.004221
0.01,-0.000017,-0.016815,-8.40737,0.016907,8.45368,-0.000002,0,0.000002,3.141593,0.001767,0.88365,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.000048,2690.270051,41.47416,-0.000004,1.404727,-1.404727,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455901,352.644442,0.002,0.00473
0.012,-0.000016,-0.016247,-8.12359,0.016337,8.168337,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.000046,2599.463421,50.69064,-0.000004,1.404726,-1.404726,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.4559,352.644442,0.002,0.005199
0.014,-0.000016,-0.01568,-7.839808,0.015766,7.882992,-0.000002,0,0.000002,3.141593,0.001648,0.823997,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.000045,2508.656512,59.90712,-0.000003,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455899,352.644442,0.002,0.005764
0.016,-0.000015,-0.015112,-7.556026,0.015195,7.597647,-0.000002,0,0.000002,3.141593,0.001588,0.79417,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.000043,2417.849326,69.1236,-0.000003,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455898,352.644442,0.002,0.006551
0.018,-0.000015,-0.014544,-7.272244,0.014625,7.312301,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.000041,2327.041861,78.34008,-0.000003,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455897,352.644442,0.002,0.00729
0.02,-0.000014,-0.013977,-6.98846,0.014054,7.026954,-0.000001,0,0.000001,3.141593,0.001469,0.734517,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.00004,2236.234117,87.55656,-0.000003,1.404725,-1.404725,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455896,352.644442,0.002,0.007957
