# LMATLAB-SA-W2.5 (Up to date)
# 3004 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (23.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.5397,0.019184,9.592247,-0.000002,0,0.000002,3.141593,0.002005,1.002663,0.575786,1.867068,9.791353,1.483177,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.003164,177537.436765,4.60824,0.000012,0.650237,0.001043,0.570008,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455906,352.644442,0.002,0.001977
0.004,-0.000019,-0.018501,-9.250356,0.018603,9.30131,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.482658,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.003164,177545.562699,13.82472,0.000012,0.650231,0.001061,0.570001,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455904,352.644442,0.002,0.002593
0.006,-0.000018,-0.017922,-8.961012,0.018021,9.010372,-0.000002,0,0.000002,3.141593,0.001884,0.94184,0.575786,1.867068,9.791353,1.482138,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.003164,177553.736568,23.0412,0.000013,0.650224,0.00108,0.569995,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455903,352.644442,0.002,0.002982
0.008,-0.000017,-0.017343,-8.671667,0.017439,8.719433,-0.000002,0,0.000002,3.141593,0.001823,0.911429,0.575786,1.867068,9.791353,1.481619,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.003164,177561.958364,32.25768,0.000013,0.650218,0.001099,0.569989,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455902,352.644442,0.002,0.003385
0.01,-0.000017,-0.016765,-8.382321,0.016857,8.428493,-0.000002,0,0.000002,3.141593,0.001762,0.881017,0.575786,1.867068,9.791353,1.4811,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.003165,177570.228082,41.47416,0.000013,0.650212,0.001117,0.569982,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455901,352.644442,0.002,0.003761
0.012,-0.000016,-0.016186,-8.092974,0.016275,8.137552,-0.000002,0,0.000002,3.141593,0.001701,0.850606,0.575786,1.867068,9.791353,1.48058,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.003165,177578.545715,50.69064,0.000013,0.650205,0.001137,0.569976,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.4559,352.644442,0.002,0.004151
0.014,-0.000016,-0.015607,-7.803626,0.015693,7.846611,-0.000002,0,0.000002,3.141593,0.00164,0.820194,0.575786,1.867068,9.791353,1.480061,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.003165,177586.911257,59.90712,0.000014,0.650199,0.001156,0.56997,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455899,352.644442,0.002,0.004539
0.016,-0.000015,-0.015029,-7.514277,0.015111,7.555668,-0.000002,0,0.000002,3.141593,0.00158,0.789782,0.575786,1.867068,9.791353,1.479542,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.003165,177595.324701,69.1236,0.000014,0.650193,0.001176,0.569963,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455898,352.644442,0.002,0.004912
0.018,-0.000014,-0.01445,-7.224928,0.014529,7.264724,-0.000002,0,0.000002,3.141593,0.001519,0.75937,0.575786,1.867068,9.791353,1.479023,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.003165,177603.786042,78.34008,0.000014,0.650186,0.001195,0.569957,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455897,352.644442,0.002,0.005295
0.02,-0.000014,-0.013871,-6.935577,0.013948,6.97378,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.478504,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.003165,177612.295272,87.55656,0.000014,0.65018,0.001215,0.56995,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455895,352.644442,0.002,0.005672
0.022,-0.000013,-0.013292,-6.646225,0.013366,6.682835,-0.000001,0,0.000001,3.141593,0.001397,0.698546,0.575786,1.867068,9.791353,1.477985,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.003165,177620.852386,96.77304,0.000015,0.650173,0.001235,0.569943,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455894,352.644442,0.002,0.00606
0.024,-0.000013,-0.012714,-6.356873,0.012784,6.391889,-0.000001,0,0.000001,3.141593,0.001336,0.668134,0.575786,1.867068,9.791353,1.477466,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.003166,177629.457377,105.98952,0.000015,0.650166,0.001256,0.569937,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455893,352.644442,0.002,0.006453
0.026,-0.000006,-0.005501,-2.75045,0.005531,2.7656,-0.000001,0,0.000001,3.141593,0.000578,0.289084,0.575786,1.867068,9.791353,1.471001,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.003168,177740.716048,220.85919,0.000018,0.650081,0.001529,0.569851,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455879,352.644442,0.002,0.006819
0.028,0.000042,0.041517,20.759087,0.041746,20.873434,0.000004,0,0.000004,0,0.004364,2.181868,0.575786,1.867068,9.791353,1.42909,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.003184,178647.07695,969.648,0.000051,0.649388,0.004258,0.569158,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455789,352.644442,0.002,0.007219
0.03,0.00022,0.13669,47.587656,0.137443,47.849783,0.000023,0,0.000023,0,0.014367,5.001664,0.575786,1.867068,9.791353,1.345904,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.003233,181425.016012,1824.09,0.000197,0.647293,0.01606,0.567063,0.009795,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,1.1176,308.373666,85898.455446,352.644442,0.002,0.007591
