# LMATLAB-SA-W2.5 (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (23.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543692,0.019193,9.596261,-0.000002,0,0.000002,3.141593,0.002006,1.003082,0.575786,1.867068,9.791353,1.483185,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.003164,177537.324985,4.60824,0.000012,0.650245,0.001043,0.570008,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455906,352.644442,0.002,0.002794
0.004,-0.000019,-0.018525,-9.262333,0.018627,9.313352,-0.000002,0,0.000002,3.141593,0.001947,0.97351,0.575786,1.867068,9.791353,1.482679,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.003164,177545.225404,13.82472,0.000012,0.650239,0.001061,0.570002,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455904,352.644442,0.002,0.003521
0.006,-0.000018,-0.017962,-8.980973,0.018061,9.030442,-0.000002,0,0.000002,3.141593,0.001888,0.943938,0.575786,1.867068,9.791353,1.482174,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.003164,177553.171148,23.0412,0.000013,0.650233,0.001079,0.569996,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455903,352.644442,0.002,0.003987
0.008,-0.000017,-0.017399,-8.699612,0.017495,8.747532,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,1.481669,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.003164,177561.162211,32.25768,0.000013,0.650227,0.001097,0.569989,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455902,352.644442,0.002,0.004474
0.01,-0.000017,-0.016837,-8.41825,0.016929,8.46462,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.481164,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.003165,177569.198588,41.47416,0.000013,0.65022,0.001115,0.569983,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455901,352.644442,0.002,0.004943
0.012,-0.000016,-0.016274,-8.136888,0.016363,8.181708,-0.000002,0,0.000002,3.141593,0.00171,0.855221,0.575786,1.867068,9.791353,1.480659,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.003165,177577.280273,50.69064,0.000013,0.650214,0.001134,0.569977,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.4559,352.644442,0.002,0.005408
0.014,-0.000016,-0.015711,-7.855524,0.015798,7.898795,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.480154,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.003165,177585.40726,59.90712,0.000014,0.650208,0.001152,0.569971,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455899,352.644442,0.002,0.005833
0.016,-0.000015,-0.015148,-7.57416,0.015232,7.615881,-0.000002,0,0.000002,3.141593,0.001592,0.796076,0.575786,1.867068,9.791353,1.479649,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.003165,177593.579544,69.1236,0.000014,0.650202,0.001171,0.569964,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455898,352.644442,0.002,0.006286
0.018,-0.000015,-0.014586,-7.292795,0.014666,7.332966,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.479145,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.003165,177601.797119,78.34008,0.000014,0.650195,0.001191,0.569958,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455897,352.644442,0.002,0.00672
0.02,-0.000014,-0.014023,-7.011429,0.0141,7.05005,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,1.47864,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.003165,177610.059978,87.55656,0.000014,0.650189,0.00121,0.569952,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455896,352.644442,0.002,0.007156
