# LMATLAB-SA-W2.5 (Up to date)
# 2980 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (23.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542483,0.01919,9.595045,-0.000002,0,0.000002,3.141593,0.002006,1.002955,0.575786,1.867068,9.791353,1.483182,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.003164,177537.358833,4.60824,0.000012,0.650242,0.001043,0.570008,0.009799,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455906,352.644442,0.002,0.0023
0.004,-0.000019,-0.018517,-9.258706,0.018619,9.309706,-0.000002,0,0.000002,3.141593,0.001946,0.973129,0.575786,1.867068,9.791353,1.482673,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.003164,177545.327533,13.82472,0.000012,0.650236,0.001061,0.570002,0.009799,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455904,352.644442,0.002,0.003
0.006,-0.000018,-0.01795,-8.974928,0.018049,9.024365,-0.000002,0,0.000002,3.141593,0.001887,0.943303,0.575786,1.867068,9.791353,1.482163,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.003164,177553.34234,23.0412,0.000013,0.65023,0.001079,0.569995,0.009799,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455903,352.644442,0.002,0.00354
0.008,-0.000017,-0.017382,-8.69115,0.017478,8.739023,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,1.481654,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.003164,177561.403249,32.25768,0.000013,0.650224,0.001097,0.569989,0.009799,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455902,352.644442,0.002,0.004025
0.01,-0.000017,-0.016815,-8.40737,0.016907,8.453681,-0.000002,0,0.000002,3.141593,0.001767,0.88365,0.575786,1.867068,9.791353,1.481145,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.003165,177569.510254,41.47416,0.000013,0.650217,0.001116,0.569983,0.009799,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455901,352.644442,0.002,0.004487
0.012,-0.000016,-0.016247,-8.12359,0.016337,8.168337,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,1.480635,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.003165,177577.663348,50.69064,0.000013,0.650211,0.001135,0.569977,0.009799,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.4559,352.644442,0.002,0.004984
0.014,-0.000016,-0.01568,-7.839809,0.015766,7.882993,-0.000002,0,0.000002,3.141593,0.001648,0.823997,0.575786,1.867068,9.791353,1.480126,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.003165,177585.862527,59.90712,0.000014,0.650205,0.001154,0.56997,0.009799,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455899,352.644442,0.002,0.005442
0.016,-0.000015,-0.015112,-7.556027,0.015195,7.597648,-0.000002,0,0.000002,3.141593,0.001588,0.79417,0.575786,1.867068,9.791353,1.479617,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.003165,177594.107783,69.1236,0.000014,0.650199,0.001173,0.569964,0.009799,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455898,352.644442,0.002,0.005918
0.018,-0.000015,-0.014544,-7.272244,0.014625,7.312302,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,1.479108,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.003165,177602.399111,78.34008,0.000014,0.650192,0.001192,0.569958,0.009799,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455897,352.644442,0.002,0.006376
0.02,-0.000014,-0.013977,-6.98846,0.014054,7.026955,-0.000001,0,0.000001,3.141593,0.001469,0.734517,0.575786,1.867068,9.791353,1.478599,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.003165,177610.736505,87.55656,0.000014,0.650186,0.001212,0.569951,0.009799,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455896,352.644442,0.002,0.006843
