# LMATLAB-SA-W2.5 (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (23.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543692,0.019193,9.596261,-0.000002,0,0.000002,3.141593,0.002006,1.003082,0.575786,1.867068,9.791353,1.483185,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.003164,177537.324985,4.60824,0.000012,0.650245,0.001043,0.570008,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455906,352.644442,0.002,0.002384
0.004,-0.000019,-0.018525,-9.262333,0.018627,9.313352,-0.000002,0,0.000002,3.141593,0.001947,0.97351,0.575786,1.867068,9.791353,1.482679,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.003164,177545.225404,13.82472,0.000012,0.650239,0.001061,0.570002,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455904,352.644442,0.002,0.003074
0.006,-0.000018,-0.017962,-8.980973,0.018061,9.030442,-0.000002,0,0.000002,3.141593,0.001888,0.943938,0.575786,1.867068,9.791353,1.482174,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.003164,177553.171148,23.0412,0.000013,0.650233,0.001079,0.569996,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455903,352.644442,0.002,0.003701
0.008,-0.000017,-0.017399,-8.699612,0.017495,8.747532,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,1.481669,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.003164,177561.162211,32.25768,0.000013,0.650227,0.001097,0.569989,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455902,352.644442,0.002,0.004195
0.01,-0.000017,-0.016837,-8.41825,0.016929,8.46462,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.481164,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.003165,177569.198588,41.47416,0.000013,0.65022,0.001115,0.569983,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455901,352.644442,0.002,0.004672
0.012,-0.000016,-0.016274,-8.136888,0.016363,8.181708,-0.000002,0,0.000002,3.141593,0.00171,0.855221,0.575786,1.867068,9.791353,1.480659,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.003165,177577.280273,50.69064,0.000013,0.650214,0.001134,0.569977,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.4559,352.644442,0.002,0.005122
0.014,-0.000016,-0.015711,-7.855524,0.015798,7.898795,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.480154,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.003165,177585.40726,59.90712,0.000014,0.650208,0.001152,0.569971,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455899,352.644442,0.002,0.00559
0.016,-0.000015,-0.015148,-7.57416,0.015232,7.615881,-0.000002,0,0.000002,3.141593,0.001592,0.796076,0.575786,1.867068,9.791353,1.479649,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.003165,177593.579544,69.1236,0.000014,0.650202,0.001171,0.569964,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455898,352.644442,0.002,0.006041
0.018,-0.000015,-0.014586,-7.292795,0.014666,7.332966,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.479145,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.003165,177601.797119,78.34008,0.000014,0.650195,0.001191,0.569958,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455897,352.644442,0.002,0.006505
0.02,-0.000014,-0.014023,-7.011429,0.0141,7.05005,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,1.47864,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.003165,177610.059978,87.55656,0.000014,0.650189,0.00121,0.569952,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455896,352.644442,0.002,0.006956
0.022,-0.000013,-0.01346,-6.730063,0.013534,6.767134,-0.000001,0,0.000001,3.141593,0.001415,0.707358,0.575786,1.867068,9.791353,1.478135,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.003165,177618.368116,96.77304,0.000014,0.650183,0.00123,0.569945,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455895,352.644442,0.002,0.007426
0.024,-0.000013,-0.012897,-6.448695,0.012968,6.484216,-0.000001,0,0.000001,3.141593,0.001356,0.677785,0.575786,1.867068,9.791353,1.47763,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.003166,177626.721527,105.98952,0.000015,0.650176,0.001249,0.569939,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455894,352.644442,0.002,0.00788
0.026,-0.000006,-0.005884,-2.941794,0.005916,2.957998,-0.000001,0,0.000001,3.141593,0.000618,0.309195,0.575786,1.867068,9.791353,1.471344,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.003167,177734.626596,220.85919,0.000018,0.650093,0.001514,0.569856,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.45588,352.644442,0.002,0.008344
0.028,0.00004,0.039837,19.918957,0.040056,20.028676,0.000004,0,0.000004,0,0.004187,2.093567,0.575786,1.867068,9.791353,1.43058,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.003183,178609.308592,969.648,0.000049,0.649424,0.00413,0.569187,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455792,352.644442,0.002,0.00879
0.03,0.000212,0.131849,46.007097,0.132575,46.260517,0.000022,0,0.000022,0,0.013858,4.835541,0.575786,1.867068,9.791353,1.35007,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.00323,181253.85924,1824.09,0.000187,0.647429,0.01523,0.567191,0.009803,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,1.1176,308.373666,85898.455461,352.644442,0.002,0.009266
0.032,0.000617,0.273769,70.963547,0.275277,71.354434,0.000065,0,0.000065,0,0.028774,7.458569,0.575786,1.867068,9.791353,1.231655,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.003342,187538.474794,2641.330208,0.000662,0.642841,0.050459,0.562602,0.009804,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,1.1176,308.373666,85898.45468,352.644441,0.002,0.009722
0.034,0.001343,0.451981,89.110215,0.45447,89.601059,0.000141,0,0.000141,0,0.047505,9.365861,0.575786,1.867068,9.791353,1.096017,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.003544,198850.481425,3235.359667,0.001817,0.635087,0.123128,0.554845,0.009806,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,1.1176,308.373664,85898.453282,352.64444,0.002,0.01017
0.036,0.002459,0.664218,106.124119,0.667877,106.708681,0.000258,0,0.000258,0,0.069812,11.154094,0.575786,1.867068,9.791353,0.956058,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.003858,216490.511939,3792.187333,0.00407,0.624116,0.232621,0.543871,0.00981,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,1.1176,308.373662,85898.451132,352.644439,0.002,0.010649
0.038,0.004034,0.910965,123.38138,0.915983,124.060999,0.000424,0,0.000424,0,0.095746,12.967906,0.575786,1.867068,9.791353,0.822072,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.004303,241423.127326,4356.815417,0.007839,0.610517,0.360313,0.530267,0.009814,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,1.1176,308.373659,85898.448098,352.644437,0.002,0.011103
0.04,0.006136,1.190807,139.930499,1.197366,140.701275,0.000645,0,0.000645,0,0.125159,14.707288,0.575786,1.867068,9.791353,0.702023,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.004881,273871.589977,4898.042438,0.013428,0.595411,0.479607,0.515156,0.00982,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,1.1176,308.373655,85898.444049,352.644435,0.002,0.011581
0.042,0.008805,1.478496,143.854605,1.48664,144.646997,0.000925,0,0.000925,0,0.155396,15.119728,0.575786,1.867068,9.791353,0.60613,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.005533,310442.500464,5025.8485,0.020386,0.58103,0.56671,0.500767,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,1.1176,308.37365,85898.438907,352.644432,0.002,0.012041
0.044,0.012053,1.769061,145.292467,1.778805,146.092778,0.001267,0,0.001267,0,0.185936,15.270854,0.575786,1.867068,9.791353,0.530313,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.006231,349654.184741,5072.250493,0.028444,0.567932,0.623292,0.487663,0.009831,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,1.1176,308.373643,85898.432652,352.644428,0.002,0.012503
