# LMATLAB-SA-W2.5 (Up to date)
# 2997 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (23.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540584,0.019186,9.593136,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.483179,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.003164,177537.411996,4.60824,0.000012,0.650237,0.001043,0.570008,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455906,352.644442,0.002,0.001997
0.004,-0.000019,-0.018506,-9.25301,0.018608,9.303978,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.482663,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.003164,177545.487956,13.82472,0.000012,0.650231,0.001061,0.570001,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455904,352.644442,0.002,0.002597
0.006,-0.000018,-0.017931,-8.965435,0.01803,9.014819,-0.000002,0,0.000002,3.141593,0.001885,0.942305,0.575786,1.867068,9.791353,1.482146,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.003164,177553.611264,23.0412,0.000013,0.650225,0.00108,0.569995,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455903,352.644442,0.002,0.003158
0.008,-0.000017,-0.017356,-8.677859,0.017451,8.725659,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.48163,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.003164,177561.781917,32.25768,0.000013,0.650218,0.001098,0.569989,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455902,352.644442,0.002,0.003738
0.01,-0.000017,-0.016781,-8.390282,0.016873,8.436498,-0.000002,0,0.000002,3.141593,0.001764,0.881854,0.575786,1.867068,9.791353,1.481114,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.003165,177569.999906,41.47416,0.000013,0.650212,0.001117,0.569983,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455901,352.644442,0.002,0.004293
0.012,-0.000016,-0.016205,-8.102704,0.016295,8.147336,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.480598,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.003165,177578.265227,50.69064,0.000013,0.650206,0.001136,0.569976,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.4559,352.644442,0.002,0.004879
0.014,-0.000016,-0.01563,-7.815125,0.015716,7.858173,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.480082,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.003165,177586.577873,59.90712,0.000014,0.650199,0.001155,0.56997,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455899,352.644442,0.002,0.005433
0.016,-0.000015,-0.015055,-7.527546,0.015138,7.56901,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.479566,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.003165,177594.937838,69.1236,0.000014,0.650193,0.001175,0.569963,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455898,352.644442,0.002,0.006011
0.018,-0.000014,-0.01448,-7.239965,0.01456,7.279845,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.47905,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.003165,177603.345115,78.34008,0.000014,0.650186,0.001194,0.569957,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455897,352.644442,0.002,0.006587
0.02,-0.000014,-0.013905,-6.952384,0.013981,6.99068,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.478534,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.003165,177611.799699,87.55656,0.000014,0.65018,0.001214,0.56995,0.009794,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.1176,308.373667,85898.455896,352.644442,0.002,0.007154
