# 15MPH-SA-45DEG-36C (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543708,0.019193,9.596277,-0.000002,0,0.000002,3.141593,0.002006,1.003084,0.575786,1.867068,9.791353,1.468793,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.019923,1117926.489016,4.60824,0.000542,0.463161,0.001162,0.382782,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.027739,308.373667,85898.455906,352.644442,0.002,0.001979
0.004,-0.000019,-0.018525,-9.262349,0.018627,9.313368,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.468713,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.019923,1117904.532794,13.82472,0.000543,0.463162,0.001164,0.382784,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.027543,308.373667,85898.455904,352.644442,0.002,0.002508
0.006,-0.000018,-0.017962,-8.980989,0.018061,9.030459,-0.000002,0,0.000002,3.141593,0.001888,0.94394,0.575786,1.867068,9.791353,1.468633,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.019922,1117882.583763,23.0412,0.000544,0.463164,0.001167,0.382785,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.027348,308.373667,85898.455903,352.644442,0.002,0.002977
0.008,-0.000017,-0.017399,-8.699628,0.017495,8.747548,-0.000002,0,0.000002,3.141593,0.001829,0.914368,0.575786,1.867068,9.791353,1.468553,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.019922,1117860.641922,32.25768,0.000546,0.463165,0.00117,0.382787,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.027152,308.373667,85898.455902,352.644442,0.002,0.003463
0.01,-0.000017,-0.016837,-8.418267,0.016929,8.464637,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.468473,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.019922,1117838.707273,41.47416,0.000547,0.463167,0.001172,0.382788,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.026957,308.373667,85898.455901,352.644442,0.002,0.003933
0.012,-0.000016,-0.016274,-8.136904,0.016363,8.181724,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.468393,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.019921,1117816.779815,50.69064,0.000548,0.463168,0.001175,0.38279,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.026761,308.373667,85898.4559,352.644442,0.002,0.004404
0.014,-0.000016,-0.015711,-7.855541,0.015798,7.898811,-0.000002,0,0.000002,3.141593,0.001651,0.825651,0.575786,1.867068,9.791353,1.468313,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.019921,1117794.85955,59.90712,0.000549,0.46317,0.001178,0.382791,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.026565,308.373667,85898.455899,352.644442,0.002,0.004885
0.016,-0.000015,-0.015148,-7.574177,0.015232,7.615897,-0.000002,0,0.000002,3.141593,0.001592,0.796078,0.575786,1.867068,9.791353,1.468233,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.01992,1117772.946478,69.1236,0.000551,0.463171,0.001181,0.382793,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.02637,308.373667,85898.455898,352.644442,0.002,0.00535
0.018,-0.000015,-0.014586,-7.292812,0.014666,7.332982,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.468153,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.01992,1117751.040598,78.34008,0.000552,0.463172,0.001183,0.382794,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.026174,308.373667,85898.455897,352.644442,0.002,0.005836
0.02,-0.000014,-0.014023,-7.011446,0.0141,7.050067,-0.000001,0,0.000001,3.141593,0.001474,0.736933,0.575786,1.867068,9.791353,1.468073,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.01992,1117729.141912,87.55656,0.000553,0.463174,0.001186,0.382796,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.025978,308.373667,85898.455896,352.644442,0.002,0.006305
