# 15MPH-SA-45DEG-36C (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543708,0.019193,9.596278,-0.000002,0,0.000002,3.141593,0.002006,1.003084,0.575786,1.867068,9.791353,1.468744,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.020294,1138721.291309,4.60824,0.000561,0.461783,0.00116,0.381401,0.009916,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.158427,308.373667,85898.455906,352.644442,0.002,0.002418
0.004,-0.000019,-0.018525,-9.262349,0.018627,9.313369,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.46866,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.020332,1140847.847685,13.82472,0.000565,0.461644,0.001162,0.381262,0.009916,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.171734,308.373667,85898.455904,352.644442,0.002,0.003086
0.006,-0.000018,-0.017962,-8.98099,0.018061,9.030459,-0.000002,0,0.000002,3.141593,0.001888,0.94394,0.575786,1.867068,9.791353,1.468577,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.020369,1142974.412005,23.0412,0.000568,0.461505,0.001165,0.381123,0.009916,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.185041,308.373667,85898.455903,352.644442,0.002,0.003707
0.008,-0.000017,-0.017399,-8.699629,0.017495,8.747549,-0.000002,0,0.000002,3.141593,0.001829,0.914368,0.575786,1.867068,9.791353,1.468494,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.020407,1145100.984225,32.25768,0.000571,0.461367,0.001167,0.380984,0.009916,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.198348,308.373667,85898.455902,352.644442,0.002,0.004358
0.01,-0.000017,-0.016837,-8.418267,0.016929,8.464638,-0.000002,0,0.000002,3.141593,0.00177,0.884796,0.575786,1.867068,9.791353,1.468412,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.020445,1147227.564302,41.47416,0.000575,0.461228,0.00117,0.380846,0.009916,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.211655,308.373667,85898.455901,352.644442,0.002,0.004977
0.012,-0.000016,-0.016274,-8.136905,0.016363,8.181725,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.46833,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.020483,1149354.152193,50.69064,0.000578,0.461091,0.001172,0.380708,0.009917,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.224962,308.373667,85898.4559,352.644442,0.002,0.005611
0.014,-0.000016,-0.015711,-7.855542,0.015798,7.898812,-0.000002,0,0.000002,3.141593,0.001651,0.825651,0.575786,1.867068,9.791353,1.468248,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.020521,1151480.747853,59.90712,0.000581,0.460953,0.001174,0.38057,0.009917,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.238269,308.373667,85898.455899,352.644442,0.002,0.006247
0.016,-0.000015,-0.015148,-7.574178,0.015232,7.615898,-0.000002,0,0.000002,3.141593,0.001592,0.796078,0.575786,1.867068,9.791353,1.468166,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.020559,1153607.35124,69.1236,0.000585,0.460816,0.001177,0.380433,0.009917,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.251576,308.373667,85898.455898,352.644442,0.002,0.006867
0.018,-0.000015,-0.014586,-7.292813,0.014666,7.332984,-0.000002,0,0.000002,3.141593,0.001533,0.766506,0.575786,1.867068,9.791353,1.468085,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.020597,1155733.962312,78.34008,0.000588,0.46068,0.001179,0.380296,0.009917,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.264883,308.373667,85898.455897,352.644442,0.002,0.007494
0.02,-0.000014,-0.014023,-7.011447,0.0141,7.050068,-0.000001,0,0.000001,3.141593,0.001474,0.736933,0.575786,1.867068,9.791353,1.468004,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.020635,1157860.581028,87.55656,0.000591,0.460543,0.001182,0.380159,0.009917,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.27819,308.373667,85898.455896,352.644442,0.002,0.00814
0.022,-0.000013,-0.01346,-6.73008,0.013534,6.767151,-0.000001,0,0.000001,3.141593,0.001415,0.70736,0.575786,1.867068,9.791353,1.467923,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.020673,1159987.207344,96.77304,0.000595,0.460407,0.001184,0.380022,0.009918,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.291497,308.373667,85898.455895,352.644442,0.002,0.008752
0.024,-0.000013,-0.012897,-6.448713,0.012968,6.484234,-0.000001,0,0.000001,3.141593,0.001356,0.677787,0.575786,1.867068,9.791353,1.467843,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.020711,1162113.841219,105.98952,0.000598,0.460271,0.001186,0.379886,0.009918,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.304804,308.373667,85898.455894,352.644442,0.002,0.009362
0.026,-0.000006,-0.005884,-2.941812,0.005916,2.958017,-0.000001,0,0.000001,3.141593,0.000618,0.309197,0.575786,1.867068,9.791353,1.466881,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.02075,1164347.08815,220.85919,0.000617,0.460129,0.001219,0.379744,0.009918,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.318111,308.373667,85898.45588,352.644442,0.002,0.009971
