# 15MPH-SA-45DEG-36C (Up to date)
# 2978 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544184,0.019194,9.596756,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.469084,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.017999,1009981.162764,4.60824,0.000446,0.47089,0.001171,0.390527,0.009904,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.34934,308.373667,85898.455906,352.644442,0.002,0.002142
0.004,-0.000019,-0.018528,-9.263782,0.01863,9.31481,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.468994,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.01801,1010606.516472,13.82472,0.000448,0.470842,0.001174,0.390479,0.009904,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.353212,308.373667,85898.455904,352.644442,0.002,0.002631
0.006,-0.000018,-0.017967,-8.98338,0.018066,9.032863,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.468904,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.018022,1011231.878414,23.0412,0.000449,0.470794,0.001177,0.390431,0.009904,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.357085,308.373667,85898.455903,352.644442,0.002,0.003113
0.008,-0.000017,-0.017406,-8.702976,0.017502,8.750915,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468814,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.018033,1011857.248572,32.25768,0.000451,0.470746,0.00118,0.390383,0.009904,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.360958,308.373667,85898.455902,352.644442,0.002,0.003576
0.01,-0.000017,-0.016845,-8.422572,0.016938,8.468966,-0.000002,0,0.000002,3.141593,0.00177,0.885248,0.575786,1.867068,9.791353,1.468724,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.018044,1012482.626932,41.47416,0.000453,0.470699,0.001183,0.390335,0.009904,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.364831,308.373667,85898.455901,352.644442,0.002,0.004033
0.012,-0.000016,-0.016284,-8.142167,0.016374,8.187017,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.468634,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.018055,1013108.013479,50.69064,0.000454,0.470651,0.001186,0.390288,0.009904,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.368704,308.373667,85898.4559,352.644442,0.002,0.004505
0.014,-0.000016,-0.015724,-7.861762,0.01581,7.905066,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.468545,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.018066,1013733.408198,59.90712,0.000456,0.470603,0.001189,0.39024,0.009904,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.372577,308.373667,85898.455899,352.644442,0.002,0.004971
0.016,-0.000015,-0.015163,-7.581355,0.015246,7.623115,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.468455,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.018077,1014358.811074,69.1236,0.000458,0.470556,0.001192,0.390192,0.009904,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.37645,308.373667,85898.455898,352.644442,0.002,0.005444
0.018,-0.000015,-0.014602,-7.300947,0.014682,7.341163,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.468366,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.018088,1014984.222092,78.34008,0.000459,0.470508,0.001195,0.390145,0.009904,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.380322,308.373667,85898.455897,352.644442,0.002,0.005893
0.02,-0.000014,-0.014041,-7.020539,0.014118,7.05921,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.468276,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.0181,1015609.641238,87.55656,0.000461,0.470461,0.001198,0.390097,0.009904,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.384195,308.373667,85898.455896,352.644442,0.002,0.006367
