# 15MPH-SA-45DEG-36C (Up to date)
# 3014 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539718,0.019185,9.592266,-0.000002,0,0.000002,3.141593,0.002005,1.002665,0.575786,1.867068,9.791353,1.468617,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.021294,1194831.278086,4.60824,0.000616,0.458205,0.001155,0.377832,0.009904,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.511058,308.373667,85898.455906,352.644442,0.002,0.001996
0.004,-0.000019,-0.018501,-9.250375,0.018603,9.301329,-0.000002,0,0.000002,3.141593,0.001945,0.972254,0.575786,1.867068,9.791353,1.468547,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.021239,1191786.75693,13.82472,0.000614,0.458393,0.001158,0.37802,0.009904,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.491865,308.373667,85898.455904,352.644442,0.002,0.002388
0.006,-0.000018,-0.017922,-8.961031,0.018021,9.010391,-0.000002,0,0.000002,3.141593,0.001884,0.941842,0.575786,1.867068,9.791353,1.468476,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.021185,1188742.241803,23.0412,0.000612,0.458581,0.001161,0.378209,0.009903,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.472672,308.373667,85898.455903,352.644442,0.002,0.002787
0.008,-0.000017,-0.017343,-8.671686,0.017439,8.719452,-0.000002,0,0.000002,3.141593,0.001823,0.911431,0.575786,1.867068,9.791353,1.468404,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.021131,1185697.732752,32.25768,0.000611,0.45877,0.001164,0.378398,0.009903,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.453479,308.373667,85898.455902,352.644442,0.002,0.003193
0.01,-0.000017,-0.016765,-8.382339,0.016857,8.428512,-0.000002,0,0.000002,3.141593,0.001762,0.881019,0.575786,1.867068,9.791353,1.468332,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.021077,1182653.229824,41.47416,0.000609,0.458959,0.001166,0.378588,0.009903,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.434286,308.373667,85898.455901,352.644442,0.002,0.003614
0.012,-0.000016,-0.016186,-8.092992,0.016275,8.137571,-0.000002,0,0.000002,3.141593,0.001701,0.850608,0.575786,1.867068,9.791353,1.46826,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.021022,1179608.733064,50.69064,0.000607,0.45915,0.001169,0.378779,0.009903,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.415093,308.373667,85898.4559,352.644442,0.002,0.003995
0.014,-0.000016,-0.015607,-7.803645,0.015693,7.846629,-0.000002,0,0.000002,3.141593,0.00164,0.820196,0.575786,1.867068,9.791353,1.468187,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.020968,1176564.242523,59.90712,0.000606,0.45934,0.001172,0.37897,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.3959,308.373667,85898.455899,352.644442,0.002,0.004426
0.016,-0.000015,-0.015029,-7.514296,0.015111,7.555687,-0.000002,0,0.000002,3.141593,0.00158,0.789784,0.575786,1.867068,9.791353,1.468114,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.020914,1173519.758246,69.1236,0.000604,0.459532,0.001175,0.379162,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.376706,308.373667,85898.455898,352.644442,0.002,0.004816
0.018,-0.000014,-0.01445,-7.224946,0.014529,7.264743,-0.000002,0,0.000002,3.141593,0.001519,0.759372,0.575786,1.867068,9.791353,1.468041,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.02086,1170475.280284,78.34008,0.000603,0.459724,0.001178,0.379354,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.357513,308.373667,85898.455897,352.644442,0.002,0.005214
0.02,-0.000014,-0.013871,-6.935595,0.013948,6.973799,-0.000001,0,0.000001,3.141593,0.001458,0.72896,0.575786,1.867068,9.791353,1.467967,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.020805,1167430.808686,87.55656,0.000601,0.459916,0.001181,0.379547,0.009902,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.33832,308.373667,85898.455895,352.644442,0.002,0.005624
