# 15MPH-SA-45DEG-36C (Up to date)
# 2966 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544134,0.019193,9.596706,-0.000002,0,0.000002,3.141593,0.002006,1.003129,0.575786,1.867068,9.791353,1.468807,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.019826,1144006.672489,4.60824,0.000546,0.47107,0.001181,0.390678,0.009928,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.993503,308.373667,85898.455906,352.644442,0.002,0.002434
0.004,-0.000019,-0.018527,-9.263628,0.018629,9.314655,-0.000002,0,0.000002,3.141593,0.001947,0.973647,0.575786,1.867068,9.791353,1.46873,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.019802,1142616.043667,13.82472,0.000546,0.471163,0.001184,0.390771,0.009928,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.984947,308.373667,85898.455904,352.644442,0.002,0.00309
0.006,-0.000018,-0.017966,-8.983121,0.018065,9.032603,-0.000002,0,0.000002,3.141593,0.001888,0.944164,0.575786,1.867068,9.791353,1.468653,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.019778,1141225.421667,23.0412,0.000546,0.471256,0.001187,0.390864,0.009928,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.976391,308.373667,85898.455903,352.644442,0.002,0.003753
0.008,-0.000017,-0.017405,-8.702614,0.017501,8.75055,-0.000002,0,0.000002,3.141593,0.001829,0.914682,0.575786,1.867068,9.791353,1.468575,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.019754,1139834.806515,32.25768,0.000546,0.471349,0.00119,0.390957,0.009928,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.967834,308.373667,85898.455902,352.644442,0.002,0.004414
0.01,-0.000017,-0.016844,-8.422105,0.016937,8.468496,-0.000002,0,0.000002,3.141593,0.00177,0.885199,0.575786,1.867068,9.791353,1.468498,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.01973,1138444.198235,41.47416,0.000546,0.471443,0.001193,0.391051,0.009928,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.959278,308.373667,85898.455901,352.644442,0.002,0.005056
0.012,-0.000016,-0.016283,-8.141596,0.016373,8.186442,-0.000002,0,0.000002,3.141593,0.001711,0.855716,0.575786,1.867068,9.791353,1.46842,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.019705,1137053.596854,50.69064,0.000546,0.471536,0.001195,0.391144,0.009927,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.950722,308.373667,85898.4559,352.644442,0.002,0.005712
0.014,-0.000016,-0.015722,-7.861085,0.015809,7.904386,-0.000002,0,0.000002,3.141593,0.001652,0.826233,0.575786,1.867068,9.791353,1.468342,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.019681,1135663.002395,59.90712,0.000546,0.47163,0.001198,0.391238,0.009927,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.942166,308.373667,85898.455899,352.644442,0.002,0.006361
0.016,-0.000015,-0.015161,-7.580574,0.015245,7.62233,-0.000002,0,0.000002,3.141593,0.001594,0.79675,0.575786,1.867068,9.791353,1.468264,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.019657,1134272.414884,69.1236,0.000546,0.471723,0.001201,0.391332,0.009927,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.93361,308.373667,85898.455898,352.644442,0.002,0.006987
0.018,-0.000015,-0.0146,-7.300062,0.014681,7.340273,-0.000002,0,0.000002,3.141593,0.001535,0.767267,0.575786,1.867068,9.791353,1.468185,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.019633,1132881.834348,78.34008,0.000546,0.471817,0.001204,0.391426,0.009927,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.925053,308.373667,85898.455897,352.644442,0.002,0.007624
0.02,-0.000014,-0.014039,-7.019549,0.014116,7.058215,-0.000001,0,0.000001,3.141593,0.001476,0.737784,0.575786,1.867068,9.791353,1.468107,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.019609,1131491.260811,87.55656,0.000546,0.471911,0.001207,0.391521,0.009927,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.916497,308.373667,85898.455896,352.644442,0.002,0.008245
