# 15MPH-SA-45DEG-36C (Up to date)
# 3007 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.5406,0.019186,9.593152,-0.000002,0,0.000002,3.141593,0.002006,1.002757,0.575786,1.867068,9.791353,1.468841,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.019574,1098336.714967,4.60824,0.000524,0.464473,0.001163,0.384114,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.904623,308.373667,85898.455906,352.644442,0.002,0.001862
0.004,-0.000019,-0.018506,-9.253026,0.018608,9.303994,-0.000002,0,0.000002,3.141593,0.001945,0.972532,0.575786,1.867068,9.791353,1.468756,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.019582,1098800.956124,13.82472,0.000526,0.464441,0.001166,0.384082,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.907482,308.373667,85898.455904,352.644442,0.002,0.002335
0.006,-0.000018,-0.017931,-8.965451,0.01803,9.014835,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468672,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.01959,1099265.205141,23.0412,0.000527,0.46441,0.001169,0.38405,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.910341,308.373667,85898.455903,352.644442,0.002,0.002778
0.008,-0.000017,-0.017356,-8.677875,0.017451,8.725675,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.468588,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.019599,1099729.462009,32.25768,0.000529,0.464378,0.001172,0.384018,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.9132,308.373667,85898.455902,352.644442,0.002,0.00321
0.01,-0.000017,-0.016781,-8.390298,0.016873,8.436514,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468504,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.019607,1100193.726716,41.47416,0.000531,0.464346,0.001174,0.383986,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.916058,308.373667,85898.455901,352.644442,0.002,0.003664
0.012,-0.000016,-0.016205,-8.10272,0.016295,8.147352,-0.000002,0,0.000002,3.141593,0.001703,0.85163,0.575786,1.867068,9.791353,1.468419,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.019615,1100657.999254,50.69064,0.000532,0.464314,0.001177,0.383955,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.918917,308.373667,85898.4559,352.644442,0.002,0.004097
0.014,-0.000016,-0.01563,-7.815142,0.015716,7.85819,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.468335,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.019624,1101122.279613,59.90712,0.000534,0.464282,0.00118,0.383923,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.921776,308.373667,85898.455899,352.644442,0.002,0.004547
0.016,-0.000015,-0.015055,-7.527562,0.015138,7.569026,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.468251,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.019632,1101586.567783,69.1236,0.000536,0.464251,0.001183,0.383891,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.924634,308.373667,85898.455898,352.644442,0.002,0.004974
0.018,-0.000014,-0.01448,-7.239982,0.01456,7.279862,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.468167,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.01964,1102050.863755,78.34008,0.000537,0.464219,0.001185,0.383859,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.927493,308.373667,85898.455897,352.644442,0.002,0.005429
0.02,-0.000014,-0.013905,-6.9524,0.013981,6.990696,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.468083,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.019648,1102515.167517,87.55656,0.000539,0.464187,0.001188,0.383827,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.930352,308.373667,85898.455896,352.644442,0.002,0.00586
