# 15MPH-SA-45DEG-36C (Up to date)
# 2992 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542499,0.01919,9.595062,-0.000002,0,0.000002,3.141593,0.002006,1.002957,0.575786,1.867068,9.791353,1.468773,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.020073,1126335.104419,4.60824,0.00055,0.462594,0.001161,0.38222,0.009909,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.080584,308.373667,85898.455906,352.644442,0.002,0.00225
0.004,-0.000019,-0.018517,-9.258723,0.018619,9.309722,-0.000002,0,0.000002,3.141593,0.001946,0.973131,0.575786,1.867068,9.791353,1.46869,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.020096,1127605.375115,13.82472,0.000552,0.462509,0.001163,0.382135,0.009909,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.088509,308.373667,85898.455904,352.644442,0.002,0.002703
0.006,-0.000018,-0.01795,-8.974945,0.018049,9.024382,-0.000002,0,0.000002,3.141593,0.001887,0.943305,0.575786,1.867068,9.791353,1.468607,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.020118,1128875.653613,23.0412,0.000555,0.462425,0.001166,0.382051,0.009909,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.096434,308.373667,85898.455903,352.644442,0.002,0.00314
0.008,-0.000017,-0.017382,-8.691167,0.017478,8.73904,-0.000002,0,0.000002,3.141593,0.001827,0.913478,0.575786,1.867068,9.791353,1.468524,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.020141,1130145.939887,32.25768,0.000557,0.462341,0.001169,0.381967,0.009909,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.104359,308.373667,85898.455902,352.644442,0.002,0.003559
0.01,-0.000017,-0.016815,-8.407387,0.016907,8.453697,-0.000002,0,0.000002,3.141593,0.001767,0.883652,0.575786,1.867068,9.791353,1.468441,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.020163,1131416.233912,41.47416,0.00056,0.462257,0.001171,0.381883,0.009909,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.112284,308.373667,85898.455901,352.644442,0.002,0.003998
0.012,-0.000016,-0.016247,-8.123607,0.016337,8.168354,-0.000002,0,0.000002,3.141593,0.001708,0.853826,0.575786,1.867068,9.791353,1.468359,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.020186,1132686.535661,50.69064,0.000562,0.462173,0.001174,0.381799,0.009909,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.120209,308.373667,85898.4559,352.644442,0.002,0.004416
0.014,-0.000016,-0.01568,-7.839826,0.015766,7.88301,-0.000002,0,0.000002,3.141593,0.001648,0.823999,0.575786,1.867068,9.791353,1.468277,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.020209,1133956.845109,59.90712,0.000565,0.46209,0.001176,0.381715,0.009909,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.128135,308.373667,85898.455899,352.644442,0.002,0.004843
0.016,-0.000015,-0.015112,-7.556044,0.015195,7.597665,-0.000002,0,0.000002,3.141593,0.001588,0.794172,0.575786,1.867068,9.791353,1.468195,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.020231,1135227.162229,69.1236,0.000567,0.462006,0.001179,0.381631,0.009909,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.13606,308.373667,85898.455898,352.644442,0.002,0.005252
0.018,-0.000015,-0.014545,-7.272261,0.014625,7.312319,-0.000002,0,0.000002,3.141593,0.001529,0.764345,0.575786,1.867068,9.791353,1.468113,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.020254,1136497.486997,78.34008,0.00057,0.461923,0.001181,0.381547,0.00991,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.143985,308.373667,85898.455897,352.644442,0.002,0.005691
0.02,-0.000014,-0.013977,-6.988477,0.014054,7.026972,-0.000001,0,0.000001,3.141593,0.001469,0.734519,0.575786,1.867068,9.791353,1.468031,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.020277,1137767.819387,87.55656,0.000572,0.461839,0.001184,0.381464,0.00991,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.15191,308.373667,85898.455896,352.644442,0.002,0.006115
