# 15MPH-SA-45DEG-36C (Up to date)
# 2958 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544187,0.019194,9.596759,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.46876,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.020175,1164165.971711,4.60824,0.000564,0.469717,0.001179,0.389345,0.009907,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.116706,308.373667,85898.455906,352.644442,0.002,0.002336
0.004,-0.000019,-0.018528,-9.263786,0.01863,9.314813,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.468674,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.020227,1167157.673213,13.82472,0.000568,0.469522,0.001182,0.389149,0.009907,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.134932,308.373667,85898.455904,352.644442,0.002,0.003019
0.006,-0.000018,-0.017967,-8.983383,0.018066,9.032866,-0.000002,0,0.000002,3.141593,0.001888,0.944192,0.575786,1.867068,9.791353,1.468589,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.020279,1170149.383232,23.0412,0.000572,0.469328,0.001184,0.388955,0.009908,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.153158,308.373667,85898.455903,352.644442,0.002,0.003643
0.008,-0.000017,-0.017406,-8.70298,0.017502,8.750919,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468504,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.020331,1173141.101702,32.25768,0.000576,0.469135,0.001186,0.388761,0.009908,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.171384,308.373667,85898.455902,352.644442,0.002,0.004274
0.01,-0.000017,-0.016845,-8.422576,0.016938,8.46897,-0.000002,0,0.000002,3.141593,0.00177,0.885248,0.575786,1.867068,9.791353,1.46842,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.020383,1176132.82856,41.47416,0.00058,0.468942,0.001189,0.388567,0.009908,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.189611,308.373667,85898.455901,352.644442,0.002,0.004973
0.012,-0.000016,-0.016284,-8.142171,0.016374,8.187021,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.468336,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.020435,1179124.563742,50.69064,0.000585,0.468749,0.001191,0.388375,0.009908,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.207837,308.373667,85898.4559,352.644442,0.002,0.005637
0.014,-0.000016,-0.015724,-7.861766,0.01581,7.90507,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.468253,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.020486,1182116.307185,59.90712,0.000589,0.468558,0.001194,0.388182,0.009909,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.226063,308.373667,85898.455899,352.644442,0.002,0.006275
0.016,-0.000015,-0.015163,-7.581359,0.015246,7.623119,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.46817,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.020538,1185108.058827,69.1236,0.000593,0.468367,0.001196,0.387991,0.009909,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.244289,308.373667,85898.455898,352.644442,0.002,0.006885
0.018,-0.000015,-0.014602,-7.300952,0.014682,7.341167,-0.000002,0,0.000002,3.141593,0.001535,0.767361,0.575786,1.867068,9.791353,1.468088,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.02059,1188099.818606,78.34008,0.000597,0.468176,0.001198,0.3878,0.009909,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.262515,308.373667,85898.455897,352.644442,0.002,0.007533
0.02,-0.000014,-0.014041,-7.020543,0.014118,7.059214,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.468005,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.020642,1191091.586461,87.55656,0.000601,0.467986,0.001201,0.38761,0.009909,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.280742,308.373667,85898.455896,352.644442,0.002,0.008122
