# 15MPH-SA-45DEG-36C (Up to date)
# 3011 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540602,0.019186,9.593154,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468719,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.020479,1149133.725053,4.60824,0.000571,0.461088,0.001159,0.380722,0.0099,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.223865,308.373667,85898.455906,352.644442,0.002,0.002211
0.004,-0.000019,-0.018506,-9.253027,0.018608,9.303996,-0.000002,0,0.000002,3.141593,0.001945,0.972532,0.575786,1.867068,9.791353,1.468632,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.020534,1152198.578472,13.82472,0.000575,0.460891,0.001161,0.380524,0.0099,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.243068,308.373667,85898.455904,352.644442,0.002,0.002651
0.006,-0.000018,-0.017931,-8.965452,0.01803,9.014837,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468546,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.020588,1155263.440487,23.0412,0.00058,0.460693,0.001164,0.380326,0.009901,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.26227,308.373667,85898.455903,352.644442,0.002,0.003047
0.008,-0.000017,-0.017356,-8.677877,0.017451,8.725677,-0.000002,0,0.000002,3.141593,0.001824,0.912082,0.575786,1.867068,9.791353,1.468461,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.020643,1158328.31103,32.25768,0.000584,0.460497,0.001166,0.380129,0.009901,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.281473,308.373667,85898.455902,352.644442,0.002,0.003445
0.01,-0.000017,-0.016781,-8.3903,0.016873,8.436516,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468376,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.020698,1161393.190033,41.47416,0.000588,0.460301,0.001168,0.379932,0.009901,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.300676,308.373667,85898.455901,352.644442,0.002,0.003856
0.012,-0.000016,-0.016205,-8.102722,0.016295,8.147354,-0.000002,0,0.000002,3.141593,0.001703,0.85163,0.575786,1.867068,9.791353,1.468291,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.020752,1164458.077431,50.69064,0.000593,0.460105,0.001171,0.379737,0.009901,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.319878,308.373667,85898.4559,352.644442,0.002,0.004256
0.014,-0.000016,-0.01563,-7.815144,0.015716,7.858192,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.468207,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.020807,1167522.973157,59.90712,0.000597,0.459911,0.001173,0.379542,0.009902,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.339081,308.373667,85898.455899,352.644442,0.002,0.004682
0.016,-0.000015,-0.015055,-7.527564,0.015138,7.569028,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.468123,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.020862,1170587.877146,69.1236,0.000601,0.459717,0.001175,0.379347,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.358283,308.373667,85898.455898,352.644442,0.002,0.005074
0.018,-0.000014,-0.01448,-7.239984,0.01456,7.279864,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.46804,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.020916,1173652.789333,78.34008,0.000606,0.459523,0.001178,0.379153,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.377486,308.373667,85898.455897,352.644442,0.002,0.005465
0.02,-0.000014,-0.013905,-6.952403,0.013981,6.990698,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.467957,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.020971,1176717.709656,87.55656,0.00061,0.459331,0.00118,0.37896,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.396689,308.373667,85898.455896,352.644442,0.002,0.005879
