# 15MPH-SA-45DEG-36C (Up to date)
# 2976 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543707,0.019193,9.596277,-0.000002,0,0.000002,3.141593,0.002006,1.003084,0.575786,1.867068,9.791353,1.468848,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.019527,1095691.472832,4.60824,0.000521,0.464671,0.001164,0.384296,0.009912,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.888,308.373667,85898.455906,352.644442,0.002,0.001929
0.004,-0.000019,-0.018525,-9.262348,0.018627,9.313368,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.46876,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.019573,1098255.560973,13.82472,0.000525,0.464495,0.001166,0.38412,0.009912,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.904056,308.373667,85898.455904,352.644442,0.002,0.002458
0.006,-0.000018,-0.017962,-8.980988,0.018061,9.030458,-0.000002,0,0.000002,3.141593,0.001888,0.94394,0.575786,1.867068,9.791353,1.468673,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.019618,1100819.657606,23.0412,0.000529,0.464319,0.001169,0.383944,0.009912,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.920113,308.373667,85898.455903,352.644442,0.002,0.003068
0.008,-0.000017,-0.017399,-8.699628,0.017495,8.747548,-0.000002,0,0.000002,3.141593,0.001829,0.914368,0.575786,1.867068,9.791353,1.468586,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.019664,1103383.762674,32.25768,0.000532,0.464144,0.001171,0.383768,0.009912,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.93617,308.373667,85898.455902,352.644442,0.002,0.00356
0.01,-0.000017,-0.016837,-8.418266,0.016929,8.464636,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.468499,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.01971,1105947.876118,41.47416,0.000536,0.46397,0.001174,0.383593,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.952227,308.373667,85898.455901,352.644442,0.002,0.004074
0.012,-0.000016,-0.016274,-8.136904,0.016363,8.181724,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.468413,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.019755,1108511.997879,50.69064,0.000539,0.463796,0.001176,0.383419,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.968284,308.373667,85898.4559,352.644442,0.002,0.004556
0.014,-0.000016,-0.015711,-7.855541,0.015798,7.898811,-0.000002,0,0.000002,3.141593,0.001651,0.825651,0.575786,1.867068,9.791353,1.468327,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.019801,1111076.127901,59.90712,0.000543,0.463622,0.001179,0.383245,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.98434,308.373667,85898.455899,352.644442,0.002,0.005051
0.016,-0.000015,-0.015148,-7.574177,0.015232,7.615897,-0.000002,0,0.000002,3.141593,0.001592,0.796078,0.575786,1.867068,9.791353,1.468241,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.019847,1113640.266127,69.1236,0.000547,0.463449,0.001181,0.383071,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.000397,308.373667,85898.455898,352.644442,0.002,0.005526
0.018,-0.000015,-0.014586,-7.292812,0.014666,7.332982,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.468156,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.019892,1116204.4125,78.34008,0.00055,0.463276,0.001183,0.382898,0.009913,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.016454,308.373667,85898.455897,352.644442,0.002,0.006017
0.02,-0.000014,-0.014023,-7.011446,0.0141,7.050067,-0.000001,0,0.000001,3.141593,0.001474,0.736933,0.575786,1.867068,9.791353,1.468071,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.019938,1118768.566965,87.55656,0.000554,0.463104,0.001186,0.382726,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.032511,308.373667,85898.455896,352.644442,0.002,0.006497
