# 15MPH-SA-45DEG-36C (Up to date)
# 2995 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542496,0.01919,9.595058,-0.000002,0,0.000002,3.141593,0.002006,1.002957,0.575786,1.867068,9.791353,1.469128,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.017738,995293.48178,4.60824,0.000434,0.472019,0.001173,0.391663,0.009897,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.257032,308.373667,85898.455906,352.644442,0.002,0.002597
0.004,-0.000019,-0.018517,-9.258719,0.018619,9.309719,-0.000002,0,0.000002,3.141593,0.001946,0.973131,0.575786,1.867068,9.791353,1.46903,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.01778,997696.932202,13.82472,0.000437,0.471831,0.001175,0.391476,0.009897,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.272079,308.373667,85898.455904,352.644442,0.002,0.00334
0.006,-0.000018,-0.01795,-8.974941,0.018049,9.024378,-0.000002,0,0.000002,3.141593,0.001887,0.943304,0.575786,1.867068,9.791353,1.468932,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.017823,1000100.392162,23.0412,0.00044,0.471645,0.001178,0.391289,0.009897,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.287126,308.373667,85898.455903,352.644442,0.002,0.004046
0.008,-0.000017,-0.017382,-8.691163,0.017478,8.739036,-0.000002,0,0.000002,3.141593,0.001827,0.913478,0.575786,1.867068,9.791353,1.468836,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.017866,1002503.861592,32.25768,0.000443,0.471459,0.001181,0.391103,0.009897,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.302173,308.373667,85898.455902,352.644442,0.002,0.00474
0.01,-0.000017,-0.016815,-8.407384,0.016907,8.453694,-0.000002,0,0.000002,3.141593,0.001767,0.883652,0.575786,1.867068,9.791353,1.468739,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.017909,1004907.340424,41.47416,0.000446,0.471274,0.001184,0.390917,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.31722,308.373667,85898.455901,352.644442,0.002,0.00541
0.012,-0.000016,-0.016247,-8.123604,0.016337,8.168351,-0.000002,0,0.000002,3.141593,0.001708,0.853825,0.575786,1.867068,9.791353,1.468643,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.017952,1007310.828591,50.69064,0.000449,0.471089,0.001187,0.390732,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.332267,308.373667,85898.4559,352.644442,0.002,0.006082
0.014,-0.000016,-0.01568,-7.839822,0.015766,7.883006,-0.000002,0,0.000002,3.141593,0.001648,0.823999,0.575786,1.867068,9.791353,1.468547,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.017995,1009714.326028,59.90712,0.000453,0.470904,0.001189,0.390547,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.347314,308.373667,85898.455899,352.644442,0.002,0.006818
0.016,-0.000015,-0.015112,-7.556041,0.015195,7.597661,-0.000002,0,0.000002,3.141593,0.001588,0.794172,0.575786,1.867068,9.791353,1.468452,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.018037,1012117.832667,69.1236,0.000456,0.470721,0.001192,0.390363,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.362361,308.373667,85898.455898,352.644442,0.002,0.007434
0.018,-0.000015,-0.014545,-7.272258,0.014625,7.312315,-0.000002,0,0.000002,3.141593,0.001529,0.764345,0.575786,1.867068,9.791353,1.468358,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.01808,1014521.348445,78.34008,0.000459,0.470538,0.001195,0.39018,0.009899,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.377407,308.373667,85898.455897,352.644442,0.002,0.008068
0.02,-0.000014,-0.013977,-6.988474,0.014054,7.026969,-0.000001,0,0.000001,3.141593,0.001469,0.734518,0.575786,1.867068,9.791353,1.468264,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.018123,1016924.873296,87.55656,0.000462,0.470355,0.001198,0.389997,0.009899,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.392454,308.373667,85898.455896,352.644442,0.002,0.008721
