# 15MPH-SA-45DEG-36C (Up to date)
# 3017 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.5406,0.019186,9.593152,-0.000002,0,0.000002,3.141593,0.002006,1.002757,0.575786,1.867068,9.791353,1.46886,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.019438,1090699.429145,4.60824,0.000517,0.465,0.001164,0.384642,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.856626,308.373667,85898.455906,352.644442,0.002,0.002108
0.004,-0.000019,-0.018506,-9.253026,0.018608,9.303994,-0.000002,0,0.000002,3.141593,0.001945,0.972532,0.575786,1.867068,9.791353,1.468773,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.019464,1092193.112253,13.82472,0.000519,0.464896,0.001167,0.384538,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.865954,308.373667,85898.455904,352.644442,0.002,0.002595
0.006,-0.000018,-0.017931,-8.965451,0.01803,9.014835,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468685,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.019491,1093686.803749,23.0412,0.000522,0.464793,0.001169,0.384435,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.875283,308.373667,85898.455903,352.644442,0.002,0.003085
0.008,-0.000017,-0.017356,-8.677875,0.017451,8.725675,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.468598,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.019518,1095180.503597,32.25768,0.000525,0.46469,0.001172,0.384331,0.009895,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.884611,308.373667,85898.455902,352.644442,0.002,0.003555
0.01,-0.000017,-0.016781,-8.390298,0.016873,8.436514,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468511,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.019544,1096674.211765,41.47416,0.000527,0.464588,0.001175,0.384228,0.009895,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.893939,308.373667,85898.455901,352.644442,0.002,0.004029
0.012,-0.000016,-0.016205,-8.10272,0.016295,8.147352,-0.000002,0,0.000002,3.141593,0.001703,0.85163,0.575786,1.867068,9.791353,1.468425,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.019571,1098167.928219,50.69064,0.00053,0.464485,0.001177,0.384126,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.903268,308.373667,85898.4559,352.644442,0.002,0.004476
0.014,-0.000016,-0.01563,-7.815142,0.015716,7.85819,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.468338,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.019598,1099661.652924,59.90712,0.000533,0.464382,0.00118,0.384023,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.912596,308.373667,85898.455899,352.644442,0.002,0.004931
0.016,-0.000015,-0.015055,-7.527562,0.015138,7.569026,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.468252,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.019624,1101155.385847,69.1236,0.000535,0.46428,0.001183,0.383921,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.921925,308.373667,85898.455898,352.644442,0.002,0.005371
0.018,-0.000014,-0.01448,-7.239982,0.01456,7.279862,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.468166,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.019651,1102649.126956,78.34008,0.000538,0.464178,0.001185,0.383818,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.931253,308.373667,85898.455897,352.644442,0.002,0.005842
0.02,-0.000014,-0.013905,-6.952401,0.013981,6.990696,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.46808,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.019677,1104142.876217,87.55656,0.000541,0.464076,0.001188,0.383716,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.940581,308.373667,85898.455896,352.644442,0.002,0.006286
0.022,-0.000013,-0.01333,-6.664818,0.013403,6.70153,-0.000001,0,0.000001,3.141593,0.001401,0.700501,0.575786,1.867068,9.791353,1.467995,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.019704,1105636.633598,96.77304,0.000543,0.463975,0.001191,0.383614,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.94991,308.373667,85898.455894,352.644442,0.002,0.006762
0.024,-0.000013,-0.012754,-6.377235,0.012825,6.412363,-0.000001,0,0.000001,3.141593,0.001341,0.670274,0.575786,1.867068,9.791353,1.46791,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.019731,1107130.399065,105.98952,0.000546,0.463873,0.001193,0.383512,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.959238,308.373667,85898.455893,352.644442,0.002,0.007215
0.026,-0.000006,-0.005586,-2.792864,0.005617,2.808248,-0.000001,0,0.000001,3.141593,0.000587,0.293542,0.575786,1.867068,9.791353,1.466878,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.019759,1108733.101652,220.85919,0.000564,0.463764,0.001228,0.383403,0.009897,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.968567,308.373667,85898.45588,352.644442,0.002,0.007691
0.028,0.000041,0.041145,20.572913,0.041371,20.686235,0.000004,0,0.000004,0,0.004324,2.1623,0.575786,1.867068,9.791353,1.460184,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.0198,1111017.878987,969.648,0.000679,0.46361,0.001475,0.383248,0.009897,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.977895,308.373667,85898.45579,352.644442,0.002,0.008141
0.03,0.000218,0.135617,47.237416,0.136364,47.497613,0.000023,0,0.000023,0,0.014254,4.964853,0.575786,1.867068,9.791353,1.446709,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.019858,1114271.842798,1824.09,0.000956,0.46339,0.002063,0.383028,0.009897,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.987223,308.373666,85898.455449,352.644442,0.002,0.008591
0.032,0.000635,0.281101,72.745324,0.282649,73.146025,0.000067,0,0.000067,0,0.029545,7.645842,0.575786,1.867068,9.791353,1.42609,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.01994,1118874.62627,2641.330208,0.001508,0.463081,0.003227,0.382719,0.009897,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.996552,308.373666,85898.454646,352.644441,0.002,0.009058
0.034,0.001379,0.463678,91.293131,0.466232,91.796,0.000145,0,0.000145,0,0.048734,9.595295,0.575786,1.867068,9.791353,1.400444,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.020048,1124940.017191,3235.359667,0.002444,0.462676,0.005174,0.382313,0.009898,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,7.00588,308.373664,85898.453212,352.64444,0.002,0.009507
0.036,0.002524,0.681033,108.683235,0.684784,109.281893,0.000265,0,0.000265,0,0.071579,11.423068,0.575786,1.867068,9.791353,1.370272,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.020189,1132832.242661,3792.187333,0.003958,0.462153,0.008263,0.381789,0.009899,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,7.015209,308.373662,85898.451007,352.644439,0.002,0.009974
0.038,0.004139,0.933661,126.32221,0.938804,127.018028,0.000435,0,0.000435,0,0.098132,13.276999,0.575786,1.867068,9.791353,1.335737,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.020371,1143042.107192,4356.815417,0.006332,0.461484,0.012984,0.381118,0.009899,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,7.024537,308.373659,85898.447896,352.644437,0.002,0.010413
0.04,0.006293,1.220116,143.237564,1.226837,144.026556,0.000661,0,0.000661,0,0.128239,15.054875,0.575786,1.867068,9.791353,1.297339,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.020602,1156040.073229,4898.042438,0.009912,0.460643,0.019871,0.380276,0.009901,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,7.033866,308.373655,85898.443748,352.644435,0.002,0.010889
0.042,0.009027,1.514593,147.248934,1.522936,148.060023,0.000949,0,0.000949,0,0.15919,15.476487,0.575786,1.867068,9.791353,1.258806,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.020871,1171096.481276,5025.8485,0.014668,0.459685,0.028652,0.379315,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,7.043194,308.373649,85898.43848,352.644431,0.002,0.011362
0.044,0.012354,1.81201,148.71911,1.821991,149.538296,0.001298,0,0.001298,0,0.19045,15.631008,0.575786,1.867068,9.791353,1.220933,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.021172,1188007.315628,5072.250493,0.020657,0.458627,0.039211,0.378255,0.009903,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,7.052522,308.373643,85898.432072,352.644427,0.002,0.011842
0.046,0.016274,2.10817,148.090609,2.119782,148.906333,0.00171,0,0.00171,0,0.221578,15.56495,0.575786,1.867068,9.791353,1.184329,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.021502,1206497.187172,5051.449444,0.027867,0.457492,0.051289,0.377117,0.009905,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,7.061851,308.373635,85898.424521,352.644423,0.002,0.012163
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.112017,2.415606,147.922351,0.002185,0,0.002185,0,0.2525,15.462096,0.575786,1.867068,9.791353,1.149108,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.021857,1226425.447499,5019.447889,0.036308,0.456294,0.064671,0.375916,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,7.071179,308.373626,85898.415832,352.644418,0.002,0.012512
