# 15MPH-SA-45DEG-36C (Up to date)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.54419,0.019194,9.596762,-0.000002,0,0.000002,3.141593,0.002006,1.003135,0.575786,1.867068,9.791353,1.468556,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.021833,1259795.000559,4.60824,0.000656,0.46379,0.001171,0.383404,0.009915,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.701138,308.373667,85898.455906,352.644442,0.002,0.001883
0.004,-0.000019,-0.018528,-9.263788,0.01863,9.314816,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.468489,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.021775,1256476.640662,13.82472,0.000654,0.463986,0.001174,0.3836,0.009915,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.680801,308.373667,85898.455904,352.644442,0.002,0.00242
0.006,-0.000018,-0.017967,-8.983386,0.018066,9.032869,-0.000002,0,0.000002,3.141593,0.001888,0.944192,0.575786,1.867068,9.791353,1.468423,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.021718,1253158.286376,23.0412,0.000652,0.464183,0.001177,0.383797,0.009915,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.660463,308.373667,85898.455903,352.644442,0.002,0.002947
0.008,-0.000017,-0.017406,-8.702982,0.017502,8.750921,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468355,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.02166,1249839.937747,32.25768,0.00065,0.46438,0.001179,0.383995,0.009915,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.640126,308.373667,85898.455902,352.644442,0.002,0.003488
0.01,-0.000017,-0.016845,-8.422578,0.016938,8.468972,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.468288,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.021603,1246521.594819,41.47416,0.000648,0.464578,0.001182,0.384193,0.009914,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.619788,308.373667,85898.455901,352.644442,0.002,0.00399
0.012,-0.000016,-0.016284,-8.142173,0.016374,8.187023,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.46822,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.021545,1243203.257637,50.69064,0.000646,0.464776,0.001185,0.384392,0.009914,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.599451,308.373667,85898.4559,352.644442,0.002,0.004473
0.014,-0.000016,-0.015724,-7.861767,0.01581,7.905072,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.468152,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.021488,1239884.926249,59.90712,0.000645,0.464975,0.001188,0.384592,0.009914,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.579113,308.373667,85898.455899,352.644442,0.002,0.004949
0.016,-0.000015,-0.015163,-7.58136,0.015246,7.623121,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.468083,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.02143,1236566.6007,69.1236,0.000643,0.465175,0.001191,0.384792,0.009913,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.558775,308.373667,85898.455898,352.644442,0.002,0.005441
0.018,-0.000015,-0.014602,-7.300953,0.014682,7.341169,-0.000002,0,0.000002,3.141593,0.001535,0.767361,0.575786,1.867068,9.791353,1.468014,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.021373,1233248.281037,78.34008,0.000641,0.465376,0.001194,0.384993,0.009913,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.538438,308.373667,85898.455897,352.644442,0.002,0.005917
0.02,-0.000014,-0.014041,-7.020544,0.014118,7.059216,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.467945,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.021315,1229929.967308,87.55656,0.000639,0.465577,0.001196,0.385195,0.009913,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.5181,308.373667,85898.455896,352.644442,0.002,0.006405
