# 15MPH-SA-45DEG-36C (Up to date)
# 3009 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.5406,0.019186,9.593153,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468812,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.019781,1109977.55174,4.60824,0.000535,0.46368,0.001162,0.383319,0.009897,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.977782,308.373667,85898.455906,352.644442,0.002,0.002157
0.004,-0.000019,-0.018506,-9.253026,0.018608,9.303994,-0.000002,0,0.000002,3.141593,0.001945,0.972532,0.575786,1.867068,9.791353,1.46874,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.019703,1105565.721188,13.82472,0.000532,0.463979,0.001166,0.383619,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.949996,308.373667,85898.455904,352.644442,0.002,0.002757
0.006,-0.000018,-0.017931,-8.965451,0.01803,9.014835,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468668,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.019624,1101153.89642,23.0412,0.000529,0.46428,0.001169,0.383921,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.922211,308.373667,85898.455903,352.644442,0.002,0.003314
0.008,-0.000017,-0.017356,-8.677875,0.017451,8.725675,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.468595,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.019546,1096742.077507,32.25768,0.000526,0.464583,0.001172,0.384224,0.009895,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.894425,308.373667,85898.455902,352.644442,0.002,0.003891
0.01,-0.000017,-0.016781,-8.390298,0.016873,8.436514,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468521,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.019467,1092330.264518,41.47416,0.000523,0.464887,0.001175,0.384528,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.866639,308.373667,85898.455901,352.644442,0.002,0.004446
0.012,-0.000016,-0.016205,-8.10272,0.016295,8.147352,-0.000002,0,0.000002,3.141593,0.001703,0.85163,0.575786,1.867068,9.791353,1.468447,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.019388,1087918.457525,50.69064,0.000521,0.465193,0.001178,0.384835,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.838853,308.373667,85898.4559,352.644442,0.002,0.005034
0.014,-0.000016,-0.01563,-7.815141,0.015716,7.858189,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.468372,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.01931,1083506.656601,59.90712,0.000518,0.4655,0.001182,0.385143,0.009894,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.811068,308.373667,85898.455899,352.644442,0.002,0.005609
0.016,-0.000015,-0.015055,-7.527562,0.015138,7.569025,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.468297,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.019231,1079094.861821,69.1236,0.000515,0.465809,0.001185,0.385452,0.009894,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.783282,308.373667,85898.455898,352.644442,0.002,0.006172
0.018,-0.000014,-0.01448,-7.239981,0.01456,7.279861,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.46822,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.019152,1074683.07326,78.34008,0.000512,0.46612,0.001188,0.385764,0.009894,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.755496,308.373667,85898.455897,352.644442,0.002,0.00674
0.02,-0.000014,-0.013905,-6.9524,0.013981,6.990695,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.468144,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.019074,1070271.290994,87.55656,0.00051,0.466432,0.001192,0.386076,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.72771,308.373667,85898.455896,352.644442,0.002,0.007295
