# 15MPH-SA-45DEG-36C (Up to date)
# 2999 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540598,0.019186,9.59315,-0.000002,0,0.000002,3.141593,0.002006,1.002757,0.575786,1.867068,9.791353,1.46903,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.018321,1028019.340256,4.60824,0.000461,0.469509,0.00117,0.38916,0.00989,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.462703,308.373667,85898.455906,352.644442,0.002,0.002002
0.004,-0.000019,-0.018506,-9.253024,0.018608,9.303992,-0.000002,0,0.000002,3.141593,0.001945,0.972532,0.575786,1.867068,9.791353,1.468944,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.018303,1027038.985211,13.82472,0.000462,0.469583,0.001173,0.389233,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.456483,308.373667,85898.455904,352.644442,0.002,0.002478
0.006,-0.000018,-0.017931,-8.965449,0.01803,9.014833,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468857,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.018286,1026058.637856,23.0412,0.000462,0.469656,0.001176,0.389307,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.450263,308.373667,85898.455903,352.644442,0.002,0.002905
0.008,-0.000017,-0.017356,-8.677873,0.017451,8.725673,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.468771,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.018268,1025078.298214,32.25768,0.000462,0.46973,0.001179,0.389381,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.444043,308.373667,85898.455902,352.644442,0.002,0.003362
0.01,-0.000017,-0.016781,-8.390296,0.016873,8.436512,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468684,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.018251,1024097.966307,41.47416,0.000463,0.469803,0.001182,0.389454,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.437823,308.373667,85898.455901,352.644442,0.002,0.003764
0.012,-0.000016,-0.016205,-8.102718,0.016295,8.14735,-0.000002,0,0.000002,3.141593,0.001703,0.85163,0.575786,1.867068,9.791353,1.468597,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.018233,1023117.642157,50.69064,0.000463,0.469877,0.001185,0.389528,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.431603,308.373667,85898.4559,352.644442,0.002,0.004165
0.014,-0.000016,-0.01563,-7.81514,0.015716,7.858187,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.46851,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.018216,1022137.325786,59.90712,0.000463,0.469951,0.001188,0.389602,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.425383,308.373667,85898.455899,352.644442,0.002,0.004578
0.016,-0.000015,-0.015055,-7.52756,0.015138,7.569024,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.468422,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.018198,1021157.017218,69.1236,0.000464,0.470025,0.001192,0.389676,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.419163,308.373667,85898.455898,352.644442,0.002,0.004975
0.018,-0.000014,-0.01448,-7.239979,0.01456,7.279859,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.468335,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.018181,1020176.716473,78.34008,0.000464,0.470099,0.001195,0.38975,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.412943,308.373667,85898.455897,352.644442,0.002,0.005382
0.02,-0.000014,-0.013905,-6.952398,0.013981,6.990694,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.468247,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.018164,1019196.423576,87.55656,0.000464,0.470173,0.001198,0.389825,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.406723,308.373667,85898.455896,352.644442,0.002,0.00577
0.022,-0.000013,-0.01333,-6.664816,0.013403,6.701528,-0.000001,0,0.000001,3.141593,0.001401,0.7005,0.575786,1.867068,9.791353,1.46816,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.018146,1018216.138548,96.77304,0.000465,0.470247,0.001201,0.389899,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.400503,308.373667,85898.455894,352.644442,0.002,0.006162
0.024,-0.000013,-0.012754,-6.377233,0.012825,6.41236,-0.000001,0,0.000001,3.141593,0.001341,0.670274,0.575786,1.867068,9.791353,1.468072,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.018129,1017235.861413,105.98952,0.000465,0.470321,0.001204,0.389973,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.394283,308.373667,85898.455893,352.644442,0.002,0.006561
