# 15MPH-SA-45DEG-36C (Up to date)
# 3022 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539716,0.019185,9.592263,-0.000002,0,0.000002,3.141593,0.002005,1.002665,0.575786,1.867068,9.791353,1.468846,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.019539,1096399.947687,4.60824,0.000522,0.464606,0.001164,0.384247,0.009895,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.892451,308.373667,85898.455906,352.644442,0.002,0.002376
0.004,-0.000019,-0.018501,-9.250372,0.018603,9.301326,-0.000002,0,0.000002,3.141593,0.001945,0.972253,0.575786,1.867068,9.791353,1.468772,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.019461,1091976.229307,13.82472,0.000519,0.464911,0.001167,0.384553,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.864591,308.373667,85898.455904,352.644442,0.002,0.002868
0.006,-0.000018,-0.017922,-8.961028,0.018021,9.010388,-0.000002,0,0.000002,3.141593,0.001884,0.941842,0.575786,1.867068,9.791353,1.468699,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.019382,1087552.51684,23.0412,0.000517,0.465218,0.00117,0.38486,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.83673,308.373667,85898.455903,352.644442,0.002,0.003327
0.008,-0.000017,-0.017343,-8.671683,0.017439,8.719449,-0.000002,0,0.000002,3.141593,0.001823,0.911431,0.575786,1.867068,9.791353,1.468624,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.019303,1083128.810359,32.25768,0.000514,0.465526,0.001173,0.385169,0.009894,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.808869,308.373667,85898.455902,352.644442,0.002,0.003772
0.01,-0.000017,-0.016765,-8.382336,0.016857,8.428509,-0.000002,0,0.000002,3.141593,0.001762,0.881019,0.575786,1.867068,9.791353,1.46855,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.019224,1078705.109936,41.47416,0.000511,0.465836,0.001177,0.38548,0.009894,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.781008,308.373667,85898.455901,352.644442,0.002,0.004237
0.012,-0.000016,-0.016186,-8.092989,0.016275,8.137568,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.468474,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.019145,1074281.415647,50.69064,0.000508,0.466148,0.00118,0.385792,0.009894,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.753147,308.373667,85898.4559,352.644442,0.002,0.004676
0.014,-0.000016,-0.015607,-7.803641,0.015693,7.846626,-0.000002,0,0.000002,3.141593,0.00164,0.820196,0.575786,1.867068,9.791353,1.468398,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.019066,1069857.727567,59.90712,0.000506,0.466461,0.001183,0.386106,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.725287,308.373667,85898.455899,352.644442,0.002,0.005136
0.016,-0.000015,-0.015029,-7.514293,0.015111,7.555683,-0.000002,0,0.000002,3.141593,0.00158,0.789784,0.575786,1.867068,9.791353,1.468321,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.018988,1065434.045772,69.1236,0.000503,0.466776,0.001187,0.386421,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.697426,308.373667,85898.455898,352.644442,0.002,0.005574
0.018,-0.000014,-0.01445,-7.224943,0.014529,7.26474,-0.000002,0,0.000002,3.141593,0.001519,0.759372,0.575786,1.867068,9.791353,1.468244,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.018909,1061010.370342,78.34008,0.0005,0.467093,0.00119,0.386739,0.009892,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.669565,308.373667,85898.455897,352.644442,0.002,0.006036
0.02,-0.000014,-0.013871,-6.935592,0.013948,6.973795,-0.000001,0,0.000001,3.141593,0.001458,0.72896,0.575786,1.867068,9.791353,1.468166,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.01883,1056586.701356,87.55656,0.000497,0.467411,0.001194,0.387058,0.009892,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.641704,308.373667,85898.455895,352.644442,0.002,0.00648
0.022,-0.000013,-0.013292,-6.646241,0.013366,6.68285,-0.000001,0,0.000001,3.141593,0.001397,0.698548,0.575786,1.867068,9.791353,1.468087,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.018751,1052163.038895,96.77304,0.000495,0.467731,0.001197,0.387378,0.009892,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.613843,308.373667,85898.455894,352.644442,0.002,0.006946
0.024,-0.000013,-0.012714,-6.356888,0.012784,6.391904,-0.000001,0,0.000001,3.141593,0.001336,0.668136,0.575786,1.867068,9.791353,1.468007,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.018672,1047739.383041,105.98952,0.000492,0.468053,0.001201,0.387701,0.009891,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.585983,308.373667,85898.455893,352.644442,0.002,0.007395
0.026,-0.000006,-0.005501,-2.750465,0.005531,2.765615,-0.000001,0,0.000001,3.141593,0.000578,0.289086,0.575786,1.867068,9.791353,1.466915,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.018595,1043425.259224,220.85919,0.000504,0.468369,0.001239,0.388017,0.009891,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.558122,308.373667,85898.455879,352.644442,0.002,0.007859
0.028,0.000042,0.041517,20.759069,0.041746,20.873416,0.000004,0,0.000004,0,0.004364,2.181866,0.575786,1.867068,9.791353,1.459723,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.018531,1039799.047852,969.648,0.000609,0.468635,0.001509,0.388284,0.009891,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.530261,308.373667,85898.455789,352.644442,0.002,0.00831
0.03,0.00022,0.13669,47.587635,0.137443,47.849761,0.000023,0,0.000023,0,0.014367,5.001662,0.575786,1.867068,9.791353,1.445105,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.018484,1037164.65297,1824.09,0.00087,0.46883,0.002167,0.388479,0.00989,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.5024,308.373666,85898.455446,352.644442,0.002,0.008758
0.032,0.00064,0.283188,73.252517,0.284748,73.656012,0.000067,0,0.000067,0,0.029764,7.69915,0.575786,1.867068,9.791353,1.422566,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.018462,1035933.889545,2641.330208,0.001404,0.468921,0.003505,0.38857,0.00989,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.474539,308.373666,85898.454637,352.644441,0.002,0.009227
