# 15MPH-SA-45DEG-36C (Up to date)
# 2986 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543703,0.019193,9.596272,-0.000002,0,0.000002,3.141593,0.002006,1.003084,0.575786,1.867068,9.791353,1.469349,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.016538,927968.593263,4.60824,0.000379,0.477518,0.001179,0.397167,0.009896,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.833918,308.373667,85898.455906,352.644442,0.002,0.003579
0.004,-0.000019,-0.018525,-9.262344,0.018627,9.313363,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.469245,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.016581,930409.291987,13.82472,0.000382,0.47731,0.001182,0.396958,0.009896,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.8492,308.373667,85898.455904,352.644442,0.002,0.004478
0.006,-0.000018,-0.017962,-8.980984,0.018061,9.030454,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.46914,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.016625,932850.000909,23.0412,0.000385,0.477102,0.001185,0.39675,0.009896,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.864481,308.373667,85898.455903,352.644442,0.002,0.005354
0.008,-0.000017,-0.017399,-8.699623,0.017495,8.747543,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.469037,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.016668,935290.719949,32.25768,0.000388,0.476895,0.001188,0.396543,0.009897,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.879763,308.373667,85898.455902,352.644442,0.002,0.0061
0.01,-0.000017,-0.016837,-8.418262,0.016929,8.464632,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.468933,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.016712,937731.449027,41.47416,0.000391,0.476689,0.001191,0.396337,0.009897,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.895045,308.373667,85898.455901,352.644442,0.002,0.006823
0.012,-0.000016,-0.016274,-8.136899,0.016363,8.18172,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.468831,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.016755,940172.188067,50.69064,0.000394,0.476484,0.001194,0.396131,0.009897,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.910326,308.373667,85898.4559,352.644442,0.002,0.007589
0.014,-0.000016,-0.015711,-7.855536,0.015798,7.898807,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.468729,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.016799,942612.936991,59.90712,0.000397,0.476279,0.001197,0.395926,0.009897,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.925608,308.373667,85898.455899,352.644442,0.002,0.008366
0.016,-0.000015,-0.015148,-7.574172,0.015232,7.615893,-0.000002,0,0.000002,3.141593,0.001592,0.796078,0.575786,1.867068,9.791353,1.468627,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.016842,945053.695722,69.1236,0.0004,0.476076,0.0012,0.395722,0.009897,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.940889,308.373667,85898.455898,352.644442,0.002,0.009116
0.018,-0.000015,-0.014586,-7.292807,0.014666,7.332978,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.468526,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.016886,947494.464186,78.34008,0.000403,0.475872,0.001203,0.395518,0.009898,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.956171,308.373667,85898.455897,352.644442,0.002,0.009853
0.02,-0.000014,-0.014023,-7.011441,0.0141,7.050062,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.468425,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.016929,949935.242307,87.55656,0.000406,0.47567,0.001206,0.395315,0.009898,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.971453,308.373667,85898.455896,352.644442,0.002,0.010573
