# 15MPH-SA-45DEG-36C (Up to date)
# 3010 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539713,0.019185,9.59226,-0.000002,0,0.000002,3.141593,0.002005,1.002664,0.575786,1.867068,9.791353,1.469101,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.017887,1003702.20391,4.60824,0.000441,0.471356,0.001172,0.39101,0.009887,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.309877,308.373667,85898.455906,352.644442,0.002,0.002016
0.004,-0.000019,-0.018501,-9.25037,0.018603,9.301323,-0.000002,0,0.000002,3.141593,0.001945,0.972253,0.575786,1.867068,9.791353,1.469003,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.017929,1006040.463434,13.82472,0.000444,0.471176,0.001175,0.39083,0.009888,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.324514,308.373667,85898.455904,352.644442,0.002,0.002431
0.006,-0.000018,-0.017922,-8.961026,0.018021,9.010385,-0.000002,0,0.000002,3.141593,0.001884,0.941842,0.575786,1.867068,9.791353,1.468905,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.017971,1008378.732714,23.0412,0.000447,0.470997,0.001178,0.39065,0.009888,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.33915,308.373667,85898.455903,352.644442,0.002,0.002822
0.008,-0.000017,-0.017343,-8.671681,0.017439,8.719447,-0.000002,0,0.000002,3.141593,0.001823,0.91143,0.575786,1.867068,9.791353,1.468807,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.018012,1010717.011683,32.25768,0.00045,0.470818,0.00118,0.39047,0.009888,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.353786,308.373667,85898.455902,352.644442,0.002,0.003229
0.01,-0.000017,-0.016765,-8.382335,0.016857,8.428507,-0.000002,0,0.000002,3.141593,0.001762,0.881019,0.575786,1.867068,9.791353,1.46871,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.018054,1013055.300274,41.47416,0.000453,0.470639,0.001183,0.390292,0.009888,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.368422,308.373667,85898.455901,352.644442,0.002,0.003617
0.012,-0.000016,-0.016186,-8.092988,0.016275,8.137566,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.468613,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.018096,1015393.598421,50.69064,0.000456,0.470461,0.001186,0.390113,0.009888,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.383058,308.373667,85898.4559,352.644442,0.002,0.004027
0.014,-0.000016,-0.015607,-7.80364,0.015693,7.846625,-0.000002,0,0.000002,3.141593,0.00164,0.820196,0.575786,1.867068,9.791353,1.468517,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.018137,1017731.906058,59.90712,0.00046,0.470284,0.001189,0.389936,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.397694,308.373667,85898.455899,352.644442,0.002,0.004422
0.016,-0.000015,-0.015029,-7.514291,0.015111,7.555682,-0.000002,0,0.000002,3.141593,0.00158,0.789784,0.575786,1.867068,9.791353,1.468421,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.018179,1020070.22312,69.1236,0.000463,0.470107,0.001192,0.389758,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.41233,308.373667,85898.455898,352.644442,0.002,0.004801
0.018,-0.000014,-0.01445,-7.224942,0.014529,7.264739,-0.000002,0,0.000002,3.141593,0.001519,0.759372,0.575786,1.867068,9.791353,1.468325,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.018221,1022408.549543,78.34008,0.000466,0.469931,0.001195,0.389582,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.426966,308.373667,85898.455897,352.644442,0.002,0.005199
0.02,-0.000014,-0.013871,-6.935591,0.013948,6.973794,-0.000001,0,0.000001,3.141593,0.001458,0.72896,0.575786,1.867068,9.791353,1.46823,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.018262,1024746.885264,87.55656,0.000469,0.469755,0.001197,0.389406,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.441602,308.373667,85898.455895,352.644442,0.002,0.005575
0.022,-0.000013,-0.013292,-6.64624,0.013366,6.682849,-0.000001,0,0.000001,3.141593,0.001397,0.698548,0.575786,1.867068,9.791353,1.468136,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.018304,1027085.230218,96.77304,0.000473,0.469579,0.0012,0.38923,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.456238,308.373667,85898.455894,352.644442,0.002,0.005976
0.024,-0.000013,-0.012714,-6.356888,0.012784,6.391903,-0.000001,0,0.000001,3.141593,0.001336,0.668136,0.575786,1.867068,9.791353,1.468042,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.018346,1029423.584344,105.98952,0.000476,0.469405,0.001203,0.389055,0.00989,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.470874,308.373667,85898.455893,352.644442,0.002,0.006357
0.026,-0.000006,-0.005501,-2.750465,0.005531,2.765615,-0.000001,0,0.000001,3.141593,0.000578,0.289085,0.575786,1.867068,9.791353,1.466925,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.018389,1031871.457027,220.85919,0.000493,0.469222,0.001241,0.388872,0.00989,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.48551,308.373667,85898.455879,352.644442,0.002,0.006741
0.028,0.000042,0.041517,20.759069,0.041746,20.873416,0.000004,0,0.000004,0,0.004364,2.181866,0.575786,1.867068,9.791353,1.459694,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.018445,1035007.365839,969.648,0.000604,0.468989,0.001511,0.388639,0.00989,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.500146,308.373667,85898.455789,352.644442,0.002,0.007144
0.03,0.00022,0.13669,47.587635,0.137443,47.849761,0.000023,0,0.000023,0,0.014367,5.001662,0.575786,1.867068,9.791353,1.445144,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.018519,1039134.468493,1824.09,0.000873,0.468684,0.002165,0.388333,0.00989,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.514782,308.373666,85898.455446,352.644442,0.002,0.007524
0.032,0.00064,0.283188,73.252516,0.284748,73.656011,0.000067,0,0.000067,0,0.029764,7.69915,0.575786,1.867068,9.791353,1.422929,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.018617,1044657.968959,2641.330208,0.001416,0.468278,0.003475,0.387926,0.009891,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.529419,308.373666,85898.454637,352.644441,0.002,0.007912
0.034,0.00139,0.467007,91.914508,0.46958,92.420799,0.000146,0,0.000146,0,0.049084,9.660604,0.575786,1.867068,9.791353,1.395362,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.018743,1051717.229503,3235.359667,0.002351,0.467764,0.005694,0.387411,0.009892,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,6.544055,308.373664,85898.453192,352.64444,0.002,0.008313
0.036,0.002543,0.685819,109.411692,0.689597,110.014362,0.000267,0,0.000267,0,0.072083,11.499632,0.575786,1.867068,9.791353,1.363013,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.018903,1060705.481814,3792.187333,0.003883,0.467115,0.009247,0.386761,0.009892,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,6.558691,308.373662,85898.450971,352.644439,0.002,0.008706
0.038,0.004169,0.940122,127.159311,0.9453,127.85974,0.000438,0,0.000438,0,0.098811,13.364982,0.575786,1.867068,9.791353,1.326096,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.019107,1072145.853652,4356.815417,0.006309,0.466299,0.014704,0.385943,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,6.573327,308.373659,85898.447839,352.644437,0.002,0.009103
0.04,0.006337,1.228459,144.178897,1.235225,144.973074,0.000666,0,0.000666,0,0.129116,15.153813,0.575786,1.867068,9.791353,1.28519,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.019364,1086537.165612,4898.042438,0.009991,0.465289,0.022672,0.384931,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,6.587963,308.373654,85898.443662,352.644435,0.002,0.009485
0.042,0.00909,1.524868,148.215087,1.533267,149.031497,0.000955,0,0.000955,0,0.16027,15.578033,0.575786,1.867068,9.791353,1.244309,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.019659,1103110.846724,5025.8485,0.014901,0.464147,0.032807,0.383787,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,6.602599,308.373649,85898.438358,352.644431,0.002,0.00988
0.044,0.01244,1.824235,149.69444,1.834283,150.518999,0.001307,0,0.001307,0,0.191735,15.73352,0.575786,1.867068,9.791353,1.204308,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.019989,1121641.376896,5072.250493,0.021099,0.462896,0.044929,0.382533,0.009898,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,6.617235,308.373643,85898.431907,352.644427,0.002,0.01028
0.046,0.016386,2.122338,149.062193,2.134028,149.883269,0.001722,0,0.001722,0,0.223067,15.667068,0.575786,1.867068,9.791353,1.165829,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.020349,1141827.005507,5051.449444,0.028566,0.461563,0.058699,0.381198,0.009899,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,6.631871,308.373635,85898.424305,352.644423,0.002,0.010656
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077698,2.431794,148.893351,0.0022,0,0.0022,0,0.254192,15.563593,0.575786,1.867068,9.791353,1.128985,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.020735,1163508.399668,5019.447889,0.037305,0.460166,0.073827,0.379797,0.009901,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,6.646507,308.373626,85898.415558,352.644417,0.002,0.011061
0.05,0.026058,2.712637,147.092894,2.727579,147.903123,0.002739,0,0.002739,0,0.28511,15.460086,0.575786,1.867068,9.791353,1.093771,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.021146,1186565.596586,4987.446333,0.047317,0.458716,0.090037,0.378344,0.009903,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,6.661143,308.373616,85898.405674,352.644411,0.002,0.011482
0.052,0.031775,3.004832,146.107782,3.021383,146.912585,0.00334,0,0.00334,0,0.315821,15.356547,0.575786,1.867068,9.791353,1.059476,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.021545,1208940.139162,4955.444778,0.058618,0.457344,0.10745,0.376969,0.009905,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,6.662487,308.373605,85898.394661,352.644405,0.002,0.01186
0.054,0.038077,3.296288,145.738527,3.314445,146.541296,0.004002,0,0.004002,0,0.346454,15.317736,0.575786,1.867068,9.791353,1.026546,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.021967,1232622.85609,4943.0442,0.071226,0.455927,0.125592,0.375548,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,6.663831,308.373593,85898.382523,352.644397,0.002,0.012249
0.056,0.044961,3.588239,145.985531,3.608004,146.78966,0.004726,0,0.004726,0,0.377139,15.343698,0.575786,1.867068,9.791353,0.994838,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.022413,1257634.062074,4950.2446,0.085188,0.454468,0.144296,0.374086,0.009909,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,6.665175,308.373579,85898.369262,352.644389,0.002,0.012627
0.058,0.05243,3.880683,146.232559,3.902059,147.038049,0.005511,0,0.005511,0,0.407876,15.369661,0.575786,1.867068,9.791353,0.964345,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.022881,1283904.753329,4957.445,0.1005,0.452975,0.163336,0.372589,0.009912,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,6.666518,308.373565,85898.354874,352.64438,0.002,0.013013
0.06,0.060484,4.173622,146.479611,4.196611,147.286462,0.006357,0,0.006357,0,0.438665,15.395628,0.575786,1.867068,9.791353,0.935052,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.02337,1311367.705663,4964.6454,0.11715,0.451457,0.182506,0.371067,0.009914,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,6.667862,308.373549,85898.33936,352.644371,0.002,0.01339
0.062,0.069125,4.467055,146.726689,4.49166,147.534901,0.007265,0,0.007265,0,0.469506,15.421596,0.575786,1.867068,9.791353,0.906938,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.02388,1339957.91553,4971.8458,0.135125,0.449919,0.201621,0.369525,0.009916,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,6.669206,308.373532,85898.322715,352.644361,0.002,0.013762
0.064,0.078353,4.760982,146.973793,4.787206,147.783366,0.008235,0,0.008235,0,0.500399,15.447568,0.575786,1.867068,9.791353,0.879974,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.024409,1369612.928406,4979.0462,0.154403,0.448368,0.220518,0.367969,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,6.67055,308.373514,85898.30494,352.64435,0.002,0.014153
0.066,0.088169,5.055403,147.220923,5.083249,148.031857,0.009267,0,0.009267,0,0.531344,15.473543,0.575786,1.867068,9.791353,0.854128,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.024955,1400273.068042,4986.2466,0.174963,0.446809,0.239059,0.366406,0.009921,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,6.671894,308.373495,85898.286031,352.644338,0.002,0.014532
0.068,0.098575,5.350319,147.468081,5.37979,148.280376,0.010361,0,0.010361,0,0.562341,15.49952,0.575786,1.867068,9.791353,0.829364,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.025518,1431881.580738,4993.447,0.196781,0.445248,0.25713,0.36484,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,6.673238,308.373475,85898.265987,352.644326,0.002,0.014907
0.07,0.109571,5.645728,147.715267,5.676827,148.528924,0.011516,0,0.011516,0,0.59339,15.5255,0.575786,1.867068,9.791353,0.805646,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.026097,1464384.708565,5000.6474,0.219831,0.443689,0.274638,0.363275,0.009927,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,6.674581,308.373454,85898.244805,352.644313,0.002,0.015305
0.072,0.121159,5.941633,147.962481,5.974361,148.7775,0.012734,0,0.012734,0,0.624491,15.551483,0.575786,1.867068,9.791353,0.782932,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.026692,1497731.704592,5007.8478,0.244084,0.442134,0.29151,0.361716,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,6.675925,308.373431,85898.222485,352.644299,0.002,0.015688
0.074,0.133339,6.238404,148.396266,6.272767,149.213675,0.014014,0,0.014014,0,0.655683,15.597076,0.575786,1.867068,9.791353,0.761156,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.027301,1531917.895206,5020.939386,0.269546,0.440587,0.307713,0.360163,0.009933,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,6.677269,308.373407,85898.199023,352.644285,0.002,0.016089
0.076,0.146113,6.536413,149.015653,6.572418,149.836473,0.015357,0,0.015357,0,0.687005,15.662176,0.575786,1.867068,9.791353,0.740254,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.027925,1566944.927612,5039.922159,0.296228,0.439046,0.323222,0.358617,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,6.678613,308.373382,85898.174415,352.64427,0.002,0.01648
0.078,0.159485,6.835662,149.635177,6.873315,150.45941,0.016763,0,0.016763,0,0.718457,15.727291,0.575786,1.867068,9.791353,0.720193,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.028564,1602775.401077,5058.904932,0.324109,0.437516,0.338009,0.357081,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,6.679957,308.373356,85898.148657,352.644254,0.002,0.016857
0.08,0.173457,7.13615,150.25484,7.175458,151.082486,0.018231,0,0.018231,0,0.75004,15.79242,0.575786,1.867068,9.791353,0.700939,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.029216,1639374.042913,5077.887705,0.353169,0.435998,0.352054,0.355556,0.009942,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,6.681301,308.373329,85898.121743,352.644238,0.002,0.017247
0.082,0.188031,7.437877,150.874643,7.478847,151.705703,0.019763,0,0.019763,0,0.781752,15.857564,0.575786,1.867068,9.791353,0.682458,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.029881,1676707.646707,5096.870477,0.383389,0.434493,0.365349,0.354046,0.009945,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,6.682644,308.373301,85898.09367,352.64422,0.002,0.017624
0.084,0.20321,7.740845,151.494587,7.783483,152.329061,0.021358,0,0.021358,0,0.813596,15.922723,0.575786,1.867068,9.791353,0.664716,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.030559,1714744.997633,5115.85325,0.414749,0.433004,0.377893,0.35255,0.009948,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,6.683988,308.373271,85898.064432,352.644202,0.002,0.018012
