# 15MPH-SA-45DEG-36C (Up to date)
# 2993 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543702,0.019193,9.596271,-0.000002,0,0.000002,3.141593,0.002006,1.003084,0.575786,1.867068,9.791353,1.469466,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.015968,895979.19464,4.60824,0.000354,0.480313,0.001181,0.399967,0.009893,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.632875,308.373667,85898.455906,352.644442,0.002,0.002202
0.004,-0.000019,-0.018525,-9.262343,0.018627,9.313363,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.469378,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.015912,892871.336926,13.82472,0.000353,0.480592,0.001185,0.400245,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.613286,308.373667,85898.455904,352.644442,0.002,0.002857
0.006,-0.000018,-0.017962,-8.980983,0.018061,9.030453,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.469289,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.015857,889763.486279,23.0412,0.000351,0.480871,0.001189,0.400526,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.593697,308.373667,85898.455903,352.644442,0.002,0.003475
0.008,-0.000017,-0.017399,-8.699622,0.017495,8.747542,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.469199,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.015801,886655.642773,32.25768,0.00035,0.481152,0.001193,0.400807,0.009892,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.574108,308.373667,85898.455902,352.644442,0.002,0.004109
0.01,-0.000017,-0.016837,-8.418261,0.016929,8.464631,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.469109,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.015746,883547.806484,41.47416,0.000349,0.481435,0.001197,0.40109,0.009892,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.554519,308.373667,85898.455901,352.644442,0.002,0.004738
0.012,-0.000016,-0.016274,-8.136898,0.016363,8.181718,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469018,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.015691,880439.977487,50.69064,0.000347,0.481718,0.0012,0.401374,0.009891,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.53493,308.373667,85898.4559,352.644442,0.002,0.005365
0.014,-0.000016,-0.015711,-7.855535,0.015798,7.898805,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.468926,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.015635,877332.15586,59.90712,0.000346,0.482003,0.001204,0.401659,0.009891,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.51534,308.373667,85898.455899,352.644442,0.002,0.005994
0.016,-0.000015,-0.015148,-7.57417,0.015232,7.615891,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.468834,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.01558,874224.341681,69.1236,0.000345,0.48229,0.001208,0.401946,0.009891,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.495751,308.373667,85898.455898,352.644442,0.002,0.006616
0.018,-0.000015,-0.014586,-7.292805,0.014666,7.332976,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.468741,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.015525,871116.53503,78.34008,0.000343,0.482577,0.001212,0.402234,0.00989,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.476162,308.373667,85898.455897,352.644442,0.002,0.007237
0.02,-0.000014,-0.014023,-7.011439,0.0141,7.05006,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.468647,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.015469,868008.735987,87.55656,0.000342,0.482866,0.001216,0.402523,0.00989,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.456573,308.373667,85898.455896,352.644442,0.002,0.007867
