# 15MPH-SA-45DEG-36C (Up to date)
# 2961 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544182,0.019194,9.596754,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.469284,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.016876,973787.536337,4.60824,0.0004,0.483647,0.001196,0.4033,0.00989,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.953215,308.373667,85898.455906,352.644442,0.002,0.002229
0.004,-0.000019,-0.018528,-9.263781,0.01863,9.314808,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.469179,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.016934,977126.63562,13.82472,0.000404,0.483373,0.001199,0.403026,0.009891,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.973565,308.373667,85898.455904,352.644442,0.002,0.002751
0.006,-0.000018,-0.017967,-8.983378,0.018066,9.032861,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.469075,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.016992,980465.745605,23.0412,0.000408,0.4831,0.001202,0.402752,0.009891,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.993915,308.373667,85898.455903,352.644442,0.002,0.003244
0.008,-0.000017,-0.017406,-8.702975,0.017502,8.750914,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468972,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.01705,983804.866183,32.25768,0.000412,0.482828,0.001205,0.40248,0.009891,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.014264,308.373667,85898.455902,352.644442,0.002,0.003786
0.01,-0.000017,-0.016845,-8.422571,0.016938,8.468965,-0.000002,0,0.000002,3.141593,0.00177,0.885248,0.575786,1.867068,9.791353,1.468869,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.017108,987143.997247,41.47416,0.000415,0.482558,0.001208,0.402209,0.009892,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.034614,308.373667,85898.455901,352.644442,0.002,0.004279
0.012,-0.000016,-0.016284,-8.142166,0.016374,8.187016,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.468767,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.017165,990483.138691,50.69064,0.000419,0.482288,0.001211,0.40194,0.009892,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.054963,308.373667,85898.4559,352.644442,0.002,0.004805
0.014,-0.000016,-0.015724,-7.861761,0.01581,7.905065,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.468665,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.017223,993822.290412,59.90712,0.000423,0.48202,0.001213,0.401671,0.009892,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.075313,308.373667,85898.455899,352.644442,0.002,0.00533
0.016,-0.000015,-0.015163,-7.581354,0.015246,7.623114,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.468565,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.017281,997161.452305,69.1236,0.000427,0.481753,0.001216,0.401404,0.009892,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.095663,308.373667,85898.455898,352.644442,0.002,0.005709
0.018,-0.000015,-0.014602,-7.300946,0.014682,7.341162,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.468465,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.017339,1000500.624271,78.34008,0.000431,0.481488,0.001219,0.401137,0.009893,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.116012,308.373667,85898.455897,352.644442,0.002,0.006072
0.02,-0.000014,-0.014041,-7.020538,0.014118,7.059209,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.468365,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.017397,1003839.806207,87.55656,0.000435,0.481223,0.001222,0.400872,0.009893,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.136362,308.373667,85898.455896,352.644442,0.002,0.006408
