# 25MPH-SA-45DEG-46C (Up to date)
# 3018 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542519,0.01919,9.595082,-0.000002,0,0.000002,3.141593,0.002006,1.002959,0.575786,1.867068,9.791353,1.467844,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.030104,1622935.097566,4.60824,0.001202,0.436692,0.001125,0.356233,0.009955,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.799055,318.289739,85922.324096,358.653582,0.002,0.00203
0.004,-0.000019,-0.018517,-9.258743,0.018619,9.309743,-0.000002,0,0.000002,3.141593,0.001946,0.973133,0.575786,1.867068,9.791353,1.467788,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.030172,1626588.172439,13.82472,0.001209,0.436541,0.001127,0.356081,0.009955,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.823299,318.289739,85922.324094,358.653582,0.002,0.002679
0.006,-0.000018,-0.01795,-8.974965,0.018049,9.024402,-0.000002,0,0.000002,3.141593,0.001887,0.943307,0.575786,1.867068,9.791353,1.467732,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.03024,1630241.252493,23.0412,0.001216,0.43639,0.001128,0.35593,0.009956,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.847544,318.289739,85922.324093,358.653582,0.002,0.003291
0.008,-0.000017,-0.017382,-8.691187,0.017478,8.739061,-0.000002,0,0.000002,3.141593,0.001827,0.913481,0.575786,1.867068,9.791353,1.467676,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.030308,1633894.337693,32.25768,0.001223,0.43624,0.00113,0.355779,0.009956,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.871788,318.289739,85922.324092,358.653582,0.002,0.003905
0.01,-0.000017,-0.016815,-8.407408,0.016907,8.453718,-0.000002,0,0.000002,3.141593,0.001767,0.883654,0.575786,1.867068,9.791353,1.46762,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.030375,1637547.428006,41.47416,0.00123,0.43609,0.001131,0.355629,0.009956,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.896033,318.289739,85922.324091,358.653582,0.002,0.004507
0.012,-0.000016,-0.016247,-8.123628,0.016337,8.168375,-0.000002,0,0.000002,3.141593,0.001708,0.853828,0.575786,1.867068,9.791353,1.467565,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.030443,1641200.523397,50.69064,0.001237,0.435941,0.001133,0.355479,0.009957,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.920277,318.289739,85922.32409,358.653582,0.002,0.005123
0.014,-0.000016,-0.01568,-7.839847,0.015766,7.883031,-0.000002,0,0.000002,3.141593,0.001648,0.824001,0.575786,1.867068,9.791353,1.467509,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.030511,1644853.623833,59.90712,0.001244,0.435792,0.001134,0.355329,0.009957,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.944522,318.289739,85922.324089,358.653582,0.002,0.005734
0.016,-0.000015,-0.015112,-7.556065,0.015195,7.597686,-0.000002,0,0.000002,3.141593,0.001588,0.794174,0.575786,1.867068,9.791353,1.467455,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.030579,1648506.729281,69.1236,0.001251,0.435643,0.001135,0.35518,0.009957,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.968766,318.289739,85922.324088,358.653582,0.002,0.006336
0.018,-0.000015,-0.014545,-7.272282,0.014625,7.31234,-0.000002,0,0.000002,3.141593,0.001529,0.764348,0.575786,1.867068,9.791353,1.4674,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.030647,1652159.839707,78.34008,0.001258,0.435495,0.001137,0.355032,0.009958,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.993011,318.289739,85922.324087,358.653582,0.002,0.006969
0.02,-0.000014,-0.013977,-6.988499,0.014054,7.026993,-0.000001,0,0.000001,3.141593,0.001469,0.734521,0.575786,1.867068,9.791353,1.467345,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.030714,1655812.955079,87.55656,0.001265,0.435348,0.001138,0.354883,0.009958,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.017256,318.289739,85922.324086,358.653582,0.002,0.007582
0.022,-0.000013,-0.013409,-6.704714,0.013483,6.741646,-0.000001,0,0.000001,3.141593,0.001409,0.704694,0.575786,1.867068,9.791353,1.467291,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.030782,1659466.075364,96.77304,0.001272,0.435201,0.001139,0.354735,0.009958,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.0415,318.289739,85922.324085,358.653582,0.002,0.008225
0.024,-0.000013,-0.012842,-6.420929,0.012913,6.456297,-0.000001,0,0.000001,3.141593,0.00135,0.674867,0.575786,1.867068,9.791353,1.467237,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.03085,1663119.20053,105.98952,0.001279,0.435054,0.001141,0.354588,0.009959,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.065745,318.289739,85922.324084,358.653582,0.002,0.008882
0.026,-0.000006,-0.005768,-2.883892,0.0058,2.899778,-0.000001,0,0.000001,3.141593,0.000606,0.303109,0.575786,1.867068,9.791353,1.466597,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.030919,1666874.323813,220.85919,0.001308,0.434903,0.001161,0.354437,0.009959,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.089989,318.289739,85922.324071,358.653582,0.002,0.009488
0.028,0.00004,0.040346,20.173314,0.040568,20.284435,0.000004,0,0.000004,0,0.00424,2.120301,0.575786,1.867068,9.791353,1.462448,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.031001,1671257.887628,969.648,0.001474,0.434728,0.001302,0.354261,0.00996,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.114234,318.289739,85922.323985,358.653582,0.002,0.010107
0.03,0.000214,0.133315,46.485658,0.134049,46.741714,0.000022,0,0.000022,0,0.014012,4.88584,0.575786,1.867068,9.791353,1.454123,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.031098,1676479.684335,1824.09,0.001841,0.43452,0.001616,0.354052,0.00996,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,11.138478,318.289738,85922.32366,358.653581,0.002,0.010719
0.032,0.000624,0.276621,71.656623,0.278145,72.051328,0.000066,0,0.000066,0,0.029074,7.531415,0.575786,1.867068,9.791353,1.441365,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.031215,1682781.956119,2641.330208,0.00251,0.434271,0.002187,0.353801,0.009961,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,11.162723,318.289737,85922.322895,358.653581,0.002,0.011384
0.034,0.001357,0.456531,89.959337,0.459045,90.454858,0.000143,0,0.000143,0,0.047983,9.455107,0.575786,1.867068,9.791353,1.425464,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.031351,1690148.4006,3235.359667,0.003547,0.433981,0.003063,0.35351,0.009961,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,11.186967,318.289736,85922.321527,358.65358,0.002,0.012032
0.036,0.002484,0.670759,107.119597,0.674454,107.709642,0.000261,0,0.000261,0,0.0705,11.258723,0.575786,1.867068,9.791353,1.406691,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.031511,1698778.083955,3792.187333,0.005092,0.433642,0.004353,0.35317,0.009962,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,11.211212,318.289733,85922.319423,358.653578,0.002,0.01265
0.038,0.004075,0.919794,124.525374,0.92486,125.211295,0.000428,0,0.000428,0,0.096674,13.088144,0.575786,1.867068,9.791353,1.385087,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.0317,1708963.786343,4356.815417,0.007356,0.433246,0.006214,0.352772,0.009963,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,11.235456,318.28973,85922.316454,358.653576,0.002,0.01326
0.04,0.006197,1.202208,141.217006,1.20883,141.994869,0.000651,0,0.000651,0,0.126357,14.842505,0.575786,1.867068,9.791353,1.36088,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.031923,1720981.645485,4898.042438,0.010591,0.432783,0.008821,0.352307,0.009964,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,11.259701,318.289725,85922.312494,358.653574,0.002,0.013877
0.042,0.008892,1.492538,145.175117,1.500759,145.974782,0.000935,0,0.000935,0,0.156872,15.25852,0.575786,1.867068,9.791353,1.336352,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.03217,1734271.142099,5025.8485,0.014718,0.432275,0.012072,0.351796,0.009965,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,11.283946,318.28972,85922.307464,358.65357,0.002,0.014473
0.044,0.01217,1.785768,146.625613,1.795605,147.433268,0.001279,0,0.001279,0,0.187692,15.410973,0.575786,1.867068,9.791353,1.311968,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.032437,1748699.977975,5072.250493,0.019776,0.43173,0.015954,0.351248,0.009967,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,11.30819,318.289713,85922.301345,358.653566,0.002,0.015089
0.046,0.016033,2.077758,146.005178,2.089203,146.809416,0.001685,0,0.001685,0,0.218381,15.345763,0.575786,1.867068,9.791353,1.2881,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.032723,1764098.816744,5051.449444,0.025753,0.431154,0.020415,0.350669,0.009968,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,11.332435,318.289704,85922.294134,358.653561,0.002,0.02401
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.039293,2.380859,145.83821,0.002152,0,0.002152,0,0.248867,15.244244,0.575786,1.867068,9.791353,1.264814,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.033025,1780396.969144,5019.447889,0.032669,0.430551,0.025425,0.350064,0.00997,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,11.356679,318.289695,85922.285837,358.653555,0.002,0.024652
0.05,0.025503,2.655942,144.07312,2.670572,144.866715,0.00268,0,0.00268,0,0.279151,15.142695,0.575786,1.867068,9.791353,1.242117,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.033343,1797548.398793,4987.446333,0.040544,0.429925,0.030955,0.349434,0.009971,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,11.380924,318.289684,85922.27646,358.653548,0.002,0.025315
