# 25MPH-SA-45DEG-46C (Up to date)
# 3023 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543738,0.019193,9.596308,-0.000002,0,0.000002,3.141593,0.002006,1.003087,0.575786,1.867068,9.791353,1.467632,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.034215,1844531.036903,4.60824,0.001531,0.428255,0.00111,0.347748,0.009983,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.273291,318.289739,85922.324096,358.653582,0.002,0.002063
0.004,-0.000019,-0.018525,-9.262379,0.018627,9.313399,-0.000002,0,0.000002,3.141593,0.001947,0.973515,0.575786,1.867068,9.791353,1.467585,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.034241,1845957.408305,13.82472,0.001536,0.428204,0.001112,0.347698,0.009983,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.282722,318.289739,85922.324094,358.653582,0.002,0.002685
0.006,-0.000018,-0.017962,-8.981019,0.018061,9.030489,-0.000002,0,0.000002,3.141593,0.001888,0.943943,0.575786,1.867068,9.791353,1.467538,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.034268,1847383.783809,23.0412,0.00154,0.428154,0.001113,0.347648,0.009983,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.292153,318.289739,85922.324093,358.653582,0.002,0.003308
0.008,-0.000017,-0.017399,-8.699659,0.017495,8.747579,-0.000002,0,0.000002,3.141593,0.001829,0.914371,0.575786,1.867068,9.791353,1.467491,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.034294,1848810.163406,32.25768,0.001544,0.428104,0.001114,0.347597,0.009983,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.301584,318.289739,85922.324092,358.653582,0.002,0.003943
0.01,-0.000017,-0.016837,-8.418297,0.016929,8.464667,-0.000002,0,0.000002,3.141593,0.00177,0.884799,0.575786,1.867068,9.791353,1.467444,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.034321,1850236.547086,41.47416,0.001548,0.428055,0.001116,0.347547,0.009983,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.311015,318.289739,85922.324091,358.653582,0.002,0.004539
0.012,-0.000016,-0.016274,-8.136935,0.016364,8.181755,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.467398,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.034347,1851662.93484,50.69064,0.001553,0.428005,0.001117,0.347497,0.009983,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.320446,318.289739,85922.32409,358.653582,0.002,0.005151
0.014,-0.000016,-0.015711,-7.855572,0.015798,7.898842,-0.000002,0,0.000002,3.141593,0.001651,0.825654,0.575786,1.867068,9.791353,1.467351,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.034374,1853089.326659,59.90712,0.001557,0.427955,0.001119,0.347447,0.009983,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.329877,318.289739,85922.324089,358.653582,0.002,0.005745
0.016,-0.000015,-0.015148,-7.574207,0.015232,7.615928,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467304,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.0344,1854515.722533,69.1236,0.001561,0.427905,0.00112,0.347397,0.009983,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.339308,318.289739,85922.324088,358.653582,0.002,0.006359
0.018,-0.000015,-0.014586,-7.292843,0.014666,7.333014,-0.000002,0,0.000002,3.141593,0.001533,0.766509,0.575786,1.867068,9.791353,1.467258,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.034427,1855942.122453,78.34008,0.001566,0.427855,0.001121,0.347347,0.009984,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.348739,318.289739,85922.324087,358.653582,0.002,0.006975
0.02,-0.000014,-0.014023,-7.011477,0.0141,7.050098,-0.000001,0,0.000001,3.141593,0.001474,0.736936,0.575786,1.867068,9.791353,1.467211,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.034453,1857368.52641,87.55656,0.00157,0.427806,0.001123,0.347297,0.009984,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.35817,318.289739,85922.324086,358.653582,0.002,0.00758
0.022,-0.000013,-0.01346,-6.73011,0.013534,6.767181,-0.000001,0,0.000001,3.141593,0.001415,0.707363,0.575786,1.867068,9.791353,1.467165,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.034479,1858794.934394,96.77304,0.001574,0.427756,0.001124,0.347247,0.009984,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.367602,318.289739,85922.324085,358.653582,0.002,0.008201
0.024,-0.000013,-0.012897,-6.448743,0.012969,6.484264,-0.000001,0,0.000001,3.141593,0.001356,0.67779,0.575786,1.867068,9.791353,1.467119,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.034506,1860221.346398,105.98952,0.001578,0.427707,0.001125,0.347197,0.009984,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.377033,318.289739,85922.324084,358.653582,0.002,0.008789
0.026,-0.000006,-0.005884,-2.941843,0.005916,2.958047,-0.000001,0,0.000001,3.141593,0.000618,0.3092,0.575786,1.867068,9.791353,1.466552,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.034534,1861748.962358,220.85919,0.001606,0.427654,0.001143,0.347144,0.009984,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.386464,318.289739,85922.324071,358.653582,0.002,0.009399
0.028,0.00004,0.039837,19.918904,0.040056,20.028623,0.000004,0,0.000004,0,0.004187,2.093561,0.575786,1.867068,9.791353,1.462864,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.034574,1863898.299975,969.648,0.001783,0.427579,0.001266,0.347069,0.009984,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.395895,318.289739,85922.323986,358.653582,0.002,0.01001
0.03,0.000212,0.131849,46.007036,0.132575,46.260456,0.000022,0,0.000022,0,0.013858,4.835534,0.575786,1.867068,9.791353,1.45546,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.034629,1866865.141553,1824.09,0.002171,0.427476,0.001537,0.346966,0.009985,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,12.405326,318.289738,85922.323665,358.653581,0.002,0.010612
0.032,0.000617,0.273769,70.963479,0.275277,71.354366,0.000065,0,0.000065,0,0.028774,7.458562,0.575786,1.867068,9.791353,1.444079,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.034704,1870872.283768,2641.330208,0.00287,0.427338,0.002023,0.346827,0.009985,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,12.414757,318.289738,85922.322908,358.653581,0.002,0.011229
0.034,0.001343,0.45198,89.110151,0.45447,89.600994,0.000141,0,0.000141,0,0.047505,9.365854,0.575786,1.867068,9.791353,1.429852,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.034796,1875883.39632,3235.359667,0.003934,0.427166,0.002758,0.346653,0.009985,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,12.424188,318.289736,85922.321553,358.65358,0.002,0.011844
0.036,0.002459,0.664218,106.124076,0.667876,106.708637,0.000258,0,0.000258,0,0.069812,11.15409,0.575786,1.867068,9.791353,1.413004,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.034911,1882073.3971,3792.187333,0.005493,0.426953,0.003826,0.34644,0.009986,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,12.433619,318.289734,85922.31947,358.653579,0.002,0.012439
