# 25MPH-SA-45DEG-46C (Up to date)
# 3007 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544215,0.019194,9.596787,-0.000002,0,0.000002,3.141593,0.002006,1.003137,0.575786,1.867068,9.791353,1.467675,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.033288,1845420.108978,4.60824,0.001477,0.436986,0.001132,0.356499,0.009968,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.940857,318.289739,85922.324096,358.653582,0.002,0.002058
0.004,-0.000019,-0.018528,-9.263813,0.01863,9.314841,-0.000002,0,0.000002,3.141593,0.001947,0.973666,0.575786,1.867068,9.791353,1.467627,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.033323,1847343.812526,13.82472,0.001482,0.436917,0.001133,0.356429,0.009969,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.953244,318.289739,85922.324094,358.653582,0.002,0.00267
0.006,-0.000018,-0.017967,-8.983411,0.018066,9.032894,-0.000002,0,0.000002,3.141593,0.001888,0.944195,0.575786,1.867068,9.791353,1.467578,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.033357,1849267.520454,23.0412,0.001487,0.436848,0.001134,0.35636,0.009969,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.965631,318.289739,85922.324093,358.653582,0.002,0.003329
0.008,-0.000017,-0.017406,-8.703008,0.017502,8.750947,-0.000002,0,0.000002,3.141593,0.001829,0.914723,0.575786,1.867068,9.791353,1.46753,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.033392,1851191.232747,32.25768,0.001492,0.436779,0.001136,0.35629,0.009969,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.978019,318.289739,85922.324092,358.653582,0.002,0.00395
0.01,-0.000017,-0.016845,-8.422604,0.016938,8.468998,-0.000002,0,0.000002,3.141593,0.001771,0.885251,0.575786,1.867068,9.791353,1.467482,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.033427,1853114.949393,41.47416,0.001497,0.43671,0.001137,0.356221,0.009969,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.990406,318.289739,85922.324091,358.653582,0.002,0.004592
0.012,-0.000016,-0.016284,-8.142199,0.016374,8.187049,-0.000002,0,0.000002,3.141593,0.001712,0.85578,0.575786,1.867068,9.791353,1.467433,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.033462,1855038.670378,50.69064,0.001502,0.436641,0.001139,0.356152,0.009969,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.002793,318.289739,85922.32409,358.653582,0.002,0.005211
0.014,-0.000016,-0.015724,-7.861793,0.01581,7.905098,-0.000002,0,0.000002,3.141593,0.001653,0.826308,0.575786,1.867068,9.791353,1.467385,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.033496,1856962.395689,59.90712,0.001507,0.436572,0.00114,0.356083,0.009969,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.01518,318.289739,85922.324089,358.653582,0.002,0.005809
0.016,-0.000015,-0.015163,-7.581387,0.015246,7.623147,-0.000002,0,0.000002,3.141593,0.001594,0.796836,0.575786,1.867068,9.791353,1.467337,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.033531,1858886.125312,69.1236,0.001512,0.436504,0.001141,0.356014,0.00997,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.027568,318.289739,85922.324088,358.653582,0.002,0.006413
0.018,-0.000015,-0.014602,-7.30098,0.014682,7.341195,-0.000002,0,0.000002,3.141593,0.001535,0.767364,0.575786,1.867068,9.791353,1.46729,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.033566,1860809.859234,78.34008,0.001517,0.436435,0.001143,0.355945,0.00997,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.039955,318.289739,85922.324087,358.653582,0.002,0.007022
0.02,-0.000014,-0.014041,-7.020571,0.014118,7.059243,-0.000001,0,0.000001,3.141593,0.001476,0.737892,0.575786,1.867068,9.791353,1.467242,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.0336,1862733.597442,87.55656,0.001522,0.436367,0.001144,0.355876,0.00997,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.052342,318.289739,85922.324086,358.653582,0.002,0.007606
