# 25MPH-SA-45DEG-46C (Up to date)
# 3024 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544156,0.019193,9.596728,-0.000002,0,0.000002,3.141593,0.002006,1.003131,0.575786,1.867068,9.791353,1.467825,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.030446,1687863.190268,4.60824,0.001248,0.443016,0.001142,0.36253,0.009981,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.921548,318.289739,85922.324096,358.653582,0.002,0.001713
0.004,-0.000019,-0.018527,-9.26365,0.018629,9.314676,-0.000002,0,0.000002,3.141593,0.001947,0.973649,0.575786,1.867068,9.791353,1.467777,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.030376,1683979.448607,13.82472,0.001244,0.443173,0.001144,0.362688,0.009981,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.896364,318.289739,85922.324094,358.653582,0.002,0.002195
0.006,-0.000018,-0.017966,-8.983143,0.018065,9.032624,-0.000002,0,0.000002,3.141593,0.001888,0.944166,0.575786,1.867068,9.791353,1.46773,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.030306,1680095.710785,23.0412,0.00124,0.443331,0.001146,0.362846,0.00998,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.87118,318.289739,85922.324093,358.653582,0.002,0.002643
0.008,-0.000017,-0.017405,-8.702635,0.017501,8.750571,-0.000002,0,0.000002,3.141593,0.001829,0.914684,0.575786,1.867068,9.791353,1.467682,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.030236,1676211.976827,32.25768,0.001237,0.443489,0.001148,0.363005,0.00998,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.845996,318.289739,85922.324092,358.653582,0.002,0.003115
0.01,-0.000017,-0.016844,-8.422126,0.016937,8.468518,-0.000002,0,0.000002,3.141593,0.00177,0.885201,0.575786,1.867068,9.791353,1.467633,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.030166,1672328.246761,41.47416,0.001233,0.443647,0.00115,0.363164,0.009979,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.820813,318.289739,85922.324091,358.653582,0.002,0.00356
0.012,-0.000016,-0.016283,-8.141617,0.016373,8.186463,-0.000002,0,0.000002,3.141593,0.001711,0.855718,0.575786,1.867068,9.791353,1.467585,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.030096,1668444.520614,50.69064,0.00123,0.443806,0.001152,0.363323,0.009979,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.795629,318.289739,85922.32409,358.653582,0.002,0.004027
0.014,-0.000016,-0.015722,-7.861106,0.015809,7.904407,-0.000002,0,0.000002,3.141593,0.001652,0.826236,0.575786,1.867068,9.791353,1.467537,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.030026,1664560.798413,59.90712,0.001226,0.443965,0.001154,0.363483,0.009979,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.770445,318.289739,85922.324089,358.653582,0.002,0.004483
0.016,-0.000015,-0.015161,-7.580595,0.015245,7.622351,-0.000002,0,0.000002,3.141593,0.001594,0.796753,0.575786,1.867068,9.791353,1.467488,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.029956,1660677.080185,69.1236,0.001222,0.444125,0.001156,0.363644,0.009978,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.745261,318.289739,85922.324088,358.653582,0.002,0.004948
0.018,-0.000015,-0.0146,-7.300083,0.014681,7.340294,-0.000002,0,0.000002,3.141593,0.001535,0.76727,0.575786,1.867068,9.791353,1.467439,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.029886,1656793.365959,78.34008,0.001219,0.444285,0.001158,0.363805,0.009978,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.720078,318.289739,85922.324087,358.653582,0.002,0.005476
0.02,-0.000014,-0.014039,-7.01957,0.014116,7.058236,-0.000001,0,0.000001,3.141593,0.001476,0.737787,0.575786,1.867068,9.791353,1.467389,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.029815,1652909.655762,87.55656,0.001215,0.444446,0.00116,0.363966,0.009978,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.694894,318.289739,85922.324086,358.653582,0.002,0.006095
0.022,-0.000013,-0.013478,-6.739056,0.013552,6.776177,-0.000001,0,0.000001,3.141593,0.001417,0.708303,0.575786,1.867068,9.791353,1.46734,0,0,0,32.676205,8.458455,29.800267,0.116762,NaN,1.825052,NaN,0.029745,1649025.949623,96.77304,0.001212,0.444608,0.001162,0.364128,0.009977,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.66971,318.289739,85922.324085,358.653582,0.002,0.006693
0.024,-0.000013,-0.012917,-6.458541,0.012988,6.494117,-0.000001,0,0.000001,3.141593,0.001358,0.67882,0.575786,1.867068,9.791353,1.46729,0,0,0,32.676155,8.458406,29.800218,0.116762,NaN,1.825051,NaN,0.029675,1645142.247571,105.98952,0.001208,0.444769,0.001164,0.364291,0.009977,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.644527,318.289739,85922.324084,358.653582,0.002,0.007303
0.026,-0.000006,-0.005925,-2.962274,0.005957,2.978591,-0.000001,0,0.000001,3.141593,0.000623,0.311348,0.575786,1.867068,9.791353,1.466635,0,0,0,32.67553,8.457781,29.799598,0.116762,NaN,1.825032,NaN,0.029607,1641362.177493,220.85919,0.001225,0.444927,0.001187,0.364449,0.009977,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.619343,318.289739,85922.324071,358.653582,0.002,0.007909
0.028,0.00004,0.039657,19.829158,0.039876,19.938382,0.000004,0,0.000004,0,0.004168,2.084128,0.575786,1.867068,9.791353,1.462335,0,0,0,32.67433,8.45658,29.798406,0.11676,NaN,1.824997,NaN,0.029551,1638221.213448,969.648,0.001375,0.445059,0.001337,0.364582,0.009976,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.594159,318.289739,85922.323986,358.653582,0.002,0.008524
0.03,0.000211,0.131332,45.838184,0.132055,46.090674,0.000022,0,0.000022,0,0.013804,4.817787,0.575786,1.867068,9.791353,1.453667,0,0,0,32.673129,8.45538,29.797214,0.116759,NaN,1.824961,NaN,0.029509,1635932.349309,1824.09,0.001718,0.445155,0.001674,0.364678,0.009976,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,10.568975,318.289738,85922.323667,358.653581,0.002,0.009129
0.032,0.000615,0.272763,70.718942,0.274265,71.108481,0.000065,0,0.000065,0,0.028669,7.43286,0.575786,1.867068,9.791353,1.440283,0,0,0,32.671019,8.45327,29.795119,0.116756,NaN,1.824899,NaN,0.029488,1634755.162506,2641.330208,0.002353,0.445204,0.002297,0.364728,0.009976,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,10.543792,318.289738,85922.322913,358.653581,0.002,0.009732
0.034,0.001338,0.450375,88.81056,0.452856,89.299754,0.000141,0,0.000141,0,0.047336,9.334366,0.575786,1.867068,9.791353,1.423477,0,0,0,32.667999,8.45025,29.792121,0.116753,NaN,1.824809,NaN,0.029487,1634687.211122,3235.359667,0.003348,0.445207,0.003268,0.364731,0.009976,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,10.518608,318.289736,85922.321563,358.65358,0.002,0.010345
0.036,0.00245,0.66191,105.772858,0.665556,106.355484,0.000258,0,0.000258,0,0.06957,11.117175,0.575786,1.867068,9.791353,1.403495,0,0,0,32.664979,8.44723,29.789122,0.116749,NaN,1.82472,NaN,0.02951,1635950.601005,3792.187333,0.004847,0.445154,0.004725,0.364677,0.009976,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,10.493424,318.289734,85922.319487,358.653579,0.002,0.010951
