# 25MPH-SA-45DEG-46C (Up to date)
# 3021 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543725,0.019193,9.596294,-0.000002,0,0.000002,3.141593,0.002006,1.003086,0.575786,1.867068,9.791353,1.467935,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.028639,1543923.767781,4.60824,0.001093,0.440077,0.001131,0.359625,0.009954,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.273407,318.289739,85922.324096,358.653582,0.002,0.001797
0.004,-0.000019,-0.018525,-9.262366,0.018627,9.313385,-0.000002,0,0.000002,3.141593,0.001947,0.973514,0.575786,1.867068,9.791353,1.467879,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.028662,1545190.481118,13.82472,0.001097,0.440021,0.001133,0.359569,0.009955,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.281776,318.289739,85922.324094,358.653582,0.002,0.002303
0.006,-0.000018,-0.017962,-8.981006,0.018061,9.030476,-0.000002,0,0.000002,3.141593,0.001888,0.943942,0.575786,1.867068,9.791353,1.467822,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.028686,1546457.199366,23.0412,0.0011,0.439965,0.001135,0.359513,0.009955,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.290145,318.289739,85922.324093,358.653582,0.002,0.002779
0.008,-0.000017,-0.017399,-8.699645,0.017495,8.747565,-0.000002,0,0.000002,3.141593,0.001829,0.91437,0.575786,1.867068,9.791353,1.467766,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.028709,1547723.922512,32.25768,0.001103,0.439909,0.001136,0.359457,0.009955,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.298514,318.289739,85922.324092,358.653582,0.002,0.003267
0.01,-0.000017,-0.016837,-8.418284,0.016929,8.464654,-0.000002,0,0.000002,3.141593,0.00177,0.884797,0.575786,1.867068,9.791353,1.46771,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.028733,1548990.650544,41.47416,0.001107,0.439854,0.001138,0.359401,0.009955,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.306884,318.289739,85922.324091,358.653582,0.002,0.003746
0.012,-0.000016,-0.016274,-8.136921,0.016363,8.181742,-0.000002,0,0.000002,3.141593,0.00171,0.855225,0.575786,1.867068,9.791353,1.467654,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.028756,1550257.38345,50.69064,0.00111,0.439798,0.00114,0.359345,0.009955,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.315253,318.289739,85922.32409,358.653582,0.002,0.004226
0.014,-0.000016,-0.015711,-7.855558,0.015798,7.898829,-0.000002,0,0.000002,3.141593,0.001651,0.825652,0.575786,1.867068,9.791353,1.467599,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.02878,1551524.121219,59.90712,0.001114,0.439742,0.001141,0.359289,0.009955,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.323622,318.289739,85922.324089,358.653582,0.002,0.004698
0.016,-0.000015,-0.015148,-7.574194,0.015232,7.615915,-0.000002,0,0.000002,3.141593,0.001592,0.79608,0.575786,1.867068,9.791353,1.467543,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.028803,1552790.863838,69.1236,0.001117,0.439687,0.001143,0.359234,0.009955,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.331991,318.289739,85922.324088,358.653582,0.002,0.005161
0.018,-0.000015,-0.014586,-7.292829,0.014666,7.333,-0.000002,0,0.000002,3.141593,0.001533,0.766507,0.575786,1.867068,9.791353,1.467487,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.028827,1554057.611296,78.34008,0.001121,0.439631,0.001145,0.359178,0.009955,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.34036,318.289739,85922.324087,358.653582,0.002,0.005661
0.02,-0.000014,-0.014023,-7.011463,0.0141,7.050084,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.467432,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.02885,1555324.363581,87.55656,0.001124,0.439576,0.001146,0.359122,0.009955,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.348729,318.289739,85922.324086,358.653582,0.002,0.0061
0.022,-0.000013,-0.01346,-6.730097,0.013534,6.767168,-0.000001,0,0.000001,3.141593,0.001415,0.707362,0.575786,1.867068,9.791353,1.467376,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.028874,1556591.120682,96.77304,0.001127,0.43952,0.001148,0.359067,0.009956,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.357098,318.289739,85922.324085,358.653582,0.002,0.006552
