# 25MPH-SA-45DEG-46C (Up to date)
# 3022 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.54421,0.019194,9.596782,-0.000002,0,0.000002,3.141593,0.002006,1.003137,0.575786,1.867068,9.791353,1.467776,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.031323,1736478.192699,4.60824,0.001316,0.441063,0.001139,0.360595,0.009959,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.236061,318.289739,85922.324096,358.653582,0.002,0.002134
0.004,-0.000019,-0.018528,-9.263809,0.01863,9.314836,-0.000002,0,0.000002,3.141593,0.001947,0.973666,0.575786,1.867068,9.791353,1.467726,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.031326,1736642.908861,13.82472,0.001319,0.441056,0.001141,0.360588,0.009959,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.237068,318.289739,85922.324094,358.653582,0.002,0.00281
0.006,-0.000018,-0.017967,-8.983406,0.018066,9.032889,-0.000002,0,0.000002,3.141593,0.001888,0.944194,0.575786,1.867068,9.791353,1.467676,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.031329,1736807.629405,23.0412,0.001321,0.44105,0.001142,0.360582,0.009959,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.238076,318.289739,85922.324093,358.653582,0.002,0.003429
0.008,-0.000017,-0.017406,-8.703003,0.017502,8.750941,-0.000002,0,0.000002,3.141593,0.001829,0.914722,0.575786,1.867068,9.791353,1.467626,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.031332,1736972.354329,32.25768,0.001323,0.441043,0.001144,0.360575,0.009959,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.239084,318.289739,85922.324092,358.653582,0.002,0.004064
0.01,-0.000017,-0.016845,-8.422599,0.016938,8.468993,-0.000002,0,0.000002,3.141593,0.001771,0.885251,0.575786,1.867068,9.791353,1.467575,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.031335,1737137.083631,41.47416,0.001325,0.441037,0.001145,0.360569,0.009959,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.240091,318.289739,85922.324091,358.653582,0.002,0.004682
0.012,-0.000016,-0.016284,-8.142194,0.016374,8.187043,-0.000002,0,0.000002,3.141593,0.001712,0.855779,0.575786,1.867068,9.791353,1.467525,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.031338,1737301.817312,50.69064,0.001327,0.441031,0.001147,0.360562,0.009959,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.241099,318.289739,85922.32409,358.653582,0.002,0.005321
0.014,-0.000016,-0.015724,-7.861788,0.01581,7.905093,-0.000002,0,0.000002,3.141593,0.001653,0.826307,0.575786,1.867068,9.791353,1.467475,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.031341,1737466.555368,59.90712,0.001329,0.441024,0.001149,0.360556,0.009959,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.242106,318.289739,85922.324089,358.653582,0.002,0.005953
0.016,-0.000015,-0.015163,-7.581381,0.015246,7.623142,-0.000002,0,0.000002,3.141593,0.001594,0.796835,0.575786,1.867068,9.791353,1.467425,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.031344,1737631.2978,69.1236,0.001331,0.441018,0.00115,0.36055,0.009959,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.243114,318.289739,85922.324088,358.653582,0.002,0.006563
0.018,-0.000015,-0.014602,-7.300974,0.014682,7.34119,-0.000002,0,0.000002,3.141593,0.001535,0.767363,0.575786,1.867068,9.791353,1.467375,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.031347,1737796.044606,78.34008,0.001333,0.441011,0.001152,0.360543,0.009959,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.244122,318.289739,85922.324087,358.653582,0.002,0.0072
0.02,-0.000014,-0.014041,-7.020566,0.014118,7.059237,-0.000001,0,0.000001,3.141593,0.001476,0.737891,0.575786,1.867068,9.791353,1.467325,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.03135,1737960.795785,87.55656,0.001336,0.441005,0.001153,0.360537,0.009959,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.245129,318.289739,85922.324086,358.653582,0.002,0.007827
