# 25MPH-SA-45DEG-46C (Up to date)
# 3078 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540628,0.019186,9.59318,-0.000002,0,0.000002,3.141593,0.002006,1.00276,0.575786,1.867068,9.791353,1.467704,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.032693,1762494.861485,4.60824,0.001405,0.431201,0.001116,0.350729,0.009955,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.727519,318.289739,85922.324096,358.653582,0.002,0.002502
0.004,-0.000019,-0.018506,-9.253053,0.018608,9.304022,-0.000002,0,0.000002,3.141593,0.001945,0.972535,0.575786,1.867068,9.791353,1.467655,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.032696,1762643.075309,13.82472,0.001407,0.431195,0.001117,0.350724,0.009955,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.728445,318.289739,85922.324094,358.653582,0.002,0.003109
0.006,-0.000018,-0.017931,-8.965478,0.01803,9.014863,-0.000002,0,0.000002,3.141593,0.001885,0.94231,0.575786,1.867068,9.791353,1.467606,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.032699,1762791.293423,23.0412,0.001409,0.43119,0.001119,0.350718,0.009955,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.729372,318.289739,85922.324093,358.653582,0.002,0.003733
0.008,-0.000017,-0.017356,-8.677902,0.017451,8.725703,-0.000002,0,0.000002,3.141593,0.001824,0.912084,0.575786,1.867068,9.791353,1.467556,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.032701,1762939.515828,32.25768,0.001412,0.431184,0.00112,0.350713,0.009955,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.730298,318.289739,85922.324092,358.653582,0.002,0.00437
0.01,-0.000017,-0.016781,-8.390326,0.016873,8.436542,-0.000002,0,0.000002,3.141593,0.001764,0.881859,0.575786,1.867068,9.791353,1.467507,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.032704,1763087.742522,41.47416,0.001414,0.431179,0.001122,0.350707,0.009955,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.731225,318.289739,85922.324091,358.653582,0.002,0.005062
0.012,-0.000016,-0.016206,-8.102748,0.016295,8.14738,-0.000002,0,0.000002,3.141593,0.001703,0.851633,0.575786,1.867068,9.791353,1.467458,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.032707,1763235.973503,50.69064,0.001416,0.431173,0.001124,0.350702,0.009955,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.732151,318.289739,85922.32409,358.653582,0.002,0.005733
0.014,-0.000016,-0.01563,-7.815169,0.015716,7.858217,-0.000002,0,0.000002,3.141593,0.001643,0.821407,0.575786,1.867068,9.791353,1.467409,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.03271,1763384.208771,59.90712,0.001418,0.431168,0.001125,0.350696,0.009955,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.733078,318.289739,85922.324089,358.653582,0.002,0.006352
0.016,-0.000015,-0.015055,-7.52759,0.015138,7.569054,-0.000002,0,0.000002,3.141593,0.001582,0.791182,0.575786,1.867068,9.791353,1.46736,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.032712,1763532.448326,69.1236,0.00142,0.431162,0.001127,0.350691,0.009955,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.734004,318.289739,85922.324088,358.653582,0.002,0.006944
0.018,-0.000014,-0.01448,-7.240009,0.01456,7.279889,-0.000002,0,0.000002,3.141593,0.001522,0.760956,0.575786,1.867068,9.791353,1.467311,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.032715,1763680.692164,78.34008,0.001423,0.431157,0.001128,0.350685,0.009955,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.734931,318.289739,85922.324087,358.653582,0.002,0.007542
0.02,-0.000014,-0.013905,-6.952428,0.013981,6.990724,-0.000001,0,0.000001,3.141593,0.001461,0.73073,0.575786,1.867068,9.791353,1.467262,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.032718,1763828.940287,87.55656,0.001425,0.431151,0.00113,0.35068,0.009955,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.735857,318.289739,85922.324086,358.653582,0.002,0.008137
