# 25MPH-SA-45DEG-46C (Up to date)
# 3016 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543722,0.019193,9.596292,-0.000002,0,0.000002,3.141593,0.002006,1.003086,0.575786,1.867068,9.791353,1.468004,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.027615,1488732.65873,4.60824,0.00102,0.442572,0.001135,0.36213,0.009949,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.906231,318.289739,85922.324096,358.653582,0.002,0.001779
0.004,-0.000019,-0.018525,-9.262364,0.018627,9.313383,-0.000002,0,0.000002,3.141593,0.001947,0.973514,0.575786,1.867068,9.791353,1.467938,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.027751,1496085.319019,13.82472,0.001031,0.442233,0.001137,0.36179,0.00995,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.955089,318.289739,85922.324094,358.653582,0.002,0.002254
0.006,-0.000018,-0.017962,-8.981004,0.018061,9.030474,-0.000002,0,0.000002,3.141593,0.001888,0.943942,0.575786,1.867068,9.791353,1.467872,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.027888,1503437.985789,23.0412,0.001043,0.441896,0.001138,0.361451,0.009951,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.003947,318.289739,85922.324093,358.653582,0.002,0.002726
0.008,-0.000017,-0.017399,-8.699644,0.017495,8.747564,-0.000002,0,0.000002,3.141593,0.001829,0.914369,0.575786,1.867068,9.791353,1.467808,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.028024,1510790.658946,32.25768,0.001054,0.441561,0.001139,0.361115,0.009951,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.052804,318.289739,85922.324092,358.653582,0.002,0.003185
0.01,-0.000017,-0.016837,-8.418282,0.016929,8.464653,-0.000002,0,0.000002,3.141593,0.00177,0.884797,0.575786,1.867068,9.791353,1.467744,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.028161,1518143.338398,41.47416,0.001065,0.441228,0.00114,0.360781,0.009952,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.101662,318.289739,85922.324091,358.653582,0.002,0.003656
0.012,-0.000016,-0.016274,-8.13692,0.016363,8.181741,-0.000002,0,0.000002,3.141593,0.00171,0.855225,0.575786,1.867068,9.791353,1.46768,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.028297,1525496.024054,50.69064,0.001077,0.440897,0.001142,0.360449,0.009953,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.15052,318.289739,85922.32409,358.653582,0.002,0.004116
0.014,-0.000016,-0.015711,-7.855557,0.015798,7.898828,-0.000002,0,0.000002,3.141593,0.001651,0.825652,0.575786,1.867068,9.791353,1.467617,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.028433,1532848.715825,59.90712,0.001088,0.440568,0.001143,0.360119,0.009953,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.199378,318.289739,85922.324089,358.653582,0.002,0.004608
0.016,-0.000015,-0.015148,-7.574193,0.015232,7.615914,-0.000002,0,0.000002,3.141593,0.001592,0.79608,0.575786,1.867068,9.791353,1.467555,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.02857,1540201.413624,69.1236,0.0011,0.440242,0.001144,0.359791,0.009954,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.248236,318.289739,85922.324088,358.653582,0.002,0.005067
0.018,-0.000015,-0.014586,-7.292829,0.014666,7.333,-0.000002,0,0.000002,3.141593,0.001533,0.766507,0.575786,1.867068,9.791353,1.467493,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.028706,1547554.117366,78.34008,0.001112,0.439917,0.001145,0.359465,0.009955,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.297093,318.289739,85922.324087,358.653582,0.002,0.005538
0.02,-0.000014,-0.014023,-7.011463,0.0141,7.050084,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.467432,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.028843,1554906.826967,87.55656,0.001123,0.439594,0.001146,0.359141,0.009955,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.345951,318.289739,85922.324086,358.653582,0.002,0.006
