# 25MPH-SA-45DEG-46C (Up to date)
# 3068 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539745,0.019185,9.592293,-0.000002,0,0.000002,3.141593,0.002005,1.002668,0.575786,1.867068,9.791353,1.467667,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.033454,1803492.315644,4.60824,0.001468,0.429697,0.001113,0.349218,0.009959,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.000267,318.289739,85922.324096,358.653582,0.002,0.001791
0.004,-0.000019,-0.018501,-9.250402,0.018603,9.301356,-0.000002,0,0.000002,3.141593,0.001945,0.972256,0.575786,1.867068,9.791353,1.46762,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.033419,1801602.070412,13.82472,0.001467,0.429765,0.001115,0.349287,0.009959,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.987632,318.289739,85922.324094,358.653582,0.002,0.002292
0.006,-0.000018,-0.017922,-8.961058,0.018021,9.010418,-0.000002,0,0.000002,3.141593,0.001884,0.941845,0.575786,1.867068,9.791353,1.467573,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.033384,1799711.829131,23.0412,0.001466,0.429833,0.001116,0.349355,0.009959,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.974996,318.289739,85922.324093,358.653582,0.002,0.00277
0.008,-0.000017,-0.017343,-8.671712,0.017439,8.719479,-0.000002,0,0.000002,3.141593,0.001823,0.911434,0.575786,1.867068,9.791353,1.467527,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.033348,1797821.591813,32.25768,0.001465,0.429902,0.001118,0.349424,0.009958,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.962361,318.289739,85922.324092,358.653582,0.002,0.003223
0.01,-0.000017,-0.016765,-8.382366,0.016857,8.428539,-0.000002,0,0.000002,3.141593,0.001762,0.881022,0.575786,1.867068,9.791353,1.46748,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.033313,1795931.358471,41.47416,0.001464,0.429971,0.00112,0.349493,0.009958,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.949726,318.289739,85922.324091,358.653582,0.002,0.0037
0.012,-0.000016,-0.016186,-8.093019,0.016275,8.137598,-0.000002,0,0.000002,3.141593,0.001701,0.850611,0.575786,1.867068,9.791353,1.467433,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.033278,1794041.129117,50.69064,0.001463,0.430039,0.001121,0.349562,0.009958,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.93709,318.289739,85922.32409,358.653582,0.002,0.004116
0.014,-0.000016,-0.015607,-7.803671,0.015693,7.846656,-0.000002,0,0.000002,3.141593,0.00164,0.820199,0.575786,1.867068,9.791353,1.467386,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.033243,1792150.903764,59.90712,0.001462,0.430108,0.001123,0.349632,0.009958,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.924455,318.289739,85922.324089,358.653582,0.002,0.004488
0.016,-0.000015,-0.015029,-7.514323,0.015111,7.555714,-0.000002,0,0.000002,3.141593,0.00158,0.789787,0.575786,1.867068,9.791353,1.467338,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.033208,1790260.682424,69.1236,0.001461,0.430177,0.001125,0.349701,0.009958,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.911819,318.289739,85922.324088,358.653582,0.002,0.004881
0.018,-0.000014,-0.01445,-7.224973,0.01453,7.26477,-0.000002,0,0.000002,3.141593,0.001519,0.759375,0.575786,1.867068,9.791353,1.467291,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.033173,1788370.46511,78.34008,0.00146,0.430246,0.001126,0.34977,0.009958,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.899184,318.289739,85922.324087,358.653582,0.002,0.005251
0.02,-0.000014,-0.013871,-6.935622,0.013948,6.973826,-0.000001,0,0.000001,3.141593,0.001458,0.728963,0.575786,1.867068,9.791353,1.467244,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.033138,1786480.251836,87.55656,0.001459,0.430315,0.001128,0.34984,0.009957,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.886549,318.289739,85922.324086,358.653582,0.002,0.005631
