# 25MPH-SA-45DEG-46C (Up to date)
# 3050 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.54062,0.019186,9.593173,-0.000002,0,0.000002,3.141593,0.002006,1.00276,0.575786,1.867068,9.791353,1.467863,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.029776,1605214.774714,4.60824,0.001177,0.437419,0.001127,0.356975,0.009941,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.681164,318.289739,85922.324096,358.653582,0.002,0.002454
0.004,-0.000019,-0.018506,-9.253046,0.018608,9.304015,-0.000002,0,0.000002,3.141593,0.001945,0.972534,0.575786,1.867068,9.791353,1.467808,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.029801,1606595.360098,13.82472,0.001181,0.437361,0.001128,0.356917,0.009941,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.690289,318.289739,85922.324094,358.653582,0.002,0.003081
0.006,-0.000018,-0.017931,-8.965471,0.01803,9.014856,-0.000002,0,0.000002,3.141593,0.001885,0.942309,0.575786,1.867068,9.791353,1.467753,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.029827,1607975.950423,23.0412,0.001184,0.437303,0.00113,0.356859,0.009941,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.699415,318.289739,85922.324093,358.653582,0.002,0.003666
0.008,-0.000017,-0.017356,-8.677895,0.017451,8.725696,-0.000002,0,0.000002,3.141593,0.001824,0.912084,0.575786,1.867068,9.791353,1.467698,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.029853,1609356.545675,32.25768,0.001188,0.437245,0.001132,0.356801,0.009942,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.70854,318.289739,85922.324092,358.653582,0.002,0.004294
0.01,-0.000017,-0.016781,-8.390319,0.016873,8.436535,-0.000002,0,0.000002,3.141593,0.001764,0.881858,0.575786,1.867068,9.791353,1.467643,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.029878,1610737.145843,41.47416,0.001192,0.437187,0.001133,0.356743,0.009942,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.717665,318.289739,85922.324091,358.653582,0.002,0.005029
0.012,-0.000016,-0.016205,-8.102741,0.016295,8.147373,-0.000002,0,0.000002,3.141593,0.001703,0.851632,0.575786,1.867068,9.791353,1.467588,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.029904,1612117.750915,50.69064,0.001196,0.437129,0.001135,0.356685,0.009942,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.726791,318.289739,85922.32409,358.653582,0.002,0.005669
0.014,-0.000016,-0.01563,-7.815162,0.015716,7.858211,-0.000002,0,0.000002,3.141593,0.001643,0.821407,0.575786,1.867068,9.791353,1.467533,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.029929,1613498.360876,59.90712,0.001199,0.437072,0.001136,0.356627,0.009942,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.735916,318.289739,85922.324089,358.653582,0.002,0.006268
0.016,-0.000015,-0.015055,-7.527583,0.015138,7.569047,-0.000002,0,0.000002,3.141593,0.001582,0.791181,0.575786,1.867068,9.791353,1.467478,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.029955,1614878.975716,69.1236,0.001203,0.437014,0.001138,0.356569,0.009942,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.745041,318.289739,85922.324088,358.653582,0.002,0.006857
0.018,-0.000014,-0.01448,-7.240003,0.01456,7.279883,-0.000002,0,0.000002,3.141593,0.001522,0.760955,0.575786,1.867068,9.791353,1.467423,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.029981,1616259.595421,78.34008,0.001207,0.436957,0.00114,0.356511,0.009942,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.754167,318.289739,85922.324087,358.653582,0.002,0.007471
0.02,-0.000014,-0.013905,-6.952421,0.013981,6.990717,-0.000001,0,0.000001,3.141593,0.001461,0.730729,0.575786,1.867068,9.791353,1.467369,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.030006,1617640.21998,87.55656,0.001211,0.436899,0.001141,0.356454,0.009942,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.763292,318.289739,85922.324086,358.653582,0.002,0.008088
