# 25MPH-SA-45DEG-46C (Up to date)
# 3066 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540634,0.019186,9.593187,-0.000002,0,0.000002,3.141593,0.002006,1.002761,0.575786,1.867068,9.791353,1.467585,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.035275,1901663.399118,4.60824,0.001622,0.426267,0.001107,0.34577,0.009968,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.653381,318.289739,85922.324096,358.653582,0.002,0.002384
0.004,-0.000019,-0.018506,-9.25306,0.018608,9.304029,-0.000002,0,0.000002,3.141593,0.001945,0.972536,0.575786,1.867068,9.791353,1.467538,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.03531,1903564.736283,13.82472,0.001628,0.426203,0.001108,0.345706,0.009968,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.66597,318.289739,85922.324094,358.653582,0.002,0.002992
0.006,-0.000018,-0.017931,-8.965485,0.01803,9.01487,-0.000002,0,0.000002,3.141593,0.001885,0.94231,0.575786,1.867068,9.791353,1.467491,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.035345,1905466.077658,23.0412,0.001633,0.426139,0.001109,0.345641,0.009968,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.67856,318.289739,85922.324093,358.653582,0.002,0.003595
0.008,-0.000017,-0.017356,-8.67791,0.017451,8.72571,-0.000002,0,0.000002,3.141593,0.001824,0.912085,0.575786,1.867068,9.791353,1.467444,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.03538,1907367.423231,32.25768,0.001638,0.426075,0.001111,0.345577,0.009968,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.69115,318.289739,85922.324092,358.653582,0.002,0.004183
0.01,-0.000017,-0.016781,-8.390333,0.016873,8.436549,-0.000002,0,0.000002,3.141593,0.001764,0.88186,0.575786,1.867068,9.791353,1.467398,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.035416,1909268.772989,41.47416,0.001643,0.426011,0.001112,0.345513,0.009968,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.703739,318.289739,85922.324091,358.653582,0.002,0.004895
0.012,-0.000016,-0.016206,-8.102755,0.016295,8.147387,-0.000002,0,0.000002,3.141593,0.001703,0.851634,0.575786,1.867068,9.791353,1.467351,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.035451,1911170.126921,50.69064,0.001648,0.425948,0.001113,0.345449,0.009969,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.716329,318.289739,85922.32409,358.653582,0.002,0.00555
0.014,-0.000016,-0.01563,-7.815177,0.015716,7.858225,-0.000002,0,0.000002,3.141593,0.001643,0.821408,0.575786,1.867068,9.791353,1.467305,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.035486,1913071.485014,59.90712,0.001654,0.425884,0.001115,0.345384,0.009969,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.728919,318.289739,85922.324089,358.653582,0.002,0.006131
0.016,-0.000015,-0.015055,-7.527597,0.015138,7.569061,-0.000002,0,0.000002,3.141593,0.001582,0.791182,0.575786,1.867068,9.791353,1.467258,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.035522,1914972.847256,69.1236,0.001659,0.42582,0.001116,0.34532,0.009969,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.741508,318.289739,85922.324088,358.653582,0.002,0.006734
0.018,-0.000014,-0.01448,-7.240017,0.01456,7.279897,-0.000002,0,0.000002,3.141593,0.001522,0.760956,0.575786,1.867068,9.791353,1.467212,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.035557,1916874.213634,78.34008,0.001664,0.425757,0.001117,0.345257,0.009969,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.754098,318.289739,85922.324087,358.653582,0.002,0.007321
0.02,-0.000014,-0.013905,-6.952436,0.013981,6.990732,-0.000001,0,0.000001,3.141593,0.001461,0.73073,0.575786,1.867068,9.791353,1.467166,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.035592,1918775.584137,87.55656,0.001669,0.425693,0.001118,0.345193,0.009969,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.766687,318.289739,85922.324086,358.653582,0.002,0.007891
