# 25MPH-SA-45DEG-46C (Up to date)
# 3005 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544217,0.019194,9.596789,-0.000002,0,0.000002,3.141593,0.002006,1.003138,0.575786,1.867068,9.791353,1.467643,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.033974,1883461.925596,4.60824,0.001535,0.435635,0.001129,0.35514,0.009972,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.186967,318.289739,85922.324096,358.653582,0.002,0.002392
0.004,-0.000019,-0.018528,-9.263815,0.01863,9.314843,-0.000002,0,0.000002,3.141593,0.001947,0.973666,0.575786,1.867068,9.791353,1.467601,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.033878,1878106.73224,13.82472,0.001529,0.435823,0.001131,0.35533,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.152264,318.289739,85922.324094,358.653582,0.002,0.003061
0.006,-0.000018,-0.017967,-8.983412,0.018066,9.032895,-0.000002,0,0.000002,3.141593,0.001888,0.944195,0.575786,1.867068,9.791353,1.46756,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.033781,1872751.542194,23.0412,0.001523,0.436012,0.001133,0.355519,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.11756,318.289739,85922.324093,358.653582,0.002,0.003712
0.008,-0.000017,-0.017406,-8.703009,0.017502,8.750947,-0.000002,0,0.000002,3.141593,0.001829,0.914723,0.575786,1.867068,9.791353,1.467517,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.033684,1867396.355485,32.25768,0.001517,0.436201,0.001135,0.35571,0.00997,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.082857,318.289739,85922.324092,358.653582,0.002,0.004324
0.01,-0.000017,-0.016845,-8.422604,0.016938,8.468999,-0.000002,0,0.000002,3.141593,0.001771,0.885251,0.575786,1.867068,9.791353,1.467475,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.033588,1862041.172144,41.47416,0.001511,0.436391,0.001137,0.355901,0.00997,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.048154,318.289739,85922.324091,358.653582,0.002,0.004948
0.012,-0.000016,-0.016284,-8.142199,0.016374,8.187049,-0.000002,0,0.000002,3.141593,0.001712,0.85578,0.575786,1.867068,9.791353,1.467432,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.033491,1856685.992199,50.69064,0.001504,0.436582,0.001138,0.356093,0.009969,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.01345,318.289739,85922.32409,358.653582,0.002,0.005665
0.014,-0.000016,-0.015724,-7.861793,0.01581,7.905098,-0.000002,0,0.000002,3.141593,0.001653,0.826308,0.575786,1.867068,9.791353,1.467389,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.033395,1851330.815678,59.90712,0.001498,0.436774,0.00114,0.356285,0.009969,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.978747,318.289739,85922.324089,358.653582,0.002,0.006382
0.016,-0.000015,-0.015163,-7.581386,0.015246,7.623147,-0.000002,0,0.000002,3.141593,0.001594,0.796836,0.575786,1.867068,9.791353,1.467346,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.033298,1845975.642612,69.1236,0.001492,0.436966,0.001142,0.356478,0.009968,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.944044,318.289739,85922.324088,358.653582,0.002,0.007108
0.018,-0.000015,-0.014602,-7.300979,0.014682,7.341194,-0.000002,0,0.000002,3.141593,0.001535,0.767364,0.575786,1.867068,9.791353,1.467303,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.033201,1840620.473031,78.34008,0.001486,0.437159,0.001144,0.356672,0.009968,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.90934,318.289739,85922.324087,358.653582,0.002,0.007784
0.02,-0.000014,-0.014041,-7.02057,0.014118,7.059241,-0.000001,0,0.000001,3.141593,0.001476,0.737892,0.575786,1.867068,9.791353,1.467259,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.033105,1835265.306965,87.55656,0.00148,0.437353,0.001146,0.356867,0.009968,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.874637,318.289739,85922.324086,358.653582,0.002,0.008443
