# 25MPH-SA-45DEG-46C (Up to date)
# 3012 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543728,0.019193,9.596297,-0.000002,0,0.000002,3.141593,0.002006,1.003086,0.575786,1.867068,9.791353,1.467853,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.029957,1615008.001001,4.60824,0.001191,0.437028,0.001126,0.356564,0.009961,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.746317,318.289739,85922.324096,358.653582,0.002,0.002519
0.004,-0.000019,-0.018525,-9.262369,0.018627,9.313388,-0.000002,0,0.000002,3.141593,0.001947,0.973514,0.575786,1.867068,9.791353,1.467802,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.02994,1614075.032501,13.82472,0.001191,0.437067,0.001128,0.356603,0.009961,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.740052,318.289739,85922.324094,358.653582,0.002,0.003116
0.006,-0.000018,-0.017962,-8.981009,0.018061,9.030479,-0.000002,0,0.000002,3.141593,0.001888,0.943942,0.575786,1.867068,9.791353,1.46775,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.029923,1613142.068292,23.0412,0.001191,0.437106,0.00113,0.356642,0.009961,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.733787,318.289739,85922.324093,358.653582,0.002,0.003681
0.008,-0.000017,-0.017399,-8.699648,0.017495,8.747568,-0.000002,0,0.000002,3.141593,0.001829,0.91437,0.575786,1.867068,9.791353,1.467699,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.029905,1612209.108383,32.25768,0.001192,0.437144,0.001131,0.356681,0.009961,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.727522,318.289739,85922.324092,358.653582,0.002,0.004242
0.01,-0.000017,-0.016837,-8.418286,0.016929,8.464657,-0.000002,0,0.000002,3.141593,0.00177,0.884798,0.575786,1.867068,9.791353,1.467647,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.029888,1611276.15278,41.47416,0.001192,0.437183,0.001133,0.35672,0.009961,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.721257,318.289739,85922.324091,358.653582,0.002,0.00479
0.012,-0.000016,-0.016274,-8.136924,0.016363,8.181744,-0.000002,0,0.000002,3.141593,0.00171,0.855225,0.575786,1.867068,9.791353,1.467596,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.029871,1610343.201492,50.69064,0.001193,0.437222,0.001135,0.356759,0.009961,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.714992,318.289739,85922.32409,358.653582,0.002,0.005369
0.014,-0.000016,-0.015711,-7.85556,0.015798,7.898831,-0.000002,0,0.000002,3.141593,0.001651,0.825653,0.575786,1.867068,9.791353,1.467544,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.029854,1609410.254526,59.90712,0.001193,0.437261,0.001137,0.356799,0.009961,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.708727,318.289739,85922.324089,358.653582,0.002,0.0059
0.016,-0.000015,-0.015148,-7.574196,0.015232,7.615917,-0.000002,0,0.000002,3.141593,0.001592,0.79608,0.575786,1.867068,9.791353,1.467492,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.029836,1608477.31189,69.1236,0.001194,0.437301,0.001138,0.356838,0.00996,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.702462,318.289739,85922.324088,358.653582,0.002,0.006382
0.018,-0.000015,-0.014586,-7.292831,0.014666,7.333002,-0.000002,0,0.000002,3.141593,0.001533,0.766507,0.575786,1.867068,9.791353,1.46744,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.029819,1607544.37359,78.34008,0.001194,0.43734,0.00114,0.356877,0.00996,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.696197,318.289739,85922.324087,358.653582,0.002,0.00677
0.02,-0.000014,-0.014023,-7.011465,0.0141,7.050086,-0.000001,0,0.000001,3.141593,0.001474,0.736935,0.575786,1.867068,9.791353,1.467389,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.029802,1606611.439635,87.55656,0.001195,0.437379,0.001142,0.356916,0.00996,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.689932,318.289739,85922.324086,358.653582,0.002,0.007188
