# 25MPH-SA-45DEG-46C (Up to date)
# 3053 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540624,0.019186,9.593176,-0.000002,0,0.000002,3.141593,0.002006,1.00276,0.575786,1.867068,9.791353,1.467779,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.031256,1685030.74566,4.60824,0.00129,0.43417,0.001121,0.353712,0.009948,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.212165,318.289739,85922.324096,358.653582,0.002,0.002462
0.004,-0.000019,-0.018506,-9.25305,0.018608,9.304018,-0.000002,0,0.000002,3.141593,0.001945,0.972535,0.575786,1.867068,9.791353,1.467726,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.031275,1686016.874478,13.82472,0.001294,0.434131,0.001123,0.353673,0.009948,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.218666,318.289739,85922.324094,358.653582,0.002,0.003112
0.006,-0.000018,-0.017931,-8.965475,0.01803,9.014859,-0.000002,0,0.000002,3.141593,0.001885,0.942309,0.575786,1.867068,9.791353,1.467674,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.031293,1687003.007926,23.0412,0.001297,0.434092,0.001124,0.353634,0.009948,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.225167,318.289739,85922.324093,358.653582,0.002,0.003695
0.008,-0.000017,-0.017356,-8.677899,0.017451,8.725699,-0.000002,0,0.000002,3.141593,0.001824,0.912084,0.575786,1.867068,9.791353,1.467622,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.031311,1687989.145994,32.25768,0.0013,0.434053,0.001126,0.353595,0.009949,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.231668,318.289739,85922.324092,358.653582,0.002,0.004339
0.01,-0.000017,-0.016781,-8.390322,0.016873,8.436538,-0.000002,0,0.000002,3.141593,0.001764,0.881858,0.575786,1.867068,9.791353,1.46757,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.031329,1688975.288676,41.47416,0.001304,0.434014,0.001127,0.353556,0.009949,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.238169,318.289739,85922.324091,358.653582,0.002,0.005001
0.012,-0.000016,-0.016205,-8.102745,0.016295,8.147377,-0.000002,0,0.000002,3.141593,0.001703,0.851633,0.575786,1.867068,9.791353,1.467518,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.031348,1689961.435963,50.69064,0.001307,0.433975,0.001129,0.353517,0.009949,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.24467,318.289739,85922.32409,358.653582,0.002,0.005617
0.014,-0.000016,-0.01563,-7.815166,0.015716,7.858214,-0.000002,0,0.000002,3.141593,0.001643,0.821407,0.575786,1.867068,9.791353,1.467466,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.031366,1690947.587847,59.90712,0.00131,0.433937,0.00113,0.353478,0.009949,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.251171,318.289739,85922.324089,358.653582,0.002,0.006214
0.016,-0.000015,-0.015055,-7.527586,0.015138,7.569051,-0.000002,0,0.000002,3.141593,0.001582,0.791181,0.575786,1.867068,9.791353,1.467414,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.031384,1691933.74432,69.1236,0.001314,0.433898,0.001132,0.353439,0.009949,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.257672,318.289739,85922.324088,358.653582,0.002,0.006773
0.018,-0.000014,-0.01448,-7.240006,0.01456,7.279886,-0.000002,0,0.000002,3.141593,0.001522,0.760955,0.575786,1.867068,9.791353,1.467362,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.031403,1692919.905374,78.34008,0.001317,0.433859,0.001134,0.353401,0.009949,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.264173,318.289739,85922.324087,358.653582,0.002,0.007382
0.02,-0.000014,-0.013905,-6.952425,0.013981,6.990721,-0.000001,0,0.000001,3.141593,0.001461,0.730729,0.575786,1.867068,9.791353,1.46731,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.031421,1693906.071002,87.55656,0.00132,0.433821,0.001135,0.353362,0.009949,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.270674,318.289739,85922.324086,358.653582,0.002,0.007953
