# 25MPH-SA-45DEG-46C (Up to date)
# 3008 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.54421,0.019194,9.596782,-0.000002,0,0.000002,3.141593,0.002006,1.003137,0.575786,1.867068,9.791353,1.46776,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.031617,1704464.752472,4.60824,0.001319,0.433428,0.00112,0.352948,0.009969,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.341456,318.289739,85922.324096,358.653582,0.002,0.001682
0.004,-0.000019,-0.018528,-9.263809,0.01863,9.314836,-0.000002,0,0.000002,3.141593,0.001947,0.973666,0.575786,1.867068,9.791353,1.467711,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.031611,1704127.683548,13.82472,0.00132,0.433441,0.001121,0.352961,0.009969,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.339156,318.289739,85922.324094,358.653582,0.002,0.002033
0.006,-0.000018,-0.017967,-8.983406,0.018066,9.032889,-0.000002,0,0.000002,3.141593,0.001888,0.944194,0.575786,1.867068,9.791353,1.467662,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.031604,1703790.618767,23.0412,0.001321,0.433454,0.001123,0.352974,0.009969,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.336855,318.289739,85922.324093,358.653582,0.002,0.002364
0.008,-0.000017,-0.017406,-8.703003,0.017502,8.750941,-0.000002,0,0.000002,3.141593,0.001829,0.914722,0.575786,1.867068,9.791353,1.467612,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.031598,1703453.55813,32.25768,0.001323,0.433467,0.001125,0.352987,0.009969,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.334555,318.289739,85922.324092,358.653582,0.002,0.002725
0.01,-0.000017,-0.016845,-8.422599,0.016938,8.468993,-0.000002,0,0.000002,3.141593,0.001771,0.885251,0.575786,1.867068,9.791353,1.467563,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.031592,1703116.50164,41.47416,0.001324,0.43348,0.001126,0.353,0.009969,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.332254,318.289739,85922.324091,358.653582,0.002,0.003055
0.012,-0.000016,-0.016284,-8.142194,0.016374,8.187043,-0.000002,0,0.000002,3.141593,0.001712,0.855779,0.575786,1.867068,9.791353,1.467514,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.031586,1702779.449299,50.69064,0.001325,0.433493,0.001128,0.353014,0.009969,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.329954,318.289739,85922.32409,358.653582,0.002,0.003394
0.014,-0.000016,-0.015724,-7.861788,0.01581,7.905093,-0.000002,0,0.000002,3.141593,0.001653,0.826307,0.575786,1.867068,9.791353,1.467465,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.031579,1702442.40111,59.90712,0.001327,0.433506,0.001129,0.353027,0.009969,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.327653,318.289739,85922.324089,358.653582,0.002,0.003858
0.016,-0.000015,-0.015163,-7.581381,0.015246,7.623142,-0.000002,0,0.000002,3.141593,0.001594,0.796835,0.575786,1.867068,9.791353,1.467416,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.031573,1702105.357075,69.1236,0.001328,0.43352,0.001131,0.35304,0.009969,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.325353,318.289739,85922.324088,358.653582,0.002,0.004266
0.018,-0.000015,-0.014602,-7.300974,0.014682,7.34119,-0.000002,0,0.000002,3.141593,0.001535,0.767363,0.575786,1.867068,9.791353,1.467366,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.031567,1701768.317197,78.34008,0.00133,0.433533,0.001133,0.353053,0.009969,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.323053,318.289739,85922.324087,358.653582,0.002,0.004694
0.02,-0.000014,-0.014041,-7.020565,0.014118,7.059237,-0.000001,0,0.000001,3.141593,0.001476,0.737891,0.575786,1.867068,9.791353,1.467317,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.03156,1701431.281478,87.55656,0.001331,0.433546,0.001134,0.353066,0.009969,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.320752,318.289739,85922.324086,358.653582,0.002,0.0051
