# 25MPH-SA-45DEG-46C (Up to date)
# 3041 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543732,0.019193,9.596302,-0.000002,0,0.000002,3.141593,0.002006,1.003087,0.575786,1.867068,9.791353,1.467742,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.031958,1722872.140998,4.60824,0.001346,0.432717,0.001118,0.352234,0.009971,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.463917,318.289739,85922.324096,358.653582,0.002,0.001649
0.004,-0.000019,-0.018525,-9.262373,0.018627,9.313393,-0.000002,0,0.000002,3.141593,0.001947,0.973515,0.575786,1.867068,9.791353,1.467691,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.031988,1724482.905747,13.82472,0.00135,0.432655,0.00112,0.352172,0.009971,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.474575,318.289739,85922.324094,358.653582,0.002,0.002092
0.006,-0.000018,-0.017962,-8.981014,0.018061,9.030484,-0.000002,0,0.000002,3.141593,0.001888,0.943943,0.575786,1.867068,9.791353,1.467641,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.032018,1726093.674931,23.0412,0.001354,0.432594,0.001121,0.35211,0.009971,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.485233,318.289739,85922.324093,358.653582,0.002,0.002529
0.008,-0.000017,-0.017399,-8.699653,0.017495,8.747573,-0.000002,0,0.000002,3.141593,0.001829,0.91437,0.575786,1.867068,9.791353,1.46759,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.032048,1727704.448537,32.25768,0.001359,0.432532,0.001123,0.352048,0.009972,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.495891,318.289739,85922.324092,358.653582,0.002,0.002936
0.01,-0.000017,-0.016837,-8.418291,0.016929,8.464662,-0.000002,0,0.000002,3.141593,0.00177,0.884798,0.575786,1.867068,9.791353,1.46754,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.032078,1729315.226553,41.47416,0.001363,0.432471,0.001124,0.351986,0.009972,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.506549,318.289739,85922.324091,358.653582,0.002,0.003356
0.012,-0.000016,-0.016274,-8.136929,0.016364,8.18175,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.46749,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.032108,1730926.008967,50.69064,0.001367,0.432409,0.001126,0.351924,0.009972,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.517207,318.289739,85922.32409,358.653582,0.002,0.003751
0.014,-0.000016,-0.015711,-7.855566,0.015798,7.898837,-0.000002,0,0.000002,3.141593,0.001651,0.825653,0.575786,1.867068,9.791353,1.46744,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.032137,1732536.795766,59.90712,0.001372,0.432348,0.001127,0.351863,0.009972,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.527864,318.289739,85922.324089,358.653582,0.002,0.00416
0.016,-0.000015,-0.015148,-7.574202,0.015232,7.615923,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.46739,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.032167,1734147.586938,69.1236,0.001376,0.432287,0.001129,0.351801,0.009972,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.538522,318.289739,85922.324088,358.653582,0.002,0.004577
0.018,-0.000015,-0.014586,-7.292837,0.014666,7.333008,-0.000002,0,0.000002,3.141593,0.001533,0.766508,0.575786,1.867068,9.791353,1.46734,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.032197,1735758.382472,78.34008,0.00138,0.432226,0.00113,0.35174,0.009972,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.54918,318.289739,85922.324087,358.653582,0.002,0.00498
0.02,-0.000014,-0.014023,-7.011471,0.0141,7.050092,-0.000001,0,0.000001,3.141593,0.001474,0.736935,0.575786,1.867068,9.791353,1.46729,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.032227,1737369.182355,87.55656,0.001384,0.432164,0.001131,0.351678,0.009972,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.559838,318.289739,85922.324086,358.653582,0.002,0.005393
0.022,-0.000013,-0.01346,-6.730104,0.013534,6.767176,-0.000001,0,0.000001,3.141593,0.001415,0.707362,0.575786,1.867068,9.791353,1.46724,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.032257,1738979.986575,96.77304,0.001389,0.432103,0.001133,0.351617,0.009973,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.570496,318.289739,85922.324085,358.653582,0.002,0.005795
0.024,-0.000013,-0.012897,-6.448737,0.012969,6.484258,-0.000001,0,0.000001,3.141593,0.001356,0.67779,0.575786,1.867068,9.791353,1.46719,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.032287,1740590.795121,105.98952,0.001393,0.432042,0.001134,0.351556,0.009973,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.581154,318.289739,85922.324084,358.653582,0.002,0.006193
0.026,-0.000006,-0.005884,-2.941837,0.005916,2.958041,-0.000001,0,0.000001,3.141593,0.000618,0.3092,0.575786,1.867068,9.791353,1.466584,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.032319,1742302.75904,220.85919,0.00142,0.431978,0.001154,0.351491,0.009973,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.591812,318.289739,85922.324071,358.653582,0.002,0.006617
0.028,0.00004,0.039837,19.91891,0.040056,20.028629,0.000004,0,0.000004,0,0.004187,2.093562,0.575786,1.867068,9.791353,1.462644,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.032362,1744637.142806,969.648,0.001587,0.431889,0.001286,0.351402,0.009973,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.60247,318.289739,85922.323986,358.653582,0.002,0.007018
0.03,0.000212,0.131849,46.007043,0.132575,46.260462,0.000022,0,0.000022,0,0.013858,4.835535,0.575786,1.867068,9.791353,1.454737,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.032421,1747794.897518,1824.09,0.001958,0.431771,0.001581,0.351282,0.009973,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,11.613128,318.289738,85922.323665,358.653581,0.002,0.007433
0.032,0.000617,0.273769,70.963487,0.275277,71.354373,0.000065,0,0.000065,0,0.028774,7.458563,0.575786,1.867068,9.791353,1.442587,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.032499,1752009.991836,2641.330208,0.002631,0.431612,0.002114,0.351123,0.009974,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,11.623785,318.289738,85922.322908,358.653581,0.002,0.007835
0.034,0.001343,0.45198,89.110159,0.45447,89.601003,0.000141,0,0.000141,0,0.047505,9.365855,0.575786,1.867068,9.791353,1.427405,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.032596,1757257.929792,3235.359667,0.003665,0.431416,0.002928,0.350926,0.009974,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,11.634443,318.289736,85922.321553,358.65358,0.002,0.008233
0.036,0.002459,0.664218,106.124085,0.667876,106.708646,0.000258,0,0.000258,0,0.069812,11.154091,0.575786,1.867068,9.791353,1.409439,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.032716,1763727.292248,3792.187333,0.005197,0.431174,0.004122,0.350683,0.009975,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,11.645101,318.289734,85922.31947,358.653579,0.002,0.008646
0.038,0.004034,0.910965,123.381392,0.915983,124.061011,0.000424,0,0.000424,0,0.095746,12.967907,0.575786,1.867068,9.791353,1.388712,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.032864,1771698.740579,4356.815417,0.007429,0.430879,0.005839,0.350386,0.009976,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,11.655759,318.28973,85922.31653,358.653576,0.002,0.009046
0.04,0.006136,1.190807,139.930585,1.197366,140.701362,0.000645,0,0.000645,0,0.125159,14.707297,0.575786,1.867068,9.791353,1.36543,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.033045,1781437.58737,4898.042438,0.010603,0.43052,0.008242,0.350026,0.009977,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,11.666417,318.289726,85922.312607,358.653574,0.002,0.009469
0.042,0.008805,1.478496,143.854781,1.48664,144.647173,0.000925,0,0.000925,0,0.155396,15.119747,0.575786,1.867068,9.791353,1.341768,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.033248,1792400.195518,5025.8485,0.014638,0.430119,0.01124,0.349623,0.009978,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,11.677075,318.28972,85922.307625,358.65357,0.002,0.009863
0.044,0.012053,1.769061,145.292738,1.778806,146.093051,0.001267,0,0.001267,0,0.185936,15.270882,0.575786,1.867068,9.791353,1.318174,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.033472,1804462.357694,5072.250493,0.019569,0.429681,0.014827,0.349183,0.009979,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,11.687733,318.289713,85922.301564,358.653566,0.002,0.010252
0.046,0.01588,2.058396,144.677423,2.069734,145.474346,0.001669,0,0.001669,0,0.216346,15.20621,0.575786,1.867068,9.791353,1.295005,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.033713,1817464.712884,5051.449444,0.02539,0.429214,0.018962,0.348713,0.00998,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,11.698391,318.289705,85922.29442,358.653561,0.002,0.010672
# Event LIFTOFF occurred at t=0.048 seconds
