# 25MPH-SA-45DEG-46C (Up to date)
# 3042 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540623,0.019186,9.593176,-0.000002,0,0.000002,3.141593,0.002006,1.00276,0.575786,1.867068,9.791353,1.467796,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.030949,1668445.886116,4.60824,0.001266,0.434828,0.001122,0.354374,0.009947,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.101829,318.289739,85922.324096,358.653582,0.002,0.001983
0.004,-0.000019,-0.018506,-9.253049,0.018608,9.304017,-0.000002,0,0.000002,3.141593,0.001945,0.972535,0.575786,1.867068,9.791353,1.46775,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.030842,1662694.224191,13.82472,0.00126,0.435058,0.001124,0.354605,0.009946,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.063505,318.289739,85922.324094,358.653582,0.002,0.002622
0.006,-0.000018,-0.017931,-8.965474,0.01803,9.014858,-0.000002,0,0.000002,3.141593,0.001885,0.942309,0.575786,1.867068,9.791353,1.467703,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.030735,1656942.565843,23.0412,0.001254,0.43529,0.001126,0.354838,0.009946,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.02518,318.289739,85922.324093,358.653582,0.002,0.003319
0.008,-0.000017,-0.017356,-8.677897,0.017451,8.725698,-0.000002,0,0.000002,3.141593,0.001824,0.912084,0.575786,1.867068,9.791353,1.467657,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.030629,1651190.91111,32.25768,0.001247,0.435522,0.001128,0.355071,0.009945,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.986856,318.289739,85922.324092,358.653582,0.002,0.004022
0.01,-0.000017,-0.016781,-8.39032,0.016873,8.436536,-0.000002,0,0.000002,3.141593,0.001764,0.881858,0.575786,1.867068,9.791353,1.46761,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.030522,1645439.26003,41.47416,0.001241,0.435756,0.001131,0.355305,0.009945,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.948532,318.289739,85922.324091,358.653582,0.002,0.004826
0.012,-0.000016,-0.016205,-8.102742,0.016295,8.147374,-0.000002,0,0.000002,3.141593,0.001703,0.851633,0.575786,1.867068,9.791353,1.467562,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.030415,1639687.612641,50.69064,0.001234,0.43599,0.001133,0.355541,0.009944,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.910208,318.289739,85922.32409,358.653582,0.002,0.005552
0.014,-0.000016,-0.01563,-7.815163,0.015716,7.858211,-0.000002,0,0.000002,3.141593,0.001643,0.821407,0.575786,1.867068,9.791353,1.467514,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.030308,1633935.968982,59.90712,0.001228,0.436226,0.001135,0.355778,0.009944,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.871884,318.289739,85922.324089,358.653582,0.002,0.00601
0.016,-0.000015,-0.015055,-7.527584,0.015138,7.569048,-0.000002,0,0.000002,3.141593,0.001582,0.791181,0.575786,1.867068,9.791353,1.467466,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.030202,1628184.329092,69.1236,0.001222,0.436463,0.001137,0.356015,0.009943,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.833559,318.289739,85922.324088,358.653582,0.002,0.006445
0.018,-0.000014,-0.01448,-7.240003,0.01456,7.279883,-0.000002,0,0.000002,3.141593,0.001522,0.760955,0.575786,1.867068,9.791353,1.467418,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.030095,1622432.693011,78.34008,0.001216,0.4367,0.001139,0.356254,0.009943,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.795235,318.289739,85922.324087,358.653582,0.002,0.006868
0.02,-0.000014,-0.013905,-6.952421,0.013981,6.990717,-0.000001,0,0.000001,3.141593,0.001461,0.730729,0.575786,1.867068,9.791353,1.467369,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.029988,1616681.060779,87.55656,0.001209,0.436939,0.001141,0.356494,0.009942,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.756911,318.289739,85922.324086,358.653582,0.002,0.012698
0.022,-0.000013,-0.01333,-6.664839,0.013403,6.701551,-0.000001,0,0.000001,3.141593,0.001401,0.700503,0.575786,1.867068,9.791353,1.46732,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.029882,1610929.432437,96.77304,0.001203,0.437179,0.001144,0.356735,0.009942,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.718587,318.289739,85922.324085,358.653582,0.002,0.013335
0.024,-0.000013,-0.012755,-6.377256,0.012825,6.412383,-0.000001,0,0.000001,3.141593,0.001341,0.670277,0.575786,1.867068,9.791353,1.467271,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.029775,1605177.808026,105.98952,0.001197,0.43742,0.001146,0.356977,0.009941,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.680263,318.289739,85922.324084,358.653582,0.002,0.013912
0.026,-0.000006,-0.005586,-2.792885,0.005617,2.808269,-0.000001,0,0.000001,3.141593,0.000587,0.293544,0.575786,1.867068,9.791353,1.466602,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.02967,1599529.524671,220.85919,0.001212,0.437658,0.001168,0.357216,0.009941,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.641938,318.289739,85922.32407,358.653582,0.002,0.014513
0.028,0.000041,0.041145,20.572892,0.041371,20.686213,0.000004,0,0.000004,0,0.004324,2.162298,0.575786,1.867068,9.791353,1.462198,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.029577,1594518.961687,969.648,0.00136,0.43787,0.00132,0.357428,0.00994,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.603614,318.289739,85922.323983,358.653582,0.002,0.015109
0.03,0.000218,0.135617,47.237393,0.136364,47.49759,0.000023,0,0.000023,0,0.014254,4.96485,0.575786,1.867068,9.791353,1.453258,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.0295,1590369.53104,1824.09,0.001707,0.438046,0.001665,0.357605,0.00994,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,10.56529,318.289738,85922.323653,358.653581,0.002,0.015708
0.032,0.000635,0.281101,72.745297,0.282649,73.145999,0.000067,0,0.000067,0,0.029545,7.645839,0.575786,1.867068,9.791353,1.439455,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.029444,1587339.131312,2641.330208,0.002352,0.438175,0.002303,0.357735,0.00994,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,10.526966,318.289737,85922.322875,358.653581,0.002,0.016296
0.034,0.001379,0.463678,91.293103,0.466232,91.795971,0.000145,0,0.000145,0,0.048734,9.595292,0.575786,1.867068,9.791353,1.422102,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.029409,1585433.193134,3235.359667,0.003368,0.438256,0.003305,0.357816,0.009939,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,10.488642,318.289736,85922.321485,358.65358,0.002,0.016863
0.036,0.002524,0.681033,108.683206,0.684784,109.281863,0.000265,0,0.000265,0,0.071579,11.423065,0.575786,1.867068,9.791353,1.401441,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.029399,1584883.189484,3792.187333,0.004907,0.43828,0.004819,0.35784,0.009939,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,10.450317,318.289733,85922.319349,358.653578,0.002,0.017442
0.038,0.004139,0.933661,126.322183,0.938804,127.018001,0.000435,0,0.000435,0,0.098132,13.276996,0.575786,1.867068,9.791353,1.377475,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.02942,1586025.55238,4356.815417,0.007193,0.438231,0.007055,0.357791,0.00994,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,10.411993,318.28973,85922.316335,358.653576,0.002,0.01787
0.04,0.006293,1.220116,143.237545,1.226836,144.026538,0.000661,0,0.000661,0,0.128239,15.054873,0.575786,1.867068,9.791353,1.350415,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.029478,1589187.126365,4898.042438,0.010504,0.438096,0.01026,0.357656,0.00994,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,10.373669,318.289725,85922.312315,358.653574,0.002,0.018285
0.042,0.009027,1.514592,147.248931,1.522935,148.060019,0.000949,0,0.000949,0,0.15919,15.476486,0.575786,1.867068,9.791353,1.322744,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.029564,1593804.488652,5025.8485,0.014776,0.4379,0.01435,0.357459,0.00994,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,10.335345,318.289719,85922.307211,358.65357,0.002,0.018653
