# 25MPH-SA-45DEG-46C (Up to date)
# 3035 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544215,0.019194,9.596787,-0.000002,0,0.000002,3.141593,0.002006,1.003137,0.575786,1.867068,9.791353,1.467681,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.033165,1838598.464591,4.60824,0.001467,0.437232,0.001132,0.356746,0.009968,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.896724,318.289739,85922.324096,358.653582,0.002,0.001887
0.004,-0.000019,-0.018528,-9.263813,0.01863,9.314841,-0.000002,0,0.000002,3.141593,0.001947,0.973666,0.575786,1.867068,9.791353,1.467631,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.033243,1842925.050505,13.82472,0.001476,0.437076,0.001133,0.356589,0.009968,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.924657,318.289739,85922.324094,358.653582,0.002,0.00238
0.006,-0.000018,-0.017967,-8.983411,0.018066,9.032894,-0.000002,0,0.000002,3.141593,0.001888,0.944195,0.575786,1.867068,9.791353,1.46758,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.033321,1847251.641179,23.0412,0.001484,0.43692,0.001135,0.356432,0.009969,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.95259,318.289739,85922.324093,358.653582,0.002,0.003006
0.008,-0.000017,-0.017406,-8.703008,0.017502,8.750947,-0.000002,0,0.000002,3.141593,0.001829,0.914723,0.575786,1.867068,9.791353,1.46753,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.033399,1851578.236583,32.25768,0.001493,0.436765,0.001136,0.356276,0.009969,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.980522,318.289739,85922.324092,358.653582,0.002,0.003478
0.01,-0.000017,-0.016845,-8.422604,0.016938,8.468998,-0.000002,0,0.000002,3.141593,0.001771,0.885251,0.575786,1.867068,9.791353,1.46748,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.033477,1855904.836681,41.47416,0.001501,0.43661,0.001137,0.356121,0.009969,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.008455,318.289739,85922.324091,358.653582,0.002,0.00397
0.012,-0.000016,-0.016284,-8.142199,0.016374,8.187049,-0.000002,0,0.000002,3.141593,0.001712,0.85578,0.575786,1.867068,9.791353,1.46743,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.033555,1860231.441443,50.69064,0.00151,0.436456,0.001138,0.355966,0.00997,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.036388,318.289739,85922.32409,358.653582,0.002,0.004434
0.014,-0.000016,-0.015724,-7.861794,0.01581,7.905099,-0.000002,0,0.000002,3.141593,0.001653,0.826308,0.575786,1.867068,9.791353,1.46738,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.033633,1864558.050835,59.90712,0.001518,0.436302,0.001139,0.355811,0.00997,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.06432,318.289739,85922.324089,358.653582,0.002,0.011185
0.016,-0.000015,-0.015163,-7.581387,0.015246,7.623148,-0.000002,0,0.000002,3.141593,0.001594,0.796836,0.575786,1.867068,9.791353,1.467331,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.033711,1868884.664827,69.1236,0.001527,0.436148,0.001141,0.355657,0.009971,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.092253,318.289739,85922.324088,358.653582,0.002,0.011695
0.018,-0.000015,-0.014602,-7.30098,0.014682,7.341196,-0.000002,0,0.000002,3.141593,0.001535,0.767364,0.575786,1.867068,9.791353,1.467281,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.033789,1873211.283385,78.34008,0.001536,0.435995,0.001142,0.355503,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.120185,318.289739,85922.324087,358.653582,0.002,0.012195
0.02,-0.000014,-0.014041,-7.020572,0.014118,7.059243,-0.000001,0,0.000001,3.141593,0.001476,0.737892,0.575786,1.867068,9.791353,1.467233,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.033867,1877537.90648,87.55656,0.001544,0.435843,0.001143,0.35535,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.148118,318.289739,85922.324086,358.653582,0.002,0.012667
0.022,-0.000013,-0.01348,-6.740163,0.013555,6.77729,-0.000001,0,0.000001,3.141593,0.001417,0.70842,0.575786,1.867068,9.791353,1.467184,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.033945,1881864.534079,96.77304,0.001553,0.435691,0.001144,0.355197,0.009972,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.176051,318.289739,85922.324085,358.653582,0.002,0.013168
0.024,-0.000013,-0.01292,-6.459753,0.012991,6.495335,-0.000001,0,0.000001,3.141593,0.001358,0.678947,0.575786,1.867068,9.791353,1.467135,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.034023,1886191.166152,105.98952,0.001562,0.435539,0.001145,0.355044,0.009972,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.203983,318.289739,85922.324084,358.653582,0.002,0.01365
0.026,-0.000006,-0.00593,-2.964788,0.005962,2.981119,-0.000001,0,0.000001,3.141593,0.000623,0.311612,0.575786,1.867068,9.791353,1.466561,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.034103,1890621.504412,220.85919,0.001594,0.435384,0.001164,0.354889,0.009972,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.231916,318.289739,85922.324071,358.653582,0.002,0.014131
0.028,0.00004,0.039635,19.818157,0.039854,19.927321,0.000004,0,0.000004,0,0.004166,2.082972,0.575786,1.867068,9.791353,1.462845,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.034195,1895689.058723,969.648,0.001776,0.435208,0.001289,0.354711,0.009973,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.259849,318.289739,85922.323986,358.653582,0.002,0.014594
0.03,0.000211,0.131268,45.817498,0.131991,46.069873,0.000022,0,0.000022,0,0.013797,4.815613,0.575786,1.867068,9.791353,1.455406,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.034301,1901593.717729,1824.09,0.002171,0.435003,0.001566,0.354505,0.009973,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,12.287781,318.289738,85922.323667,358.653581,0.002,0.015083
0.032,0.000614,0.27264,70.688987,0.274141,71.078362,0.000065,0,0.000065,0,0.028656,7.429712,0.575786,1.867068,9.791353,1.443994,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.034427,1908565.134651,2641.330208,0.00288,0.434762,0.002062,0.354263,0.009974,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,12.315714,318.289738,85922.322913,358.653581,0.002,0.01555
0.034,0.001337,0.450178,88.773864,0.452658,89.262855,0.000141,0,0.000141,0,0.047316,9.330509,0.575786,1.867068,9.791353,1.429761,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.034571,1916565.397903,3235.359667,0.003957,0.434487,0.00281,0.353987,0.009975,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,12.343647,318.289736,85922.321564,358.65358,0.002,0.016041
0.036,0.002449,0.661627,105.729838,0.665272,106.312227,0.000257,0,0.000257,0,0.06954,11.112654,0.575786,1.867068,9.791353,1.412946,0,0,0,32.677149,8.44723,29.796149,0.116801,NaN,1.825051,NaN,0.034737,1925772.062619,3792.187333,0.005536,0.434173,0.003894,0.353671,0.009976,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,12.371579,318.289734,85922.319489,358.653579,0.002,0.016509
0.038,0.004018,0.907468,122.928347,0.912467,123.605471,0.000422,0,0.000422,0,0.095379,12.92029,0.575786,1.867068,9.791353,1.393577,0,0,0,32.673637,8.443718,29.792663,0.116797,NaN,1.824947,NaN,0.03493,1936453.159815,4356.815417,0.007816,0.43381,0.005437,0.353306,0.009977,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,12.399512,318.28973,85922.31656,358.653576,0.002,0.016999
0.04,0.006112,1.186291,139.421131,1.192826,140.189102,0.000642,0,0.000642,0,0.124684,14.653751,0.575786,1.867068,9.791353,1.371847,0,0,0,32.669475,8.439556,29.788532,0.116792,NaN,1.824824,NaN,0.035154,1948859.290005,4898.042438,0.011029,0.433392,0.007576,0.352886,0.009978,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,12.427444,318.289726,85922.312652,358.653574,0.002,0.017449
0.042,0.008771,1.472935,143.331895,1.481048,144.121407,0.000922,0,0.000922,0,0.154812,15.064789,0.575786,1.867068,9.791353,1.349798,0,0,0,32.665156,8.435236,29.784242,0.116787,NaN,1.824696,NaN,0.035399,1962439.798434,5025.8485,0.015088,0.432939,0.01022,0.35243,0.009979,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,12.455377,318.28972,85922.307689,358.65357,0.002,0.017907
0.044,0.012006,1.762445,144.764885,1.772153,145.562291,0.001262,0,0.001262,0,0.18524,15.215403,0.575786,1.867068,9.791353,1.327844,0,0,0,32.660842,8.430923,29.779957,0.116781,NaN,1.824568,NaN,0.035663,1977068.07377,5072.250493,0.020021,0.432455,0.013362,0.351943,0.00998,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,12.48331,318.289713,85922.30165,358.653566,0.002,0.018329
0.046,0.01582,2.050728,144.151597,2.062024,144.945625,0.001663,0,0.001663,0,0.21554,15.150943,0.575786,1.867068,9.791353,1.306315,0,0,0,32.656535,8.426616,29.775678,0.116776,NaN,1.82444,NaN,0.035943,1992585.160889,5051.449444,0.025818,0.431946,0.016964,0.351432,0.009982,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,12.511242,318.289705,85922.294533,358.653561,0.002,0.018788
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196975,2.349975,143.985744,0.002124,0,0.002124,0,0.245639,15.050609,0.575786,1.867068,9.791353,1.28527,0,0,0,32.652228,8.422309,29.771397,0.116771,NaN,1.824312,NaN,0.036237,2008927.69603,5019.447889,0.032495,0.431416,0.021005,0.350898,0.009983,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,12.539175,318.289695,85922.286344,358.653555,0.002,0.019245
0.05,0.025166,2.621566,142.242074,2.636006,143.025583,0.002645,0,0.002645,0,0.275538,14.950244,0.575786,1.867068,9.791353,1.264713,0,0,0,32.647921,8.418002,29.767116,0.116766,NaN,1.824184,NaN,0.036546,2026055.924113,4987.446333,0.040073,0.430867,0.025467,0.350346,0.009985,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,12.567108,318.289685,85922.277088,358.653549,0.002,0.019736
0.052,0.030692,2.90412,141.286893,2.920117,142.065141,0.003226,0,0.003226,0,0.305235,14.849851,0.575786,1.867068,9.791353,1.24347,0,0,0,32.643614,8.413694,29.762833,0.116761,NaN,1.824057,NaN,0.036677,2033296.69136,4955.444778,0.048581,0.430636,0.030655,0.350114,0.009985,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,12.524514,318.289673,85922.266775,358.653542,0.002,0.020178
0.054,0.036782,3.185958,140.928529,3.203507,141.704803,0.003866,0,0.003866,0,0.334858,14.812185,0.575786,1.867068,9.791353,1.222438,0,0,0,32.639337,8.409418,29.75858,0.116756,NaN,1.82393,NaN,0.036823,2041410.288713,4943.0442,0.058089,0.430379,0.036364,0.349855,0.009986,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,12.481919,318.28966,85922.255408,358.653534,0.002,0.0206
0.056,0.043436,3.468273,141.16736,3.487377,141.944949,0.004565,0,0.004565,0,0.36453,14.837287,0.575786,1.867068,9.791353,1.201547,0,0,0,32.635061,8.405142,29.754326,0.11675,NaN,1.823803,NaN,0.036986,2050446.308114,4950.2446,0.068667,0.430094,0.042608,0.349568,0.009987,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,12.439325,318.289645,85922.242988,358.653525,0.002,0.021047
0.058,0.050655,3.751066,141.40622,3.771728,142.185125,0.005324,0,0.005324,0,0.394253,14.862393,0.575786,1.867068,9.791353,1.180816,0,0,0,32.630785,8.400866,29.750071,0.116745,NaN,1.823675,NaN,0.037166,2060397.285021,4957.445,0.08035,0.429783,0.049376,0.349255,0.009988,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,12.396731,318.28963,85922.229514,358.653516,0.002,0.021469
0.06,0.058441,4.034337,141.645107,4.056559,142.425328,0.006142,0,0.006142,0,0.424026,14.887501,0.575786,1.867068,9.791353,1.16026,0,0,0,32.626509,8.39659,29.745815,0.11674,NaN,1.823548,NaN,0.037362,2071254.687761,4964.6454,0.093167,0.429445,0.056653,0.348915,0.009989,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,12.354137,318.289613,85922.214983,358.653505,0.002,0.021911
0.062,0.066793,4.318086,141.884022,4.341871,142.665559,0.00702,0,0.00702,0,0.453849,14.912612,0.575786,1.867068,9.791353,1.139894,0,0,0,32.622233,8.392313,29.741558,0.116735,NaN,1.823421,NaN,0.037574,2083008.980287,4971.8458,0.107144,0.429081,0.06442,0.348549,0.00999,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,12.311543,318.289595,85922.199393,358.653494,0.002,0.022319
0.064,0.075714,4.602312,142.122964,4.627663,142.905817,0.007958,0,0.007958,0,0.483722,14.937725,0.575786,1.867068,9.791353,1.119733,0,0,0,32.617956,8.388037,29.7373,0.11673,NaN,1.823294,NaN,0.037802,2095649.689191,4979.0462,0.122306,0.428694,0.072651,0.348159,0.009991,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,12.268949,318.289576,85922.182744,358.653483,0.002,0.022805
0.066,0.085203,4.887016,142.361931,4.913936,143.1461,0.008955,0,0.008955,0,0.513646,14.962842,0.575786,1.867068,9.791353,1.099791,0,0,0,32.61368,8.383761,29.73304,0.116725,NaN,1.823167,NaN,0.038046,2109165.474069,4986.2466,0.13867,0.428282,0.081319,0.347745,0.009992,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,12.226355,318.289555,85922.165032,358.65347,0.002,0.023228
0.068,0.095262,5.172199,142.600924,5.200689,143.38641,0.010012,0,0.010012,0,0.54362,14.987961,0.575786,1.867068,9.791353,1.080079,0,0,0,32.609404,8.379485,29.72878,0.11672,NaN,1.82304,NaN,0.038305,2123544.200334,4993.447,0.156254,0.427848,0.090394,0.347308,0.009994,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,12.183761,318.289533,85922.146257,358.653457,0.002,0.023647
0.07,0.105892,5.457859,142.839942,5.487923,143.626744,0.01113,0,0.01113,0,0.573644,15.013083,0.575786,1.867068,9.791353,1.06061,0,0,0,32.605128,8.375209,29.724519,0.116715,NaN,1.822912,NaN,0.03858,2138773.013592,5000.6474,0.17507,0.427393,0.099842,0.34685,0.009995,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,12.141167,318.289511,85922.126417,358.653443,0.002,0.02408
0.072,0.117094,5.743998,143.078984,5.775637,143.867104,0.012307,0,0.012307,0,0.603719,15.038207,0.575786,1.867068,9.791353,1.041393,0,0,0,32.600852,8.370932,29.720256,0.116709,NaN,1.822785,NaN,0.038869,2154838.414732,5007.8478,0.195129,0.426917,0.109629,0.346371,0.009996,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,12.098573,318.289486,85922.105509,358.653429,0.002,0.024495
0.074,0.128869,6.030975,143.49878,6.064195,144.289211,0.013545,0,0.013545,0,0.633881,15.08233,0.575786,1.867068,9.791353,1.022417,0,0,0,32.596365,8.366446,29.715783,0.116704,NaN,1.822652,NaN,0.039175,2171755.538778,5020.939386,0.216465,0.426421,0.119729,0.345871,0.009998,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,12.055978,318.289461,85922.083532,358.653413,0.002,0.024972
0.076,0.141219,6.319151,144.098417,6.353959,144.892151,0.014843,0,0.014843,0,0.66417,15.145354,0.575786,1.867068,9.791353,1.003668,0,0,0,32.591878,8.361959,29.711308,0.116699,NaN,1.822518,NaN,0.039495,2189542.596322,5039.922159,0.239117,0.425905,0.130117,0.345351,0.01,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,12.013384,318.289434,85922.060481,358.653397,0.002,0.025404
0.078,0.154147,6.608527,144.698178,6.644929,145.495216,0.016201,0,0.016201,0,0.694584,15.208391,0.575786,1.867068,9.791353,0.985158,0,0,0,32.587392,8.357473,29.706833,0.116693,NaN,1.822384,NaN,0.039832,2208189.75292,5058.904932,0.263095,0.425369,0.140757,0.344812,0.010001,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,11.97079,318.289407,85922.036352,358.65338,0.002,0.02586
0.08,0.167654,6.899103,145.298064,6.937105,146.098407,0.017621,0,0.017621,0,0.725125,15.271442,0.575786,1.867068,9.791353,0.966895,0,0,0,32.582905,8.352986,29.702356,0.116688,NaN,1.822251,NaN,0.040183,2227686.549292,5077.887705,0.288408,0.424815,0.151611,0.344254,0.010003,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,11.928196,318.289377,85922.01114,358.653363,0.002,0.02628
0.082,0.181744,7.190878,145.898074,7.230488,146.701722,0.019102,0,0.019102,0,0.755792,15.334506,0.575786,1.867068,9.791353,0.948887,0,0,0,32.578418,8.348499,29.697878,0.116682,NaN,1.822117,NaN,0.04055,2248021.967036,5096.870477,0.315062,0.424244,0.16264,0.343679,0.010005,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,11.885602,318.289347,85921.984842,358.653344,0.002,0.026708
0.084,0.196419,7.483854,146.498209,7.525077,147.305162,0.020644,0,0.020644,0,0.786585,15.397582,0.575786,1.867068,9.791353,0.931142,0,0,0,32.573932,8.344013,29.693399,0.116677,NaN,1.821983,NaN,0.040932,2269184.493652,5115.85325,0.343062,0.423657,0.173806,0.343088,0.010007,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,11.843008,318.289315,85921.957452,358.653325,0.002,0.027129
0.086,0.211681,7.77803,147.098467,7.820874,147.908727,0.022249,0,0.022249,0,0.817504,15.460672,0.575786,1.867068,9.791353,0.913666,0,0,0,32.569445,8.339526,29.688919,0.116672,NaN,1.821849,NaN,0.041329,2291162.186352,5134.836023,0.372408,0.423055,0.185072,0.342481,0.010009,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,11.800414,318.289282,85921.928967,358.653305,0.002,0.027547
0.088,0.227532,8.073407,147.69885,8.117878,148.512417,0.023915,0,0.023915,0,0.848549,15.523775,0.575786,1.867068,9.791353,0.896463,0,0,0,32.564959,8.335039,29.684437,0.116666,NaN,1.821715,NaN,0.041739,2313942.734142,5153.818795,0.403102,0.422438,0.1964,0.341859,0.010011,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,11.75782,318.289248,85921.899381,358.653284,0.002,0.027997
0.09,0.243976,8.369985,148.299357,8.41609,149.116231,0.025643,0,0.025643,0,0.879721,15.586891,0.575786,1.867068,9.791353,0.87954,0,0,0,32.560472,8.330553,29.679954,0.116661,NaN,1.821582,NaN,0.042165,2337513.517773,5172.801568,0.435141,0.421808,0.207756,0.341224,0.010014,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,11.715226,318.289213,85921.86869,358.653263,0.002,0.0284
0.092,0.261014,8.667764,148.899989,8.715509,149.720171,0.027434,0,0.027434,0,0.911019,15.650019,0.575786,1.867068,9.791353,0.862899,0,0,0,32.555985,8.326066,29.675471,0.116656,NaN,1.821448,NaN,0.042604,2361861.667202,5191.784341,0.468522,0.421166,0.219105,0.340577,0.010016,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,11.672631,318.289176,85921.83689,358.653241,0.002,0.029012
0.094,0.278648,8.966745,149.500745,9.016136,150.324237,0.029287,0,0.029287,0,0.942443,15.713161,0.575786,1.867068,9.791352,0.846544,0,0,0,32.551499,8.32158,29.670986,0.11665,NaN,1.821314,NaN,0.043057,2386974.116269,5210.767114,0.503238,0.420512,0.230415,0.339918,0.010018,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,11.630037,318.289138,85921.803976,358.653218,0.002,0.029442
0.096,0.296882,9.266927,150.101626,9.317972,150.928428,0.031204,0,0.031204,0,0.973993,15.776317,0.575786,1.867068,9.791352,0.830476,0,0,0,32.547012,8.317093,29.6665,0.116645,NaN,1.82118,NaN,0.043523,2412837.654376,5229.749886,0.539284,0.419849,0.241653,0.339249,0.010021,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,11.587443,318.289099,85921.769944,358.653194,0.002,0.029906
0.098,0.315717,9.568312,150.702633,9.621017,151.532745,0.033183,0,0.033183,0,1.00567,15.839485,0.575786,1.867068,9.791352,0.814697,0,0,0,32.542526,8.312606,29.662012,0.116639,NaN,1.821046,NaN,0.044003,2439438.974991,5248.732659,0.57665,0.419175,0.252792,0.33857,0.010023,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,11.544849,318.289058,85921.734788,358.653169,0.002,0.030321
0.1,0.335156,9.870898,151.303765,9.92527,152.137189,0.035226,0,0.035226,0,1.037473,15.902667,0.575786,1.867068,9.791352,0.799208,0,0,0,32.538039,8.30812,29.657524,0.116634,NaN,1.820912,NaN,0.044496,2466764.720883,5267.715432,0.615327,0.418494,0.263805,0.337882,0.010026,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,11.502255,318.289016,85921.698506,358.653144,0.002,0.030762
0.102,0.355202,10.174687,151.905036,10.230732,152.741771,0.037333,0,0.037333,0,1.069403,15.965863,0.575786,1.867068,9.791352,0.785397,0,0,0,32.533552,8.303633,29.653034,0.116629,NaN,1.820778,NaN,0.045079,2499075.260816,5286.698205,0.65491,0.4177,0.273561,0.337081,0.010029,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,11.495258,318.288973,85921.661092,358.653118,0.002,0.031193
0.104,0.375856,10.479679,152.506433,10.537404,153.346481,0.039504,0,0.039504,0,1.101459,16.029072,0.575786,1.867068,9.791352,0.77189,0,0,0,32.529066,8.299146,29.648543,0.116623,NaN,1.820643,NaN,0.045673,2531984.187233,5305.680977,0.695767,0.416905,0.283122,0.336279,0.010032,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001292,0.15748,0.019478,1.466077,0,11.488262,318.288929,85921.622541,358.653091,0.002,0.031617
0.106,0.397122,10.785874,153.107957,10.845285,153.951319,0.041739,0,0.041739,0,1.133641,16.092295,0.575786,1.867068,9.791352,0.758681,0,0,0,32.524579,8.29466,29.644051,0.116618,NaN,1.820509,NaN,0.046277,2565478.83628,5324.66375,0.737891,0.416109,0.292474,0.335476,0.010035,0.070598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00133,0.15748,0.019478,1.466077,0,11.481265,318.288883,85921.58285,358.653063,0.002,0.032071
