# 25MPH-SA-45DEG-46C (Up to date)
# 3051 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542536,0.01919,9.595099,-0.000002,0,0.000002,3.141593,0.002006,1.002961,0.575786,1.867068,9.791353,1.467531,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.036586,1972341.52156,4.60824,0.001738,0.42395,0.001102,0.343426,0.009987,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.123589,318.289739,85922.324096,358.653582,0.002,0.001842
0.004,-0.000019,-0.018518,-9.258759,0.01862,9.309759,-0.000002,0,0.000002,3.141593,0.001946,0.973135,0.575786,1.867068,9.791353,1.467487,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.036611,1973692.114085,13.82472,0.001743,0.423907,0.001104,0.343382,0.009988,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.132516,318.289739,85922.324094,358.653582,0.002,0.002383
0.006,-0.000018,-0.01795,-8.974982,0.018049,9.024418,-0.000002,0,0.000002,3.141593,0.001887,0.943309,0.575786,1.867068,9.791353,1.467443,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.036636,1975042.710491,23.0412,0.001747,0.423863,0.001105,0.343339,0.009988,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.141442,318.289739,85922.324093,358.653582,0.002,0.002862
0.008,-0.000017,-0.017382,-8.691203,0.017478,8.739077,-0.000002,0,0.000002,3.141593,0.001827,0.913482,0.575786,1.867068,9.791353,1.467399,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.036661,1976393.310771,32.25768,0.001752,0.42382,0.001106,0.343295,0.009988,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.150368,318.289739,85922.324092,358.653582,0.002,0.003357
0.01,-0.000017,-0.016815,-8.407424,0.016907,8.453734,-0.000002,0,0.000002,3.141593,0.001767,0.883656,0.575786,1.867068,9.791353,1.467355,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.036686,1977743.914916,41.47416,0.001756,0.423776,0.001107,0.343251,0.009988,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.159295,318.289739,85922.324091,358.653582,0.002,0.003836
0.012,-0.000016,-0.016247,-8.123644,0.016337,8.168391,-0.000002,0,0.000002,3.141593,0.001708,0.853829,0.575786,1.867068,9.791353,1.467311,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.036711,1979094.522918,50.69064,0.00176,0.423733,0.001109,0.343208,0.009988,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.168221,318.289739,85922.32409,358.653582,0.002,0.004434
0.014,-0.000016,-0.01568,-7.839863,0.015766,7.883047,-0.000002,0,0.000002,3.141593,0.001648,0.824003,0.575786,1.867068,9.791353,1.467267,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.036736,1980445.13477,59.90712,0.001765,0.42369,0.00111,0.343164,0.009988,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.177148,318.289739,85922.324089,358.653582,0.002,0.004994
0.016,-0.000015,-0.015112,-7.556081,0.015195,7.597702,-0.000002,0,0.000002,3.141593,0.001588,0.794176,0.575786,1.867068,9.791353,1.467223,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.036761,1981795.750464,69.1236,0.001769,0.423646,0.001111,0.343121,0.009988,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.186074,318.289739,85922.324088,358.653582,0.002,0.005573
0.018,-0.000015,-0.014545,-7.272298,0.014625,7.312356,-0.000002,0,0.000002,3.141593,0.001529,0.764349,0.575786,1.867068,9.791353,1.467179,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.036786,1983146.369992,78.34008,0.001774,0.423603,0.001113,0.343077,0.009988,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.195,318.289739,85922.324087,358.653582,0.002,0.006047
0.02,-0.000014,-0.013977,-6.988515,0.014054,7.027009,-0.000001,0,0.000001,3.141593,0.001469,0.734522,0.575786,1.867068,9.791353,1.467135,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.036811,1984496.993346,87.55656,0.001778,0.42356,0.001114,0.343034,0.009989,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.203927,318.289739,85922.324086,358.653582,0.002,0.006489
0.022,-0.000013,-0.013409,-6.70473,0.013483,6.741662,-0.000001,0,0.000001,3.141593,0.001409,0.704696,0.575786,1.867068,9.791353,1.467092,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.036836,1985847.620519,96.77304,0.001783,0.423517,0.001115,0.34299,0.009989,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.212853,318.289739,85922.324085,358.653582,0.002,0.006939
0.024,-0.000013,-0.012842,-6.420945,0.012913,6.456313,-0.000001,0,0.000001,3.141593,0.00135,0.674868,0.575786,1.867068,9.791353,1.467048,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.036861,1987198.251504,105.98952,0.001787,0.423474,0.001116,0.342947,0.009989,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.22178,318.289739,85922.324084,358.653582,0.002,0.007397
0.026,-0.000006,-0.005768,-2.883908,0.0058,2.899793,-0.000001,0,0.000001,3.141593,0.000606,0.303111,0.575786,1.867068,9.791353,1.466513,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.036888,1988651.008283,220.85919,0.001817,0.423428,0.001133,0.3429,0.009989,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,13.230706,318.289739,85922.324071,358.653582,0.002,0.007834
0.028,0.00004,0.040345,20.173298,0.040568,20.284418,0.000004,0,0.000004,0,0.00424,2.120299,0.575786,1.867068,9.791353,1.46303,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.036927,1990730.329972,969.648,0.002004,0.423361,0.001248,0.342834,0.009989,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,13.239632,318.289739,85922.323985,358.653582,0.002,0.008302
0.03,0.000214,0.133315,46.48564,0.134049,46.741696,0.000022,0,0.000022,0,0.014012,4.885838,0.575786,1.867068,9.791353,1.456025,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.036981,1993632.324807,1824.09,0.002417,0.423269,0.0015,0.342741,0.009989,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,13.248559,318.289738,85922.32366,358.653581,0.002,0.00874
0.032,0.000624,0.276621,71.656603,0.278145,72.051308,0.000066,0,0.000066,0,0.029074,7.531412,0.575786,1.867068,9.791353,1.44526,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.037054,1997570.153945,2641.330208,0.003153,0.423144,0.001949,0.342615,0.00999,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,13.257485,318.289737,85922.322895,358.653581,0.002,0.009212
0.034,0.001357,0.45653,89.959315,0.459045,90.454836,0.000143,0,0.000143,0,0.047983,9.455105,0.575786,1.867068,9.791353,1.431802,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.037145,2002497.542876,3235.359667,0.004262,0.422988,0.002622,0.342458,0.00999,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,13.266411,318.289736,85922.321527,358.65358,0.002,0.009658
0.036,0.002484,0.670759,107.119573,0.674453,107.709617,0.000261,0,0.000261,0,0.0705,11.258721,0.575786,1.867068,9.791353,1.415859,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.037258,2008579.708036,3792.187333,0.005876,0.422796,0.003593,0.342265,0.009991,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,13.275338,318.289733,85922.319423,358.653578,0.002,0.010141
0.038,0.004075,0.919794,124.525348,0.92486,125.211269,0.000428,0,0.000428,0,0.096674,13.088142,0.575786,1.867068,9.791353,1.397445,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.037397,2016069.914542,4356.815417,0.008188,0.422561,0.00497,0.342029,0.009992,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,13.284264,318.28973,85922.316454,358.653576,0.002,0.010597
0.04,0.006197,1.202208,141.21698,1.20883,141.994843,0.000651,0,0.000651,0,0.126357,14.842503,0.575786,1.867068,9.791353,1.376729,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.037566,2025205.394358,4898.042438,0.011428,0.422276,0.006873,0.341742,0.009992,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,13.293191,318.289725,85922.312494,358.653574,0.002,0.01106
0.042,0.008892,1.492537,145.175093,1.500759,145.974758,0.000935,0,0.000935,0,0.156872,15.258517,0.575786,1.867068,9.791353,1.355633,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.037756,2035457.110835,5025.8485,0.0155,0.421958,0.009229,0.341421,0.009993,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,13.302117,318.28972,85922.307464,358.65357,0.002,0.011506
0.044,0.01217,1.785768,146.625593,1.795604,147.433248,0.001279,0,0.001279,0,0.187692,15.410971,0.575786,1.867068,9.791353,1.334549,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.037965,2046707.950212,5072.250493,0.020433,0.421611,0.012033,0.341072,0.009994,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,13.311043,318.289713,85922.301345,358.653566,0.002,0.011956
0.046,0.016033,2.077757,146.005164,2.089202,146.809401,0.001685,0,0.001685,0,0.218381,15.345761,0.575786,1.867068,9.791353,1.313793,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.03819,2058810.741496,5051.449444,0.026217,0.421241,0.015258,0.3407,0.009996,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,13.31997,318.289704,85922.294134,358.653561,0.002,0.012425
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.039287,2.380858,145.838204,0.002152,0,0.002152,0,0.248867,15.244243,0.575786,1.867068,9.791353,1.293424,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.038429,2071709.937563,5019.447889,0.03287,0.420849,0.018893,0.340305,0.009997,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,13.328896,318.289695,85922.285837,358.653555,0.002,0.012876
0.05,0.025503,2.655942,144.073124,2.670571,144.866719,0.00268,0,0.00268,0,0.279151,15.142695,0.575786,1.867068,9.791353,1.273449,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.038682,2085372.26294,4987.446333,0.040415,0.420438,0.022926,0.339891,0.009998,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,13.337823,318.289684,85922.27646,358.653548,0.002,0.013362
0.052,0.031101,2.942135,143.106675,2.958341,143.894946,0.003269,0,0.003269,0,0.309231,15.041118,0.575786,1.867068,9.791353,1.253486,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.038879,2095991.498612,4955.444778,0.048871,0.420121,0.027443,0.339572,0.009999,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,13.321071,318.289672,85922.266012,358.653541,0.002,0.013853
0.054,0.037271,3.227603,142.744235,3.245382,143.53051,0.003917,0,0.003917,0,0.339235,15.003024,0.575786,1.867068,9.791353,1.233781,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.039091,2107401.17951,4943.0442,0.058301,0.419782,0.032385,0.339231,0.01,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,13.304318,318.289658,85922.254496,358.653533,0.002,0.014263
0.056,0.044012,3.513556,142.986189,3.532909,143.773797,0.004626,0,0.004626,0,0.36929,15.028454,0.575786,1.867068,9.791353,1.214263,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.039318,2119645.640039,4950.2446,0.068773,0.419421,0.037761,0.338868,0.010001,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,13.287566,318.289644,85922.241914,358.653524,0.002,0.014674
0.058,0.051325,3.799992,143.228174,3.820924,144.017115,0.005395,0,0.005395,0,0.399395,15.053888,0.575786,1.867068,9.791353,1.194946,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.039561,2132714.924207,4957.445,0.080318,0.419039,0.043562,0.338483,0.010003,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,13.270814,318.289628,85922.228264,358.653515,0.002,0.015088
0.06,0.059212,4.086913,143.47019,4.109425,144.260464,0.006223,0,0.006223,0,0.429552,15.079325,0.575786,1.867068,9.791353,1.175839,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.039818,2146598.368054,4964.6454,0.092964,0.418637,0.049771,0.338077,0.010004,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,13.254062,318.289611,85922.213543,358.653504,0.002,0.015485
0.062,0.067673,4.374317,143.712235,4.398412,144.503842,0.007113,0,0.007113,0,0.459759,15.104765,0.575786,1.867068,9.791353,1.156953,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.040091,2161284.661462,4971.8458,0.106738,0.418214,0.056371,0.337652,0.010005,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,13.23731,318.289593,85922.197751,358.653493,0.002,0.01587
