# 25MPH-SA-45DEG-46C (Up to date)
# 3090 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539731,0.019185,9.592279,-0.000002,0,0.000002,3.141593,0.002005,1.002666,0.575786,1.867068,9.791353,1.468001,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.027637,1489924.757934,4.60824,0.001022,0.442499,0.001135,0.362075,0.009931,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.914161,318.289739,85922.324096,358.653582,0.002,0.001926
0.004,-0.000019,-0.018501,-9.250388,0.018603,9.301342,-0.000002,0,0.000002,3.141593,0.001945,0.972255,0.575786,1.867068,9.791353,1.467941,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.027661,1491222.433843,13.82472,0.001025,0.442439,0.001137,0.362015,0.009931,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.922734,318.289739,85922.324094,358.653582,0.002,0.00242
0.006,-0.000018,-0.017922,-8.961044,0.018021,9.010404,-0.000002,0,0.000002,3.141593,0.001884,0.941844,0.575786,1.867068,9.791353,1.467882,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.027685,1492520.115141,23.0412,0.001028,0.442379,0.001139,0.361954,0.009931,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.931308,318.289739,85922.324093,358.653582,0.002,0.00288
0.008,-0.000017,-0.017343,-8.671699,0.017439,8.719465,-0.000002,0,0.000002,3.141593,0.001823,0.911432,0.575786,1.867068,9.791353,1.467822,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.027709,1493817.801812,32.25768,0.001032,0.442319,0.001141,0.361894,0.009931,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.939881,318.289739,85922.324092,358.653582,0.002,0.003387
0.01,-0.000017,-0.016765,-8.382353,0.016857,8.428525,-0.000002,0,0.000002,3.141593,0.001762,0.881021,0.575786,1.867068,9.791353,1.467762,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.027733,1495115.493844,41.47416,0.001035,0.442259,0.001142,0.361834,0.009932,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.948455,318.289739,85922.324091,358.653582,0.002,0.003844
0.012,-0.000016,-0.016186,-8.093006,0.016275,8.137585,-0.000002,0,0.000002,3.141593,0.001701,0.850609,0.575786,1.867068,9.791353,1.467702,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.027758,1496413.191223,50.69064,0.001039,0.442199,0.001144,0.361774,0.009932,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.957028,318.289739,85922.32409,358.653582,0.002,0.004325
0.014,-0.000016,-0.015607,-7.803658,0.015693,7.846643,-0.000002,0,0.000002,3.141593,0.00164,0.820198,0.575786,1.867068,9.791353,1.467643,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.027782,1497710.893934,59.90712,0.001042,0.44214,0.001146,0.361715,0.009932,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.965602,318.289739,85922.324089,358.653582,0.002,0.004806
0.016,-0.000015,-0.015029,-7.51431,0.015111,7.555701,-0.000002,0,0.000002,3.141593,0.00158,0.789786,0.575786,1.867068,9.791353,1.467584,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.027806,1499008.601964,69.1236,0.001046,0.44208,0.001148,0.361655,0.009932,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.974175,318.289739,85922.324088,358.653582,0.002,0.005267
0.018,-0.000014,-0.01445,-7.22496,0.01453,7.264757,-0.000002,0,0.000002,3.141593,0.001519,0.759374,0.575786,1.867068,9.791353,1.467524,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.02783,1500306.3153,78.34008,0.001049,0.442021,0.00115,0.361595,0.009932,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.982749,318.289739,85922.324087,358.653582,0.002,0.005725
0.02,-0.000014,-0.013871,-6.93561,0.013948,6.973813,-0.000001,0,0.000001,3.141593,0.001458,0.728962,0.575786,1.867068,9.791353,1.467465,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.027854,1501604.033927,87.55656,0.001052,0.441961,0.001151,0.361535,0.009932,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.991322,318.289739,85922.324086,358.653582,0.002,0.006201
0.022,-0.000013,-0.013293,-6.646258,0.013366,6.682868,-0.000001,0,0.000001,3.141593,0.001397,0.69855,0.575786,1.867068,9.791353,1.467406,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.027878,1502901.757832,96.77304,0.001056,0.441902,0.001153,0.361476,0.009932,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.999896,318.289739,85922.324085,358.653582,0.002,0.006707
0.024,-0.000013,-0.012714,-6.356906,0.012784,6.391922,-0.000001,0,0.000001,3.141593,0.001336,0.668138,0.575786,1.867068,9.791353,1.467347,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.027902,1504199.487002,105.98952,0.001059,0.441842,0.001155,0.361416,0.009932,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.008469,318.289739,85922.324084,358.653582,0.002,0.007191
0.026,-0.000006,-0.005501,-2.750483,0.005531,2.765634,-0.000001,0,0.000001,3.141593,0.000578,0.289087,0.575786,1.867068,9.791353,1.466626,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.027928,1505601.148728,220.85919,0.001083,0.441779,0.001179,0.361352,0.009932,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.017043,318.289739,85922.32407,358.653582,0.002,0.007691
0.028,0.000042,0.041517,20.759049,0.041746,20.873396,0.000004,0,0.000004,0,0.004364,2.181864,0.575786,1.867068,9.791353,1.461937,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.027966,1507645.353626,969.648,0.001235,0.441685,0.001341,0.361259,0.009933,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.025616,318.289739,85922.323982,358.653582,0.002,0.008145
0.03,0.00022,0.13669,47.587613,0.137443,47.849739,0.000023,0,0.000023,0,0.014367,5.00166,0.575786,1.867068,9.791353,1.452474,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.02802,1510564.465395,1824.09,0.001583,0.441553,0.001711,0.361125,0.009933,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,10.03419,318.289738,85922.32365,358.653581,0.002,0.008631
