# 10MPH-SA-45DEG-HOT (Up to date)
# 2996 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019083,-9.541678,0.019188,9.594237,-0.000002,0,0.000002,3.141593,0.002006,1.002871,0.575786,1.867068,9.791353,1.471434,0,0,0,32.117071,8.45895,30.041752,0.113601,NaN,1.829056,NaN,0.009932,541850.611645,4.60824,0.000142,0.535094,0.001243,0.454787,0.009865,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.564111,318.289739,84555.222678,358.653582,0.002,0.00211
0.004,-0.000019,-0.018513,-9.256285,0.018615,9.307271,-0.000002,0,0.000002,3.141593,0.001946,0.972875,0.575786,1.867068,9.791353,1.471267,0,0,0,32.117021,8.458901,30.041703,0.1136,NaN,1.829055,NaN,0.009944,542525.834455,13.82472,0.000143,0.534975,0.001248,0.454667,0.009865,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.568493,318.289739,84555.222677,358.653582,0.002,0.002734
0.006,-0.000018,-0.017942,-8.97089,0.018041,9.020304,-0.000002,0,0.000002,3.141593,0.001886,0.942879,0.575786,1.867068,9.791353,1.471101,0,0,0,32.116972,8.458851,30.041655,0.1136,NaN,1.829053,NaN,0.009957,543201.072332,23.0412,0.000144,0.534855,0.001254,0.454548,0.009866,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.572875,318.289739,84555.222676,358.653582,0.002,0.003363
0.008,-0.000017,-0.017371,-8.685494,0.017467,8.733337,-0.000002,0,0.000002,3.141593,0.001826,0.912882,0.575786,1.867068,9.791353,1.470935,0,0,0,32.116922,8.458802,30.041606,0.1136,NaN,1.829052,NaN,0.009969,543876.325219,32.25768,0.000145,0.534736,0.00126,0.454428,0.009866,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.577257,318.289739,84555.222675,358.653582,0.002,0.003979
0.01,-0.000017,-0.0168,-8.400098,0.016893,8.446368,-0.000002,0,0.000002,3.141593,0.001766,0.882886,0.575786,1.867068,9.791353,1.470769,0,0,0,32.116873,8.458752,30.041557,0.1136,NaN,1.82905,NaN,0.009982,544551.593062,41.47416,0.000146,0.534617,0.001266,0.454309,0.009866,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.581639,318.289739,84555.222674,358.653582,0.002,0.004583
0.012,-0.000016,-0.016229,-8.114701,0.016319,8.159399,-0.000002,0,0.000002,3.141593,0.001706,0.852889,0.575786,1.867068,9.791353,1.470604,0,0,0,32.116823,8.458703,30.041508,0.1136,NaN,1.829049,NaN,0.009994,545226.875805,50.69064,0.000147,0.534498,0.001272,0.454191,0.009866,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.586021,318.289739,84555.222673,358.653582,0.002,0.005186
0.014,-0.000016,-0.015659,-7.829303,0.015745,7.872429,-0.000002,0,0.000002,3.141593,0.001646,0.822893,0.575786,1.867068,9.791353,1.47044,0,0,0,32.116774,8.458653,30.04146,0.1136,NaN,1.829047,NaN,0.010006,545902.173393,59.90712,0.000148,0.53438,0.001278,0.454072,0.009866,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.590403,318.289739,84555.222672,358.653582,0.002,0.005786
0.016,-0.000015,-0.015088,-7.543904,0.015171,7.585458,-0.000002,0,0.000002,3.141593,0.001586,0.792896,0.575786,1.867068,9.791353,1.470276,0,0,0,32.116724,8.458604,30.041411,0.1136,NaN,1.829046,NaN,0.010019,546577.485771,69.1236,0.000149,0.534262,0.001284,0.453953,0.009866,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.594785,318.289739,84555.222671,358.653582,0.002,0.006411
0.018,-0.000015,-0.014517,-7.258504,0.014597,7.298486,-0.000002,0,0.000002,3.141593,0.001526,0.762899,0.575786,1.867068,9.791353,1.470112,0,0,0,32.116675,8.458554,30.041362,0.1136,NaN,1.829044,NaN,0.010031,547252.812884,78.34008,0.00015,0.534143,0.001289,0.453835,0.009866,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.599167,318.289739,84555.22267,358.653582,0.002,0.007038
0.02,-0.000014,-0.013946,-6.973103,0.014023,7.011513,-0.000001,0,0.000001,3.141593,0.001466,0.732903,0.575786,1.867068,9.791353,1.469948,0,0,0,32.116625,8.458505,30.041313,0.1136,NaN,1.829043,NaN,0.010043,547928.154678,87.55656,0.000151,0.534025,0.001295,0.453717,0.009866,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.603549,318.289739,84555.222669,358.653582,0.002,0.007639
