# 10MPH-SA-45DEG-HOT (Up to date)
# 3002 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540471,0.019186,9.593023,-0.000002,0,0.000002,3.141593,0.002005,1.002744,0.575786,1.867068,9.791353,1.47042,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.012248,668208.616743,4.60824,0.000215,0.515633,0.001234,0.4353,0.009887,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.394805,318.289739,84555.222678,358.653582,0.002,0.002323
0.004,-0.000019,-0.018505,-9.252658,0.018607,9.303624,-0.000002,0,0.000002,3.141593,0.001945,0.972494,0.575786,1.867068,9.791353,1.470293,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.012237,667615.863637,13.82472,0.000215,0.515713,0.001238,0.43538,0.009887,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.39085,318.289739,84555.222677,358.653582,0.002,0.002994
0.006,-0.000018,-0.01793,-8.964844,0.018028,9.014225,-0.000002,0,0.000002,3.141593,0.001884,0.942243,0.575786,1.867068,9.791353,1.470165,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.012226,667023.121396,23.0412,0.000215,0.515792,0.001243,0.43546,0.009887,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.386895,318.289739,84555.222676,358.653582,0.002,0.003591
0.008,-0.000017,-0.017354,-8.677029,0.01745,8.724825,-0.000002,0,0.000002,3.141593,0.001824,0.911993,0.575786,1.867068,9.791353,1.470038,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.012216,666430.390049,32.25768,0.000216,0.515872,0.001248,0.43554,0.009887,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.38294,318.289739,84555.222675,358.653582,0.002,0.004136
0.01,-0.000017,-0.016778,-8.389213,0.016871,8.435423,-0.000002,0,0.000002,3.141593,0.001763,0.881742,0.575786,1.867068,9.791353,1.46991,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.012205,665837.669626,41.47416,0.000216,0.515952,0.001253,0.43562,0.009887,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.378985,318.289739,84555.222674,358.653582,0.002,0.004695
0.012,-0.000016,-0.016203,-8.101397,0.016292,8.146021,-0.000002,0,0.000002,3.141593,0.001703,0.851491,0.575786,1.867068,9.791353,1.469781,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.012194,665244.960156,50.69064,0.000217,0.516033,0.001258,0.4357,0.009887,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.375031,318.289739,84555.222673,358.653582,0.002,0.005256
0.014,-0.000016,-0.015627,-7.813579,0.015713,7.856619,-0.000002,0,0.000002,3.141593,0.001642,0.82124,0.575786,1.867068,9.791353,1.469653,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.012183,664652.261668,59.90712,0.000217,0.516113,0.001263,0.43578,0.009887,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.371076,318.289739,84555.222672,358.653582,0.002,0.005815
0.016,-0.000015,-0.015052,-7.525761,0.015134,7.567215,-0.000002,0,0.000002,3.141593,0.001582,0.790989,0.575786,1.867068,9.791353,1.469524,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.012172,664059.574191,69.1236,0.000218,0.516193,0.001268,0.435861,0.009887,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.367121,318.289739,84555.222671,358.653582,0.002,0.006352
0.018,-0.000014,-0.014476,-7.237941,0.014556,7.27781,-0.000002,0,0.000002,3.141593,0.001521,0.760738,0.575786,1.867068,9.791353,1.469395,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.012161,663466.897755,78.34008,0.000218,0.516273,0.001273,0.435941,0.009886,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.363166,318.289739,84555.222669,358.653582,0.002,0.006887
0.02,-0.000014,-0.0139,-6.950121,0.013977,6.988404,-0.000001,0,0.000001,3.141593,0.001461,0.730487,0.575786,1.867068,9.791353,1.469266,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.01215,662874.23239,87.55656,0.000219,0.516354,0.001278,0.436022,0.009886,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.359211,318.289739,84555.222668,358.653582,0.002,0.007422
