# 10MPH-SA-45DEG-HOT (Up to date)
# 3006 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540471,0.019186,9.593023,-0.000002,0,0.000002,3.141593,0.002005,1.002744,0.575786,1.867068,9.791353,1.470347,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.012458,679651.04035,4.60824,0.000222,0.514111,0.001233,0.433776,0.009888,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.470029,318.289739,84555.222678,358.653582,0.002,0.002272
0.004,-0.000019,-0.018505,-9.252658,0.018607,9.303624,-0.000002,0,0.000002,3.141593,0.001945,0.972494,0.575786,1.867068,9.791353,1.47021,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.012483,681019.524394,13.82472,0.000223,0.513931,0.001237,0.433597,0.009889,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.478967,318.289739,84555.222677,358.653582,0.002,0.002893
0.006,-0.000018,-0.01793,-8.964844,0.018028,9.014225,-0.000002,0,0.000002,3.141593,0.001884,0.942243,0.575786,1.867068,9.791353,1.470073,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.012508,682388.021225,23.0412,0.000225,0.513752,0.001242,0.433417,0.009889,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.487906,318.289739,84555.222676,358.653582,0.002,0.003538
0.008,-0.000017,-0.017354,-8.677029,0.01745,8.724825,-0.000002,0,0.000002,3.141593,0.001824,0.911993,0.575786,1.867068,9.791353,1.469937,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.012533,683756.530767,32.25768,0.000227,0.513573,0.001246,0.433238,0.009889,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.496844,318.289739,84555.222675,358.653582,0.002,0.004097
0.01,-0.000017,-0.016778,-8.389214,0.016871,8.435424,-0.000002,0,0.000002,3.141593,0.001763,0.881742,0.575786,1.867068,9.791353,1.469802,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.012558,685125.052943,41.47416,0.000229,0.513395,0.001251,0.43306,0.009889,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.505783,318.289739,84555.222674,358.653582,0.002,0.00464
0.012,-0.000016,-0.016203,-8.101397,0.016292,8.146022,-0.000002,0,0.000002,3.141593,0.001703,0.851491,0.575786,1.867068,9.791353,1.469667,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.012583,686493.587679,50.69064,0.00023,0.513217,0.001255,0.432881,0.009889,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.514721,318.289739,84555.222673,358.653582,0.002,0.005187
0.014,-0.000016,-0.015627,-7.81358,0.015713,7.856619,-0.000002,0,0.000002,3.141593,0.001642,0.82124,0.575786,1.867068,9.791353,1.469532,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.012608,687862.1349,59.90712,0.000232,0.51304,0.00126,0.432704,0.009889,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.52366,318.289739,84555.222672,358.653582,0.002,0.005816
0.016,-0.000015,-0.015052,-7.525761,0.015134,7.567215,-0.000002,0,0.000002,3.141593,0.001582,0.790989,0.575786,1.867068,9.791353,1.469398,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.012633,689230.694531,69.1236,0.000234,0.512863,0.001264,0.432527,0.009889,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.532598,318.289739,84555.222671,358.653582,0.002,0.006379
0.018,-0.000014,-0.014476,-7.237942,0.014556,7.277811,-0.000002,0,0.000002,3.141593,0.001521,0.760738,0.575786,1.867068,9.791353,1.469265,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.012659,690599.2665,78.34008,0.000236,0.512686,0.001268,0.43235,0.00989,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.541537,318.289739,84555.222669,358.653582,0.002,0.006919
0.02,-0.000014,-0.0139,-6.950122,0.013977,6.988405,-0.000001,0,0.000001,3.141593,0.001461,0.730487,0.575786,1.867068,9.791353,1.469132,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.012684,691967.850732,87.55656,0.000237,0.51251,0.001273,0.432174,0.00989,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.550475,318.289739,84555.222668,358.653582,0.002,0.007496
0.022,-0.000013,-0.013325,-6.662301,0.013398,6.698998,-0.000001,0,0.000001,3.141593,0.0014,0.700236,0.575786,1.867068,9.791353,1.469,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.012709,693336.447157,96.77304,0.000239,0.512335,0.001277,0.431998,0.00989,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.559414,318.289739,84555.222667,358.653582,0.002,0.008044
0.024,-0.000013,-0.012749,-6.374479,0.012819,6.409591,-0.000001,0,0.000001,3.141593,0.00134,0.669985,0.575786,1.867068,9.791353,1.468868,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.012734,694705.055701,105.98952,0.000241,0.51216,0.001282,0.431823,0.00989,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.568352,318.289739,84555.222666,358.653582,0.002,0.008611
0.026,-0.000006,-0.005574,-2.78713,0.005605,2.802482,-0.000001,0,0.000001,3.141593,0.000586,0.292939,0.575786,1.867068,9.791353,1.467295,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.012761,696177.229449,220.85919,0.000253,0.511972,0.00134,0.431634,0.00989,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.577291,318.289739,84555.222653,358.653582,0.002,0.009152
0.028,0.000041,0.041195,20.598059,0.041422,20.711519,0.000004,0,0.000004,0,0.00433,2.164943,0.575786,1.867068,9.791353,1.457103,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.0128,698312.227827,969.648,0.000335,0.5117,0.001764,0.431363,0.009891,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.586229,318.289739,84555.222567,358.653582,0.002,0.009736
0.03,0.000218,0.135762,47.284716,0.13651,47.545174,0.000023,0,0.000023,0,0.014269,4.969824,0.575786,1.867068,9.791353,1.436632,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.012858,701459.743793,1824.09,0.000548,0.511302,0.002859,0.430964,0.009891,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.595168,318.289738,84555.222242,358.653581,0.002,0.010289
